pair,horizon,model,date,se,ae,qlike
GBPUSD,5,HAR,2024-09-09,0.08494727353774645,0.2914571555782195,0.03863118073450389
GBPUSD,5,HAR,2024-09-10,0.020498233072099064,0.1431720401199168,0.009777005367727076
GBPUSD,5,HAR,2024-09-11,0.017023175166609658,0.13047289054286204,0.008153176605185664
GBPUSD,5,HAR,2024-09-12,0.02201551113493358,0.1483762485539164,0.011572994941902781
GBPUSD,5,HAR,2024-09-13,0.1723568204722682,0.4151587894676785,0.09945243644090662
GBPUSD,5,HAR,2024-09-16,0.3612788279192707,0.601064745197446,0.2229951806535757
GBPUSD,5,HAR,2024-09-17,0.3939097934934764,0.6276223334884414,0.24552921712207354
GBPUSD,5,HAR,2024-09-18,0.0008652275818415559,0.02941475109263303,0.0004284030584353893
GBPUSD,5,HAR,2024-09-19,0.038763745261447706,0.1968851067537809,0.018170094744318632
GBPUSD,5,HAR,2024-09-20,0.0178882894253362,0.13374710997003336,0.008558377649861004
GBPUSD,5,HAR,2024-09-23,0.004048983252019582,0.06363162147878665,0.001982225556871775
GBPUSD,5,HAR,2024-09-24,0.0010247562988442082,0.032011814988285314,0.0005069542411599848
GBPUSD,5,HAR,2024-09-25,0.007655121918527271,0.08749355358269129,0.003941674990633581
GBPUSD,5,HAR,2024-09-26,0.017623488671304584,0.13275348835832745,0.00921496675354394
GBPUSD,5,HAR,2024-09-27,0.163399933230289,0.40422757603890536,0.09391727399775385
GBPUSD,5,HAR,2024-09-30,0.04930206926785172,0.22204069281969852,0.026581493968317327
GBPUSD,5,HAR,2024-10-01,0.00243568864991834,0.04935269648072271,0.00123812860965411
GBPUSD,5,HAR,2024-10-02,0.005945327735878715,0.07710595136485066,0.003050563022163333
GBPUSD,5,HAR,2024-10-03,0.01906766605609375,0.13808571995718366,0.009109744360709326
GBPUSD,5,HAR,2024-10-04,0.38993047343092885,0.6244441315529587,0.1600031777214479
GBPUSD,5,HAR,2024-10-07,0.28348509152319346,0.5324331803364564,0.11960770894292194
GBPUSD,5,HAR,2024-10-08,0.13875515630677085,0.37249853195250426,0.061509195010021056
GBPUSD,5,HAR,2024-10-09,0.023773003463934197,0.15418496510339197,0.011298435370477478
GBPUSD,5,HAR,2024-10-10,0.13141551419675326,0.36251277797720904,0.05843819907986658
GBPUSD,5,HAR,2024-10-11,4.6622530482830354e-05,0.006828069308584261,2.3258298708750402e-05
GBPUSD,5,HAR,2024-10-14,3.3936905147671775e-05,0.005825539043528227,1.7001450745457447e-05
GBPUSD,5,HAR,2024-10-15,0.005835240262721513,0.0763887443457576,0.0028447263674460377
GBPUSD,5,HAR,2024-10-16,0.270355240590924,0.5199569603254908,0.1145030968172156
GBPUSD,5,HAR,2024-10-17,0.19811148364970077,0.4450971620328541,0.08585917730055148
GBPUSD,5,HAR,2024-10-18,0.22622243019613672,0.4756284581436825,0.09712280866455814
GBPUSD,5,HAR,2024-10-21,0.19149859594431592,0.4376055254956408,0.08318592313749695
GBPUSD,5,HAR,2024-10-22,0.14305841663645613,0.37823063947339874,0.06330311716130743
GBPUSD,5,HAR,2024-10-23,0.009572463467762402,0.09783896702113326,0.004633882904880426
GBPUSD,5,HAR,2024-10-24,0.007892818176080809,0.08884153407095585,0.004065919937344953
GBPUSD,5,HAR,2024-10-25,0.2798298878074973,0.5289894968782436,0.16822690245065397
GBPUSD,5,HAR,2024-10-28,0.36878182574230695,0.6072740944106763,0.2281472936446418
GBPUSD,5,HAR,2024-10-29,0.22092883590106832,0.47003067548944966,0.1300125990856975
GBPUSD,5,HAR,2024-10-30,0.24160858394419452,0.49153696091361687,0.14328999422717015
GBPUSD,5,HAR,2024-10-31,0.09652425242684062,0.31068352455004855,0.05367384269243902
GBPUSD,5,HAR,2024-11-01,0.07061200237422792,0.26572918991753225,0.03865258119963122
GBPUSD,5,HAR,2024-11-04,0.04213205183731006,0.205260935974944,0.022584476231070516
GBPUSD,5,HAR,2024-11-05,0.19390104850979853,0.44034196769079204,0.11289631732115146
GBPUSD,5,HAR,2024-11-06,0.030930243273275357,0.17586996125909438,0.014597004513675849
GBPUSD,5,HAR,2024-11-07,0.010481936736092696,0.10238133001720917,0.00506659505919238
GBPUSD,5,HAR,2024-11-08,0.00018467370843438787,0.013589470498676093,9.192000172753012e-05
GBPUSD,5,HAR,2024-11-11,0.005781091943648878,0.07603349224946121,0.002965219396675156
GBPUSD,5,HAR,2024-11-12,0.005451394217433975,0.07383355752931031,0.0026598346460342537
GBPUSD,5,HAR,2024-11-13,0.005141161138355184,0.07170189075857891,0.0025102277810935547
GBPUSD,5,HAR,2024-11-14,0.031613026021549265,0.17780052311944772,0.014909913924561202
GBPUSD,5,HAR,2024-11-15,0.014309358611959404,0.11962173135329301,0.0068777257252530255
GBPUSD,5,HAR,2024-11-18,0.00389280343731868,0.06239233476412531,0.001987521276211046
GBPUSD,5,HAR,2024-11-19,0.008929523692656663,0.09449615702586356,0.004608782267155442
GBPUSD,5,HAR,2024-11-20,0.05604103247681464,0.2367298723795006,0.030368920780263764
GBPUSD,5,HAR,2024-11-21,0.015539339695369223,0.12465688787776319,0.008102834911370982
GBPUSD,5,HAR,2024-11-22,0.020043997608637287,0.14157682581777742,0.009565314915583656
GBPUSD,5,HAR,2024-11-25,0.004813586974310579,0.06938001855225018,0.002352084560942602
GBPUSD,5,HAR,2024-11-26,0.0677410458439956,0.2602711006700429,0.031113682203939064
GBPUSD,5,HAR,2024-11-27,0.05585933592445752,0.23634579734883698,0.025853414432319255
GBPUSD,5,HAR,2024-11-28,0.037307634325171264,0.19315184266574126,0.01991513219291674
GBPUSD,5,HAR,2024-11-29,0.010703367775232986,0.10345708180319502,0.005541114337648256
GBPUSD,5,HAR,2024-12-02,0.012031316879965266,0.10968735970915366,0.005801612636038067
GBPUSD,5,HAR,2024-12-03,0.001851862118852561,0.043033267582796464,0.0009127907834161064
GBPUSD,5,HAR,2024-12-04,0.07724490055723122,0.27792966836455446,0.035279753675907966
GBPUSD,5,HAR,2024-12-05,0.037651491091461625,0.19403992138593962,0.017664944745767963
GBPUSD,5,HAR,2024-12-06,0.11573756588490304,0.34020224262180143,0.05182862964367674
GBPUSD,5,HAR,2024-12-09,0.017399834770403955,0.13190843328007484,0.008329675703840467
GBPUSD,5,HAR,2024-12-10,0.03301525238602922,0.18170099720703026,0.017554562297393606
GBPUSD,5,HAR,2024-12-11,0.05933128978483747,0.24358015063801375,0.03222841997570125
GBPUSD,5,HAR,2024-12-12,0.09522649635654933,0.3085879070160549,0.05291328277804519
GBPUSD,5,HAR,2024-12-13,0.08610730194873288,0.2934404572459852,0.04759287096934628
GBPUSD,5,HAR,2024-12-16,0.10099124050530044,0.3177911901001984,0.056298117718365015
GBPUSD,5,HAR,2024-12-18,0.1052308836916091,0.3243931005610463,0.047359088738736066
GBPUSD,5,HAR,2024-12-19,0.19593366336225604,0.44264394648775673,0.084979818807986
GBPUSD,5,HAR,2024-12-20,0.22582147760510116,0.47520677352611584,0.09696325391869398
GBPUSD,5,HAR,2024-12-23,0.05506327722446065,0.23465565670671706,0.02549878098067082
GBPUSD,5,HAR,2024-12-24,0.017305220766355656,0.13154930925837527,0.008285352126240486
GBPUSD,5,HAR,2024-12-26,0.0013210266797471215,0.03634593071785508,0.0006685889086648356
GBPUSD,5,HAR,2024-12-27,0.09928550629116384,0.3150960270951759,0.05529487220101137
GBPUSD,5,HAR,2024-12-30,0.08442782509223737,0.2905646659389909,0.04661767026737196
GBPUSD,5,HAR,2024-12-31,0.22486146005061694,0.47419559260986066,0.13252562648242394
GBPUSD,5,HAR,2025-01-02,0.21521331362596435,0.4639108897471198,0.12637036401413537
GBPUSD,5,HAR,2025-01-03,0.9928352113642709,0.9964111658167379,0.712132684343167
GBPUSD,5,HAR,2025-01-06,0.4232702981627865,0.6505922672171769,0.26608340986638845
GBPUSD,5,HAR,2025-01-07,0.7281780815931722,0.8533335113501475,0.4941255937951248
GBPUSD,5,HAR,2025-01-08,0.41885860102865735,0.6471928623128174,0.2629783200434437
GBPUSD,5,HAR,2025-01-09,0.4010213808532916,0.6332624896938801,0.25048377810246114
GBPUSD,5,HAR,2025-01-10,0.00316820540001932,0.05628681373127564,0.0015547949013474671
GBPUSD,5,HAR,2025-01-13,0.08424672003112965,0.2902528553367385,0.046512598237640645
GBPUSD,5,HAR,2025-01-14,0.04489721412819584,0.21188962723124471,0.024121828311783
GBPUSD,5,HAR,2025-01-15,0.0006800044224330443,0.026076894416955487,0.000337065977496831
GBPUSD,5,HAR,2025-01-16,0.010156404260724006,0.1007789871983441,0.004911822934996257
GBPUSD,5,HAR,2025-01-17,0.0041371670630086415,0.06432081360655073,0.0021136569700299646
GBPUSD,5,HAR,2025-01-20,0.3843785153014347,0.6199826733880832,0.15793643181800965
GBPUSD,5,HAR,2025-01-21,0.3647577299320273,0.6039517612624599,0.15059890438911472
GBPUSD,5,HAR,2025-01-22,0.15158949188351353,0.3893449523025996,0.06684547663745177
GBPUSD,5,HAR,2025-01-23,0.010863659454555797,0.10422888013672504,0.005247928592682083
GBPUSD,5,HAR,2025-01-24,0.04012951870103761,0.20032353506524792,0.018789442881286922
GBPUSD,5,HAR,2025-01-27,0.06941982322351199,0.26347641872378635,0.03797018608413749
GBPUSD,5,HAR,2025-01-28,0.13550206728296457,0.3681060543959642,0.07688922455336478
GBPUSD,5,HAR,2025-01-29,0.10224314608086568,0.31975482182582593,0.05703534222706841
GBPUSD,5,HAR,2025-01-30,0.04469908238757935,0.2114215750286128,0.024011497997334263
GBPUSD,5,HAR,2025-01-31,0.046617725784046,0.2159113841001581,0.025081018369309316
GBPUSD,5,HAR,2025-02-03,0.17935923307402687,0.4235082443991225,0.07825402205778986
GBPUSD,5,HAR,2025-02-04,0.1250998060023069,0.3536945094319488,0.0557839257242172
GBPUSD,5,HAR,2025-02-05,0.006597938544552347,0.08122769567427324,0.003211431508396645
GBPUSD,5,HAR,2025-02-06,0.06677944662441539,0.25841719490857296,0.030690171444644143
GBPUSD,5,HAR,2025-02-07,0.15436995600314093,0.39289942224841834,0.06799606612260756
GBPUSD,5,HAR,2025-02-10,0.01114615772049643,0.10557536512130294,0.0053820213748179135
GBPUSD,5,HAR,2025-02-11,0.004674425949087008,0.06836977365098562,0.0022848461859508173
GBPUSD,5,HAR,2025-02-12,0.36224334918132345,0.6018665542969832,0.14965475911558457
GBPUSD,5,HAR,2025-02-13,0.5707160097967725,0.7554574837783874,0.22525312545410814
GBPUSD,5,HAR,2025-02-14,0.36366117850673735,0.603043264208081,0.1501872603146115
GBPUSD,5,HAR,2025-02-17,0.12993051767382396,0.36045876001815236,0.05781509349068781
GBPUSD,5,HAR,2025-02-18,0.10886382692310663,0.3299451877556432,0.04890832809090062
GBPUSD,5,HAR,2025-02-19,0.027963672047778495,0.1672234195553317,0.013233994469636245
GBPUSD,5,HAR,2025-02-20,0.0010661109583343074,0.03265135461714119,0.0005389048093029647
GBPUSD,5,HAR,2025-02-21,4.779289385567743e-06,0.0021861585911291392,2.3879042634344927e-06
GBPUSD,5,HAR,2025-02-24,0.0003046900491597303,0.017455373074206415,0.00015146246620267867
GBPUSD,5,HAR,2025-02-25,0.018008817730333977,0.1341969363671689,0.009421081079716398
GBPUSD,5,HAR,2025-02-26,0.03173007947699377,0.17812938970589265,0.016850539627948358
GBPUSD,5,HAR,2025-02-27,0.07460768446444509,0.27314407272435015,0.04094548292512101
GBPUSD,5,HAR,2025-02-28,0.10075393363627634,0.31741760133344266,0.056158458033098047
GBPUSD,5,HAR,2025-03-03,0.09801871377899068,0.31307940491030495,0.054550718353132854
GBPUSD,5,HAR,2025-03-04,0.034355284079279666,0.18535178466710178,0.018290003718351766
GBPUSD,5,HAR,2025-03-05,0.0002377214733186547,0.015418218876337653,0.00011825221044503564
GBPUSD,5,HAR,2025-03-06,0.02116811980704383,0.14549267956513767,0.010088898836230209
GBPUSD,5,HAR,2025-03-07,0.06706396293880824,0.2589671078318794,0.03081551822573636
GBPUSD,5,HAR,2025-03-10,0.17993807252135807,0.42419108020013585,0.07848992660895027
GBPUSD,5,HAR,2025-03-11,0.2614341910480894,0.5113063573319712,0.11101798651270256
GBPUSD,5,HAR,2025-03-12,0.15907864717278558,0.3988466461847029,0.06994025441260954
GBPUSD,5,HAR,2025-03-13,0.0929814252787921,0.3049285576635814,0.042104595752490814
GBPUSD,5,HAR,2025-03-14,0.04243281709814063,0.20599227436518253,0.019831638049540024
GBPUSD,5,HAR,2025-03-17,0.006527333732709357,0.08079191625843118,0.0033533638292977397
GBPUSD,5,HAR,2025-03-18,0.0016651689953025878,0.040806482270622,0.000844025928004255
GBPUSD,5,HAR,2025-03-19,0.002378985495949137,0.04877484490953443,0.0011703871735706528
GBPUSD,5,HAR,2025-03-20,0.005631066977085257,0.07504043561364271,0.0027464088234609996
GBPUSD,5,HAR,2025-03-21,0.006426254351178836,0.08016392175523124,0.0031289616916330143
GBPUSD,5,HAR,2025-03-24,0.021330177102215804,0.14604854364975983,0.010164298483693157
GBPUSD,5,HAR,2025-03-25,0.0019618805352384938,0.044293120631069716,0.000995585041369873
GBPUSD,5,HAR,2025-03-26,1.676721902758667e-05,0.004094779484610456,8.372178207594061e-06
GBPUSD,5,HAR,2025-03-27,0.0518666270210168,0.2277424576599998,0.0280194142716661
GBPUSD,5,HAR,2025-03-28,0.443519478474871,0.66597258087317,0.2804100347109646
GBPUSD,5,HAR,2025-03-31,0.7833612678055176,0.8850769841124091,0.5380939458560583
GBPUSD,5,HAR,2025-04-01,1.2262886092651681,1.1073791623762694,0.9190370835023407
GBPUSD,5,HAR,2025-04-02,1.4218326121691462,1.1924062278305771,1.1025939694612
GBPUSD,5,HAR,2025-04-03,1.0288618817954929,1.0143282909371565,0.7431822394008862
GBPUSD,5,HAR,2025-04-04,0.6862889034829671,0.8284255569952964,0.4612853245499675
GBPUSD,5,HAR,2025-04-07,0.21675470339485395,0.4655692251372012,0.12735143621397582
GBPUSD,5,HAR,2025-04-08,0.17353873345320753,0.41657980442312315,0.10018523662849699
GBPUSD,5,HAR,2025-04-09,0.006035340230174067,0.07768745220544993,0.002941019523344579
GBPUSD,5,HAR,2025-04-10,0.07260538968997864,0.2694538730283509,0.03325038335814123
GBPUSD,5,HAR,2025-04-11,0.881628692196967,0.9389508465287025,0.3299887254984024
GBPUSD,5,HAR,2025-04-14,0.6077972379365479,0.7796135183131113,0.23819672938689118
GBPUSD,5,HAR,2025-04-15,0.5732345976961258,0.757122577721815,0.2261366164217089
GBPUSD,5,HAR,2025-04-16,0.2980212598641007,0.5459132347398263,0.1252257281392899
GBPUSD,5,HAR,2025-04-17,0.16057743262472343,0.400721140725971,0.07055796593302999
GBPUSD,5,HAR,2025-04-18,0.026476746074843828,0.16271676642203725,0.013986594160641852
GBPUSD,5,HAR,2025-04-21,0.0002384914518732991,0.015443168453180167,0.00011986194714364018
GBPUSD,5,HAR,2025-04-22,0.001686097274342604,0.041062114830371366,0.0008547071918219018
GBPUSD,5,HAR,2025-04-23,0.07986419133976864,0.28260253243693456,0.03642187949904341
GBPUSD,5,HAR,2025-04-24,0.009659997774590765,0.09828528768127387,0.004675572563856534
GBPUSD,5,HAR,2025-04-25,0.004619938822219104,0.06797013183905931,0.0022585104751924323
GBPUSD,5,HAR,2025-04-28,0.02020491027918341,0.14214397728776063,0.009640325010590534
GBPUSD,5,HAR,2025-04-29,0.015423381009585515,0.12419090550271994,0.007402120409179869
GBPUSD,5,HAR,2025-04-30,1.1512557108217554e-05,0.003393015931029142,5.762794461849907e-06
GBPUSD,5,HAR,2025-05-01,0.034812397713388135,0.18658080746257943,0.018541193539591827
GBPUSD,5,HAR,2025-05-02,5.496613958689233e-05,0.0074139152670429365,2.7415276443232273e-05
GBPUSD,5,HAR,2025-05-05,0.08511359465760794,0.2917423429288384,0.0470156897947569
GBPUSD,5,HAR,2025-05-06,0.0578379791441473,0.24049527883962152,0.03138365023099454
GBPUSD,5,HAR,2025-05-07,0.00678937209176398,0.08239764615426814,0.0034898768325373197
GBPUSD,5,HAR,2025-05-08,0.09715970086014386,0.3117045088864514,0.04390236311126805
GBPUSD,5,HAR,2025-05-09,0.0010002918834196887,0.031627391347053724,0.0004949145998955906
GBPUSD,5,HAR,2025-05-12,0.17320120309998863,0.4161744863635788,0.07573966167800728
GBPUSD,5,HAR,2025-05-13,0.08266105015336263,0.28750834797160696,0.03763865264996591
GBPUSD,5,HAR,2025-05-14,0.12576878192530738,0.3546389458665071,0.05606559635306185
GBPUSD,5,HAR,2025-05-15,0.0511881669090943,0.22624802078492157,0.023768296314385484
GBPUSD,5,HAR,2025-05-16,0.0034479478542659417,0.05871922899924642,0.0016907200407147993
GBPUSD,5,HAR,2025-05-19,0.029990929051472697,0.17317889320431834,0.014166047704317064
GBPUSD,5,HAR,2025-05-20,0.003840098793583548,0.06196853067149122,0.0018809954113010452
GBPUSD,5,HAR,2025-05-21,0.07052617435158658,0.26556764552856693,0.032338218059149604
GBPUSD,5,HAR,2025-05-22,0.009294262641546615,0.09640675620280259,0.004501324040723453
GBPUSD,5,HAR,2025-05-23,0.03652868408497862,0.1911247866839323,0.01715429092084597
GBPUSD,5,HAR,2025-05-26,0.008395250014821368,0.09162559694114614,0.004328819629997316
GBPUSD,5,HAR,2025-05-27,0.0011294183480360148,0.03360681996315651,0.0005584359416670459
GBPUSD,5,HAR,2025-05-28,0.0006918191372116761,0.026302454965490885,0.000348962373161843
GBPUSD,5,HAR,2025-05-29,0.0429949054378516,0.20735212908926592,0.02008554160715903
GBPUSD,5,HAR,2025-05-30,0.023218232913591288,0.15237530283346867,0.0110412633265482
GBPUSD,5,HAR,2025-06-02,0.06170579207423405,0.24840650570030176,0.0284492926803952
GBPUSD,5,HAR,2025-06-03,0.029916006450505496,0.1729624423119236,0.014131648933967789
GBPUSD,5,HAR,2025-06-04,0.012517369458565391,0.11188105048919317,0.006031660441780495
GBPUSD,5,HAR,2025-06-05,0.0043807591835862275,0.06618730379450599,0.0022395150283198717
GBPUSD,5,HAR,2025-06-06,0.02793264125704942,0.16713061137041718,0.014778014562439434
GBPUSD,5,HAR,2025-06-09,0.1829427322709745,0.427718052308965,0.1060355294094153
GBPUSD,5,HAR,2025-06-10,0.07769503639311726,0.27873829373287995,0.04272317013229965
GBPUSD,5,HAR,2025-06-11,0.07644889074231334,0.27649392532624173,0.04200501791625855
GBPUSD,5,HAR,2025-06-12,0.021797380260209012,0.1476393587774243,0.011455444832285444
GBPUSD,5,HAR,2025-06-13,0.007930886362233231,0.0890555240410904,0.003850303102495234
GBPUSD,5,HAR,2025-06-16,0.02009936457547022,0.1417722278003355,0.010541925713819511
GBPUSD,5,HAR,2025-06-17,0.0017596003701212226,0.04194759075466936,0.0008676262856248673
GBPUSD,5,HAR,2025-06-18,0.0585570607484848,0.24198566227874907,0.027053095827911156
GBPUSD,5,HAR,2025-06-19,0.014167721534033652,0.11902823838918919,0.006810969242904807
GBPUSD,5,HAR,2025-06-20,1.1585622584253007e-10,1.0763652997125561e-05,5.792832880047172e-11
GBPUSD,5,HAR,2025-06-23,0.09159763832027913,0.3026510173785628,0.041507916979695025
GBPUSD,5,HAR,2025-06-24,0.039973893812588805,0.1999347238790421,0.018718922269026272
GBPUSD,5,HAR,2025-06-25,0.01292291973837119,0.11367902066067948,0.006713423674986618
GBPUSD,5,HAR,2025-06-26,0.02266300614645552,0.15054237325901143,0.011922188212495133
GBPUSD,5,HAR,2025-06-27,0.00334002927929849,0.05779298641962094,0.001702656600499397
GBPUSD,5,HAR,2025-06-30,0.026625126807192735,0.1631720772901808,0.014067171109668486
GBPUSD,5,HAR,2025-07-01,0.021013755482766332,0.14496122061698546,0.011033520018999043
GBPUSD,5,HAR,2025-07-02,0.031138437410750164,0.17646086651365556,0.014692447951147658
GBPUSD,5,HAR,2025-07-03,0.38856249713252977,0.6233478139309785,0.15949432488455106
GBPUSD,5,HAR,2025-07-04,0.006512063635719774,0.08069735829455493,0.0031701862477364617
GBPUSD,5,HAR,2025-07-07,0.10571847699337256,0.32514377895536084,0.04756725583713184
GBPUSD,5,HAR,2025-07-08,0.11753001220933393,0.34282650453156904,0.05258784578662201
GBPUSD,5,HAR,2025-07-09,0.006438287252495363,0.0802389385055371,0.0031347432009307674
GBPUSD,5,HAR,2025-07-10,0.05182922506012939,0.227660328252705,0.02799841293580707
GBPUSD,5,HAR,2025-07-11,0.009847258695567929,0.09923335475316719,0.004764728069590163
GBPUSD,5,HAR,2025-07-14,0.0002249146494378156,0.014997154711404947,0.0001130216187976707
GBPUSD,5,HAR,2025-07-15,0.035044170043809046,0.1872008815251922,0.016478014722081546
GBPUSD,5,HAR,2025-07-16,0.26145524092141803,0.5113269413217125,0.1110262261714694
GBPUSD,5,HAR,2025-07-17,0.18841294025759225,0.43406559441816195,0.08193535186992618
GBPUSD,5,HAR,2025-07-18,0.0569341311407159,0.23860874070476945,0.026331766747495156
GBPUSD,5,HAR,2025-07-21,0.06409653072789284,0.2531729265302529,0.029506548066251526
GBPUSD,5,HAR,2025-07-22,0.0050474308529519715,0.07104527326256105,0.0024649960259248704
GBPUSD,5,HAR,2025-07-23,0.0018181344758339574,0.042639588129272044,0.0009221269056411963
GBPUSD,5,HAR,2025-07-24,0.05303463627830777,0.2302925015676971,0.02867570468416436
GBPUSD,5,HAR,2025-07-25,0.41239424483051196,0.6421792933679129,0.2584390809098347
GBPUSD,5,HAR,2025-07-28,0.4929446948320868,0.7021002028429324,0.3158862380820575
GBPUSD,5,HAR,2025-07-29,0.4142836188529725,0.6436486765720664,0.25976448722789236
GBPUSD,5,HAR,2025-07-30,0.1217045449112474,0.3488617848249467,0.06859147842639257
GBPUSD,5,HAR,2025-07-31,0.11920436014694615,0.34525984438817403,0.06709702060854661
GBPUSD,5,HAR,2025-08-01,0.3659063271921219,0.6049019153483661,0.15102990613484613
GBPUSD,5,HAR,2025-08-04,0.34241838427837096,0.5851652623647194,0.14217906315209206
GBPUSD,5,HAR,2025-08-05,0.22139339928749185,0.4705246000874894,0.09519907811248451
GBPUSD,5,HAR,2025-08-06,0.10435893609417751,0.32304633737929533,0.046986645473350075
GBPUSD,5,HAR,2025-08-07,0.36067385178008965,0.6005612806201293,0.14906496581023654
GBPUSD,5,HAR,2025-08-08,0.11691155711126582,0.3419233205139214,0.052325996446758616
GBPUSD,5,HAR,2025-08-11,0.07470371117740765,0.2733197965340375,0.034169228241671235
GBPUSD,5,HAR,2025-08-12,0.4713011757846092,0.6865137841184321,0.18984150719019732
GBPUSD,5,HAR,2025-08-13,0.14122611931145648,0.3758006377209284,0.0625398670146815
GBPUSD,5,HAR,2025-08-14,0.12614126163018696,0.35516371102660105,0.056222373806627646
GBPUSD,5,HAR,2025-08-15,0.007495411924383985,0.08657604705912592,0.0038582418264978546
GBPUSD,5,HAR,2025-08-18,0.008436185552478699,0.09184871012964035,0.004350255605886089
GBPUSD,5,HAR,2025-08-19,0.08422445711970401,0.29021450191143794,0.04649968311214159
GBPUSD,5,HAR,2025-08-20,0.0032674288254639695,0.05716142777663946,0.001665292867018664
GBPUSD,5,HAR,2025-08-21,0.0004597075697710401,0.021440792190845936,0.00022821980364251537
GBPUSD,5,HAR,2025-08-22,0.20692068856013035,0.4548853576013745,0.08940606435584719
GBPUSD,5,HAR,2025-08-25,0.07746963522733212,0.27833367605687265,0.035377847907839044
GBPUSD,5,HAR,2025-08-26,0.026314273472730895,0.1622167484347128,0.012473641150417825
GBPUSD,5,HAR,2025-08-27,0.01770981334529714,0.13307822265606473,0.009261128998270474
GBPUSD,5,HAR,2025-08-28,0.02677003590850453,0.1636155124323624,0.014145880981150993
GBPUSD,5,HAR,2025-08-29,0.16057529832998452,0.40071847764981405,0.09217844783389761
GBPUSD,5,HAR,2025-09-01,0.36229753470597664,0.6019115671807418,0.22369366692249293
GBPUSD,5,HAR,2025-09-02,0.014175734101567743,0.11906189189479455,0.006814746250128234
GBPUSD,5,HAR,2025-09-03,0.049204156595754334,0.22182009962073845,0.022879561894446176
GBPUSD,5,HAR,2025-09-04,0.015744933265383898,0.12547881600247868,0.007553266094556754
GBPUSD,5,HAR,2025-09-05,0.19387643456503917,0.4403140181336942,0.08414823185190734
GBPUSD,5,HAR,2025-09-08,0.14047605163229956,0.37480134956040323,0.062227172230539196
GBPUSD,5,HAR,2025-09-09,0.09364756493245949,0.30601889636501123,0.0423916009222316
GBPUSD,5,HAR,2025-09-10,0.004004424407774999,0.06328052155106656,0.0019606383009722617
GBPUSD,5,HAR,2025-09-11,1.5291121946189565e-07,0.0003910386419037071,7.646557631524331e-08
GBPUSD,5,HAR,2025-09-12,0.03879087625615561,0.19695399527848023,0.020734024740571178
GBPUSD,5,HAR,2025-09-15,0.05806960385239187,0.2409763553803399,0.03151459200771001
GBPUSD,5,HAR,2025-09-16,0.16337991472224464,0.4042028138475098,0.09390493929893662
GBPUSD,5,HAR,2025-09-17,0.020891975616714742,0.14454056737371257,0.009960371256091616
GBPUSD,5,HAR,2025-09-18,0.031488083491121616,0.17744881935679824,0.014852676463825043
GBPUSD,5,HAR,2025-09-19,0.088264491260099,0.2970934049421141,0.040068016562327724
GBPUSD,5,HAR,2025-09-22,0.030856191305122776,0.1756593046357715,0.014563049908246306
GBPUSD,5,HAR,2025-09-23,0.10978251087015996,0.33133443960771713,0.04929945255438639
GBPUSD,5,HAR,2025-09-24,0.0027961334931265267,0.05287847854398353,0.0013737465491230338
GBPUSD,5,HAR,2025-09-25,0.01962250643365647,0.14008035705857003,0.009368736193495097
GBPUSD,5,HAR,2025-09-26,1.8299147390216824e-05,0.004277750272072556,9.136541105236873e-06
GBPUSD,5,HAR,2025-09-29,0.0015622836963157768,0.03952573460817366,0.0007915360896395551
GBPUSD,5,HAR,2025-09-30,0.005313754612772804,0.07289550475010653,0.0025934787223860223
GBPUSD,5,HAR,2025-10-01,0.12300633252641936,0.3507225862792691,0.05490166197860824
GBPUSD,5,HAR,2025-10-02,0.0070932706707995995,0.08422155704331047,0.0034491292324425604
GBPUSD,5,HAR,2025-10-03,0.042327837919855824,0.20573730318018613,0.022693153650283238
GBPUSD,5,HAR,2025-10-06,0.007956828190869125,0.08920105487531593,0.0040993927403969455
GBPUSD,5,HAR,2025-10-07,0.09267482001525758,0.3044253931840404,0.05142030776633355
GBPUSD,5,HAR,2025-10-08,0.17524381630032168,0.4186213280523601,0.10124338762348817
GBPUSD,5,HAR,2025-10-09,0.052801589688221226,0.22978596495047565,0.02854468929035292
GBPUSD,5,HAR,2025-10-10,0.010566963082233899,0.10279573474728365,0.005107000244607418
GBPUSD,5,HAR,2025-10-13,0.019727989411242968,0.14045636123452354,0.009417945750706869
GBPUSD,5,HAR,2025-10-14,0.07474479483103137,0.2733949429507272,0.03418720169812617
GBPUSD,5,HAR,2025-10-15,0.01951819153013344,0.13970752137996523,0.009320062663480622
GBPUSD,5,HAR,2025-10-16,0.11555389491574046,0.3399321916437754,0.051750780018368525
GBPUSD,5,HAR,2025-10-17,0.04547413636369265,0.21324665616063632,0.02120348126891436
GBPUSD,5,HAR,2025-10-20,0.001993958943882586,0.04465376740973359,0.000982304034928605
GBPUSD,5,HAR,2025-10-21,0.021571158653476634,0.14687123153795856,0.01027638114962226
GBPUSD,5,HAR,2025-10-22,0.01044429872647537,0.10219735185647116,0.0050487065512079266
GBPUSD,5,HAR,2025-10-23,0.14596959387834033,0.3820596731903805,0.08323984843106458
GBPUSD,5,HAR,2025-10-24,0.0015790146934194442,0.039736817857239703,0.0008000695680225878
GBPUSD,5,HAR,2025-10-27,0.10669004994055153,0.32663442859036085,0.05966016627552495
GBPUSD,5,HAR,2025-10-28,0.02340421525316824,0.15298436277335092,0.012322393861045056
GBPUSD,5,HAR,2025-10-29,0.20858405914668907,0.4567100383686449,0.09007400305651259
