pair,horizon,regressor,coef_std,fold_stability,merged_with
USDJPY,1,evt_USD_Nondefense_Capital_Goods_Orders_ex_Aircraft,-0.009106213356305376,1.0,evt_USD_Durable_Goods_Orders_ex_Defense
USDJPY,1,evt_USD_Personal_Income_MoM,-0.008382999011850824,1.0,evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_MoM; evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_YoY; evt_USD_Personal_Consumption_Expenditures_Price_Index_MoM; evt_USD_Personal_Consumption_Expenditures_Price_Index_YoY; evt_USD_Personal_Spending
USDJPY,1,evt_USD_Philadelphia_Fed_Manufacturing_Survey,0.004792412482066556,1.0,
USDJPY,1,evt_USD_Retail_Sales_ex_Autos_MoM,0.02053079569364407,1.0,evt_USD_Business_Inventories; evt_USD_Retail_Sales_MoM
USDJPY,1,evt_USD_S_P_Global_Manufacturing_PMI,0.018555752723407353,1.0,
USDJPY,1,evt_USD_Total_Vehicle_Sales,0.009921265421421119,1.0,
USDJPY,1,evt_USD_U6_Underemployment_Rate,-0.06188237656161127,1.0,
USDJPY,1,evt_USD_Unemployment_Rate,0.1329770337997097,1.0,evt_USD_Average_Hourly_Earnings_MoM; evt_USD_Average_Hourly_Earnings_YoY; evt_USD_Average_Weekly_Hours; evt_USD_Labor_Force_Participation_Rate; evt_USD_Nonfarm_Payrolls
USDJPY,1,evt_USD_Unit_Labor_Costs,-0.009813167233969937,1.0,evt_USD_Nonfarm_Productivity
USDJPY,1,evt_USD_Wholesale_Inventories,0.03040460748608769,1.0,
USDJPY,1,evt_JPY_BoJ_Governor_Ueda_speech,-0.01628710287747462,0.9,
USDJPY,1,evt_JPY_BoJ_Monthly_Economic_Survey,-0.00962292633473164,0.9,
USDJPY,1,evt_JPY_Capital_Spending,0.006327509652974225,0.9,
USDJPY,1,evt_JPY_Foreign_Bond_Investment,0.005807461482942221,0.9,evt_JPY_Foreign_Investment_in_Japan_Stocks
USDJPY,1,evt_JPY_Housing_Starts_YoY,0.010076678552488477,0.9,evt_JPY_Annualized_Housing_Starts; evt_JPY_Construction_Orders_YoY
USDJPY,1,evt_USD_52_Week_Bill_Auction,0.006059775869328737,0.9,
USDJPY,1,evt_USD_API_Weekly_Crude_Oil_Stock,0.011788160161915275,0.9,
USDJPY,1,evt_USD_Chicago_PMI,0.008536904536636743,0.9,
USDJPY,1,evt_USD_Feds_Barr_speech,0.0025499054500435674,0.9,
USDJPY,1,evt_USD_Feds_Bostic_speech,-0.0015963393013326017,0.9,
USDJPY,1,evt_USD_Feds_Bowman_speech,-0.004225359063436685,0.9,
USDJPY,1,evt_USD_Feds_Chair_Powell_testifies,-0.004059572155459532,0.9,
USDJPY,1,evt_USD_Feds_Collins_speech,0.004785531333014536,0.9,
USDJPY,1,evt_USD_Feds_Daly_speech,0.004032588329925689,0.9,
USDJPY,1,evt_USD_Feds_Kaplan_speech,0.006268321055847627,0.9,
USDJPY,1,evt_USD_Feds_Stanley_Fischer_speech,-0.008449684486498176,0.9,
USDJPY,1,evt_USD_Housing_Starts_Change,-0.004338985151492994,0.9,evt_USD_Building_Permits_Change
USDJPY,1,evt_USD_ISM_Manufacturing_New_Orders_Index,0.008349231101342953,0.9,evt_USD_ISM_Manufacturing_Employment_Index
USDJPY,1,evt_USD_ISM_Manufacturing_Prices_Paid,0.022586398138526465,0.9,evt_USD_Construction_Spending_MoM; evt_USD_ISM_Manufacturing_PMI
USDJPY,1,evt_USD_OPEC_Monthly_Market_Report,0.009016354822321765,0.9,
USDJPY,1,evt_USD_Philadelphia_Feds_Plosser_speech,0.004112793731506491,0.9,
USDJPY,1,evt_USD_Redbook_Index_YoY,0.010030100009826284,0.9,
USDJPY,1,evt_JPY_Capacity_Utilization,0.004698934407169049,0.8,
USDJPY,1,evt_JPY_Consumer_Confidence_Index,0.002418955118694774,0.8,
USDJPY,1,evt_USD_EIA_Crude_Oil_Stocks_Change,0.0069545822223492605,0.8,
USDJPY,1,evt_USD_Feds_Dudley_speech,0.0028323506904109623,0.8,
USDJPY,1,evt_USD_Feds_Evans_speech,0.0013561682405553081,0.8,
USDJPY,1,evt_USD_Feds_George_speech,0.001774683347799158,0.8,
USDJPY,1,evt_USD_Goods_Trade_Balance,0.002820416727806985,0.8,
USDJPY,1,evt_USD_JOLTS_Job_Openings,0.00199015460864272,0.8,
USDJPY,1,evt_USD_NFIB_Business_Optimism_Index,0.0009758006569402786,0.8,
USDJPY,1,evt_USD_Retail_Sales_YoY,-0.005735426541175502,0.8,
USDJPY,1,evt_JPY_BoJs_Governor_Kuroda_speech,-0.001888728355709581,0.7,
USDJPY,1,evt_JPY_Corporate_Service_Price_Index_YoY,-0.004109418235181963,0.7,
USDJPY,1,evt_JPY_Retail_Trade_s_a_MoM,0.00281579239539069,0.7,evt_JPY_Large_Retailer_Sales; evt_JPY_Retail_Trade_YoY
USDJPY,1,evt_USD_5_year_TIPS_Auction,-0.002394824524056827,0.7,
USDJPY,1,evt_USD_Building_Permits_MoM,-0.0008039897113982638,0.7,evt_USD_Housing_Starts_MoM
USDJPY,1,evt_USD_Feds_Clarida_speech,6.939495196586244e-05,0.7,
USDJPY,1,evt_USD_New_Home_Sales_MoM,0.0029605382133211034,0.7,evt_USD_New_Home_Sales_Change_MoM
USDJPY,1,evt_USD_Pending_Home_Sales_MoM,0.0023941682616415026,0.7,evt_USD_Pending_Home_Sales_YoY
USDJPY,1,evt_USD_S_P_Case_Shiller_Home_Price_Indices_YoY,0.0021910411294969907,0.7,evt_USD_Consumer_Confidence
USDJPY,1,evt_USD_S_P_Global_Services_PMI,0.001901642369802088,0.7,evt_USD_S_P_Global_Composite_PMI
USDJPY,1,evt_JPY_Labor_Cash_Earnings_YoY,-0.001309838090159265,0.6,
USDJPY,1,evt_JPY_Machinery_Orders_MoM,0.0020331790304389747,0.6,evt_JPY_Machinery_Orders_YoY
USDJPY,1,evt_USD_Interest_Rate_Projections_Longer,-0.0004685536014363848,0.6,evt_USD_Interest_Rate_Projections_1st_year; evt_USD_Interest_Rate_Projections_2nd_year; evt_USD_Interest_Rate_Projections_Current
USDJPY,1,evt_USD_USDA_WASDE_Report,-0.0012291431570630074,0.6,
USDJPY,1,evt_JPY_Bank_Lending_YoY,-0.0011741185825352649,0.5,
USDJPY,1,evt_JPY_BoJ_Monetary_Policy_Meeting_Minutes,-4.855698520535711e-06,0.5,
USDJPY,1,evt_USD_Chicago_Fed_National_Activity_Index,0.0006039234406834986,0.5,
USDJPY,1,evt_USD_IMF_Meeting,-0.00021134370486823248,0.5,
USDJPY,5,evt_JPY_National_Consumer_Price_Index_YoY,-0.018478254511222873,1.0,evt_JPY_National_CPI_ex_Food_Energy_YoY; evt_JPY_National_CPI_ex_Fresh_Food_YoY
USDJPY,5,evt_USD_EIA_Crude_Oil_Stocks_Change,0.013455956915246085,1.0,
USDJPY,5,evt_USD_Fed_Interest_Rate_Decision,0.037736000627367317,1.0,
USDJPY,5,evt_USD_Feds_Evans_speech,0.011788249784344618,1.0,
USDJPY,5,evt_USD_ISM_Manufacturing_Prices_Paid,0.015365036600522472,1.0,evt_USD_Construction_Spending_MoM; evt_USD_ISM_Manufacturing_PMI
USDJPY,5,evt_USD_Labor_Market_Conditions_Index,0.017268747209509123,1.0,
USDJPY,5,evt_JPY_Capital_Spending,0.0053724767100747865,0.9,
USDJPY,5,evt_USD_6_Month_Bill_Auction,0.00349792300262333,0.9,evt_USD_3_Month_Bill_Auction
USDJPY,5,evt_USD_FOMC_Press_Conference,0.007254123710692376,0.9,
USDJPY,5,evt_USD_Feds_Bowman_speech,-0.002351699269434725,0.9,
USDJPY,5,evt_USD_Former_Feds_Chair_Bernanke_speech,0.006818484666887932,0.9,
USDJPY,5,evt_USD_Total_Vehicle_Sales,0.007263790628658195,0.9,
USDJPY,5,evt_USD_Unemployment_Rate,0.0096104354485233,0.9,evt_USD_Average_Hourly_Earnings_MoM; evt_USD_Average_Hourly_Earnings_YoY; evt_USD_Average_Weekly_Hours; evt_USD_Labor_Force_Participation_Rate; evt_USD_Nonfarm_Payrolls
USDJPY,5,evt_JPY_Overall_Household_Spending_YoY,-0.003960114835032349,0.8,
USDJPY,5,evt_USD_Existing_Home_Sales_MoM,-0.0005298117044726655,0.7,evt_USD_Existing_Home_Sales_Change_MoM
USDJPY,5,evt_USD_Feds_Lacker_speech,0.003438268710318507,0.7,
USDJPY,5,evt_USD_Feds_Quarles_speech,-0.0009220860324313988,0.7,
USDJPY,5,evt_JPY_BoJ_Monetary_Policy_Statement,9.15372500103665e-05,0.6,evt_JPY_BoJ_Interest_Rate_Decision
USDJPY,5,evt_JPY_BoJ_Outlook_Report,0.0033584349875880296,0.6,
USDJPY,5,evt_JPY_BoJs_Governor_Kuroda_speech,-0.0022221969931329947,0.6,
USDJPY,5,evt_USD_Michigan_Consumer_Sentiment_Index,-0.0009255826288074154,0.6,
USDJPY,5,evt_JPY_BSI_Large_Manufacturing_Conditions_Index_QoQ,0.0025029725924924215,0.5,
USDJPY,5,evt_USD_Employment_Cost_Index,0.001967771298455075,0.5,
USDJPY,22,evt_USD_Feds_Quarles_speech,-0.035288403466090426,1.0,
USDJPY,22,evt_USD_Fed_Interest_Rate_Decision,0.017172154711882142,0.9,
