date,Y_h,fitted,residual,split
2018-01-12,-1.0904772856,-1.50346463874542,0.41298735314542,train
2018-01-15,-1.2377157472,-1.4726338274664716,0.23491808026647165,train
2018-01-16,-1.362852892,-1.3356025149382607,-0.027250377061739384,train
2018-01-17,-1.418512798,-1.2668333903068922,-0.15167940769310784,train
2018-01-18,-1.1843389655999998,-1.3067922004655355,0.12245323486553561,train
2018-01-19,-1.0855588546,-1.379702367097551,0.2941435124975511,train
2018-01-22,-0.9648769234,-1.5387327238020803,0.5738558004020803,train
2018-01-23,-0.8512675538,-1.5322307996655606,0.6809632458655607,train
2018-01-24,-0.8798721854,-1.4652029915623253,0.5853308061623252,train
2018-01-25,-1.1418307222000001,-1.1502624025318853,0.008431680331885127,train
2018-01-26,-1.176137202,-1.2252315108665182,0.04909430886651811,train
2018-01-29,-1.1322026844,-1.2340902646599072,0.1018875802599073,train
2018-01-30,-1.1083877082,-1.1111716069368023,0.0027838987368022927,train
2018-01-31,-1.1310016042000002,-1.1390852669302087,0.008083662730208552,train
2018-02-01,-1.0652276878,-1.2360674894936572,0.1708398016936572,train
2018-02-02,-1.1119829014,-1.2034623479787818,0.09147944657878182,train
2018-02-05,-1.2032851038,-1.1913422164761607,-0.011942887323839413,train
2018-02-06,-1.32059078,-1.1342131976756016,-0.1863775823243985,train
2018-02-07,-1.1247606742,-1.2012522292555143,0.0764915550555143,train
2018-02-08,-1.1942542048,-1.0838051456319238,-0.11044905916807624,train
2018-02-09,-1.2107039788,-1.1574789188772527,-0.053225059922747286,train
2018-02-12,-1.2340604598,-1.260251701845997,0.0261912420459971,train
2018-02-13,-1.2356833876,-1.3086603342993688,0.07297694669936883,train
2018-02-14,-1.4211569168,-1.0398565373805218,-0.38130037941947825,train
2018-02-15,-1.4528295608000001,-1.204720782060913,-0.2481087787390872,train
2018-02-16,-1.5329184595999998,-1.2326667379912493,-0.3002517216087506,train
2018-02-19,-1.545853213,-1.3099321344494317,-0.23592107855056832,train
2018-02-20,-1.4882848756000002,-1.2834685170466096,-0.20481635855339064,train
2018-02-21,-1.5575001177999999,-1.3248983940620254,-0.2326017237379745,train
2018-02-22,-1.5143108386,-1.3489443744018335,-0.16536646419816647,train
2018-02-23,-1.4589478921999999,-1.44353196042024,-0.015415931779759973,train
2018-02-26,-1.333374174,-1.4833982015481864,0.15002402754818633,train
2018-02-27,-1.3825252488,-1.3802829405798638,-0.0022423082201361577,train
2018-02-28,-1.3620580331999999,-1.4815414477369209,0.11948341453692102,train
2018-03-01,-1.3143309995999999,-1.392284598465621,0.07795359886562103,train
2018-03-02,-1.3590591058000001,-1.4119513079641866,0.05289220216418644,train
2018-03-05,-1.5653304718,-1.308720475617584,-0.256609996182416,train
2018-03-06,-1.5850256442,-1.3867418468737778,-0.19828379732622214,train
2018-03-07,-1.6102447756,-1.3973339830121563,-0.21291079258784373,train
2018-03-08,-1.8145560048,-1.2835215385963656,-0.5310344662036344,train
2018-03-09,-1.8524117387999997,-1.4192233981820401,-0.4331883406179595,train
2018-03-12,-1.782125766,-1.6049198249326653,-0.17720594106733478,train
2018-03-13,-1.8405292848,-1.5257366444446283,-0.3147926403553718,train
2018-03-14,-1.840107119,-1.5556582390620837,-0.28444887993791634,train
2018-03-15,-1.7288281552,-1.6953987208156387,-0.0334294343843613,train
2018-03-16,-1.6927789598,-1.7185357802774042,0.02575682047740413,train
2018-03-19,-1.7174695176,-1.6901071551233384,-0.027362362476661684,train
2018-03-20,-1.7206216109999999,-1.7291509973021624,0.00852938630216249,train
2018-03-21,-1.7233960164,-1.701202574535376,-0.02219344186462391,train
2018-03-22,-1.8284604962,-1.6096317940720688,-0.21882870212793115,train
2018-03-23,-2.0747136569999998,-1.6412541307238386,-0.43345952627616113,train
2018-03-26,-2.1564547588,-1.7002689082306333,-0.45618585056936656,train
2018-03-27,-2.1570723222000003,-1.6929394312293362,-0.4641328909706641,train
2018-03-28,-2.1854457484000003,-1.665348892278069,-0.5200968561219312,train
2018-03-29,-2.1951257682,-1.7587384640672672,-0.43638730413273286,train
2018-03-30,-1.9230917442000002,-2.03497657022183,0.11188482602182992,train
2018-04-02,-1.8457171888000001,-2.002847958014158,0.1571307692141577,train
2018-04-03,-1.7339375881999999,-1.9367091147094704,0.2027715265094705,train
2018-04-04,-1.7937205668,-1.9529592094237538,0.15923864262375376,train
2018-04-05,-1.7992507212,-1.9873343563273251,0.18808363512732518,train
2018-04-06,-1.9517811386000001,-1.8027803797569824,-0.14900075884301778,train
2018-04-09,-2.011378234,-1.847118573139365,-0.16425966086063504,train
2018-04-10,-2.1859905728,-1.6938194209706499,-0.49217115182935034,train
2018-04-11,-2.1610529034000003,-1.8437734248343054,-0.31727947856569494,train
2018-04-12,-2.1423936863999997,-1.8339041579883202,-0.30848952841167954,train
2018-04-13,-2.0443058875999998,-1.9570773512131328,-0.087228536386867,train
2018-04-16,-1.9521081552000001,-1.979842858543019,0.027734703343018863,train
2018-04-17,-1.8722682702,-2.049997648529855,0.17772937832985503,train
2018-04-18,-1.8492652438000001,-2.0140072391221797,0.1647419953221796,train
2018-04-19,-1.702370427,-1.9925873762176818,0.2902169492176818,train
2018-04-20,-1.6646395045999998,-1.9380371529801157,0.27339764838011593,train
2018-04-23,-1.6513977154,-1.9001552528264938,0.24875753742649387,train
2018-04-24,-1.6399417381999999,-1.864905667381814,0.22496392918181418,train
2018-04-25,-1.3976538108,-1.869557833681657,0.4719040228816569,train
2018-04-26,-1.4110808788,-1.686274143962689,0.27519326516268894,train
2018-04-27,-1.3137051818,-1.7384205128969628,0.4247153310969627,train
2018-04-30,-1.3576494157999999,-1.7450337652839951,0.38738434948399525,train
2018-05-01,-1.2847661792,-1.7219623315515382,0.4371961523515382,train
2018-05-02,-1.4780446865999999,-1.430338504103013,-0.04770618249698688,train
2018-05-03,-1.450968613,-1.513303572644795,0.062334959644795074,train
2018-05-04,-1.5839687582,-1.4454499308567372,-0.1385188273432627,train
2018-05-07,-1.5835037403999999,-1.5874517689695504,0.003948028569550566,train
2018-05-08,-1.5976595912,-1.46317040662653,-0.13448918457346992,train
2018-05-09,-1.5144540358,-1.5856277080757855,0.07117367227578542,train
2018-05-10,-1.5483736364000003,-1.489099040802107,-0.059274595597893276,train
2018-05-11,-1.5422357428000002,-1.6497735142588748,0.10753777145887455,train
2018-05-14,-1.4910754974,-1.6700814531081098,0.17900595570810984,train
2018-05-15,-1.5296382286,-1.5848216524261711,0.05518342382617103,train
2018-05-16,-1.4475868310000002,-1.501181833890746,0.053595002890745924,train
2018-05-17,-1.5116350538,-1.5102489374994243,-0.0013861163005757238,train
2018-05-18,-1.4391309692,-1.5807668257394458,0.14163585653944577,train
2018-05-21,-1.4252240374,-1.542096379846352,0.11687234244635203,train
2018-05-22,-1.2711560821999999,-1.5461218273341641,0.2749657451341643,train
2018-05-23,-1.283490414,-1.3717668410296053,0.08827642702960525,train
2018-05-24,-1.1017277456,-1.5161571225854646,0.41442937698546456,train
2018-05-25,-1.0411966942000002,-1.449763459810132,0.40856676561013194,train
2018-05-28,-1.0595981558,-1.4820032610108043,0.4224051052108042,train
2018-05-29,-1.1647076938,-1.2860302596178346,0.12132256581783452,train
2018-05-30,-1.2271643254,-1.2818556631869837,0.05469133778698376,train
2018-05-31,-1.4055507546,-1.1577854824799498,-0.24776527212005006,train
2018-06-01,-1.5101718372,-1.202607459104369,-0.307564378095631,train
2018-06-04,-1.5096416492,-1.3095747120882852,-0.20006693711171475,train
2018-06-05,-1.5175031604,-1.3084256546845154,-0.20907750571548456,train
2018-06-06,-1.5164618025999999,-1.295079822181334,-0.22138198041866586,train
2018-06-07,-1.3268637898,-1.4360190633190095,0.10915527351900955,train
2018-06-08,-1.1715991902,-1.4904110487722182,0.31881185857221817,train
2018-06-11,-1.1996875596,-1.510867212179336,0.311179652579336,train
2018-06-12,-1.1400477969999998,-1.4641688046292878,0.32412100762928797,train
2018-06-13,-1.1998796498000002,-1.41614883390444,0.21626918410443974,train
2018-06-14,-1.2730652904,-1.2367946706681407,-0.03627061973185919,train
2018-06-15,-1.3459155654,-1.198055022768958,-0.14786054263104198,train
2018-06-18,-1.2560554162000002,-1.3704442355016688,0.11438881930166866,train
2018-06-19,-1.3619459798000002,-1.2232705210091552,-0.13867545879084497,train
2018-06-20,-1.3349025985999998,-1.3013021275606884,-0.03360047103931141,train
2018-06-21,-1.349012058,-1.2499303183023862,-0.0990817396976138,train
2018-06-22,-1.244360666,-1.3224790596515925,0.07811839365159257,train
2018-06-25,-1.2518411718,-1.3076261901708002,0.05578501837080019,train
2018-06-26,-1.2719868542000001,-1.3955745711328116,0.12358771693281145,train
2018-06-27,-1.396134634,-1.3331659383422267,-0.0629686956577733,train
2018-06-28,-1.5539302985999999,-1.2997813040103512,-0.2541489945896487,train
2018-06-29,-1.7443426048,-1.1952360281897634,-0.5491065766102365,train
2018-07-02,-1.8167471144,-1.3226480638624976,-0.49409905053750247,train
2018-07-03,-1.835619802,-1.3886581653167656,-0.4469616366832345,train
2018-07-04,-1.7085280478000002,-1.4797165897689646,-0.22881145803103564,train
2018-07-05,-1.6902487938,-1.5389121458192527,-0.1513366479807472,train
2018-07-06,-1.7075554544,-1.5981343966775807,-0.10942105772241928,train
2018-07-09,-1.7733282586,-1.6561426732879383,-0.1171855853120618,train
2018-07-10,-1.7611225258,-1.6743952739479784,-0.08672725185202168,train
2018-07-11,-1.8743934216,-1.534570776962181,-0.33982264463781897,train
2018-07-12,-1.7197933676,-1.5975940074312143,-0.12219936016878563,train
2018-07-13,-1.6592254246,-1.609415023976986,-0.049810400623014006,train
2018-07-16,-1.6004993892,-1.7204683111336112,0.1199689219336113,train
2018-07-17,-1.5899313926,-1.676270871774952,0.08633947917495188,train
2018-07-18,-1.524217183,-1.7438590506711367,0.2196418676711367,train
2018-07-19,-1.6467557628000002,-1.5357773781222233,-0.11097838467777699,train
2018-07-20,-1.8116668026,-1.5762025151302659,-0.23546428746973413,train
2018-07-23,-1.9317304020000001,-1.6242592510123806,-0.30747115098761957,train
2018-07-24,-1.9479479228000003,-1.6112988686065504,-0.3366490541934499,train
2018-07-25,-2.0584379394,-1.5601500680201736,-0.49828787137982644,train
2018-07-26,-2.1315218444000004,-1.6183796548950173,-0.513142189504983,train
2018-07-27,-2.0302361716,-1.8042607951558454,-0.22597537644415455,train
2018-07-30,-1.9905741226,-1.9043940772936767,-0.08618004530632328,train
2018-07-31,-2.120127686,-1.832979417742957,-0.287148268257043,train
2018-08-01,-2.1083953434000002,-1.9386422733890303,-0.16975307001096995,train
2018-08-02,-2.1474778468,-1.9506002168826824,-0.19687762991731783,train
2018-08-03,-1.9149616756,-1.8700253371708073,-0.04493633842919276,train
2018-08-06,-1.7031186298,-1.93242806819299,0.2293094383929899,train
2018-08-07,-1.5054293246000001,-2.0352193947132022,0.5297900701132021,train
2018-08-08,-1.3583997406,-1.9732933166101558,0.6148935760101559,train
2018-08-09,-1.187562635,-2.010595236935958,0.823032601935958,train
2018-08-10,-1.3899251545999998,-1.6575264809540342,0.26760132635403444,train
2018-08-13,-1.548587735,-1.6457995823583027,0.0972118473583028,train
2018-08-14,-1.4949333172,-1.5999049976508433,0.10497168045084337,train
2018-08-15,-1.5265045289999999,-1.501457610584814,-0.025046918415185804,train
2018-08-16,-1.5427126871999999,-1.416761412928918,-0.12595127427108177,train
2018-08-17,-1.4781855609999999,-1.5455909541691448,0.06740539316914496,train
2018-08-20,-1.4630384068,-1.6862977682521945,0.2232593614521945,train
2018-08-21,-1.5813962354000002,-1.5421679130169919,-0.03922832238300833,train
2018-08-22,-1.6457304754,-1.593738677690945,-0.05199179770905493,train
2018-08-23,-1.6728167142,-1.5813334098113536,-0.09148330438864649,train
2018-08-24,-1.6854579325999999,-1.531661089753222,-0.15379684284677797,train
2018-08-27,-1.7035601058,-1.6235710823999212,-0.07998902340007885,train
2018-08-28,-1.6914113147999998,-1.6532076701341516,-0.038203644665848246,train
2018-08-29,-1.5760041935999998,-1.6738026687841803,0.0977984751841805,train
2018-08-30,-1.5976697645999998,-1.6385716133982426,0.04090184879824288,train
2018-08-31,-1.6048737584000001,-1.6044424852439367,-0.0004312731560633942,train
2018-09-03,-1.6161961888,-1.711006283407322,0.09481009460732204,train
2018-09-04,-1.6335503327999998,-1.6669806815256298,0.03343034872563,train
2018-09-05,-1.7007389386,-1.5243887251963255,-0.17635021340367452,train
2018-09-06,-1.6660719408000002,-1.5832828071839742,-0.08278913361602602,train
2018-09-07,-1.749047187,-1.5371501983589995,-0.21189698864100048,train
2018-09-10,-1.7969317864,-1.6418170400180192,-0.15511474638198086,train
2018-09-11,-1.7523367198,-1.6339125122106068,-0.1184242075893931,train
2018-09-12,-1.7836176566,-1.6301403375053187,-0.1534773190946812,train
2018-09-13,-1.7936515,-1.598788165149637,-0.194863334850363,train
2018-09-14,-1.8191434340000001,-1.6926966395083054,-0.12644679449169471,train
2018-09-17,-1.6479359112,-1.8029046295795346,0.15496871837953452,train
2018-09-18,-1.6985278042,-1.6789467591386766,-0.01958104506132341,train
2018-09-19,-1.6504176828,-1.7078156599748917,0.05739797717489181,train
2018-09-20,-1.5991594766000001,-1.684598523157174,0.08543904655717394,train
2018-09-21,-1.5908582124000001,-1.764637613512306,0.17377940111230594,train
2018-09-24,-1.6866980221999999,-1.6148435530970107,-0.0718544691029892,train
2018-09-25,-1.6659375206,-1.7103213641185149,0.044383843518514876,train
2018-09-26,-1.6166973322,-1.6266609786373496,0.009963646437349594,train
2018-09-27,-1.6632729787999998,-1.5615522607444192,-0.10172071805558058,train
2018-09-28,-1.5890809257999998,-1.6541286863690714,0.06504776056907158,train
2018-10-01,-1.605764065,-1.7059561739580889,0.10019210895808883,train
2018-10-02,-1.588750091,-1.678748230387811,0.08999813938781087,train
2018-10-03,-1.7181742916,-1.5678658854563055,-0.15030840614369456,train
2018-10-04,-1.6672918425999999,-1.6230883840046846,-0.04420345859531527,train
2018-10-05,-1.724554972,-1.597745889669319,-0.1268090823306809,train
2018-10-08,-1.739344123,-1.6837926730420416,-0.055551449957958354,train
2018-10-09,-1.7925516798,-1.630729984354286,-0.16182169544571412,train
2018-10-10,-1.7796744864,-1.7186402044731417,-0.061034281926858336,train
2018-10-11,-1.885068231,-1.5885591380355732,-0.29650909296442673,train
2018-10-12,-1.814755036,-1.702586033915518,-0.11216900208448188,train
2018-10-15,-1.7670446504000001,-1.759091772499376,-0.007952877900624156,train
2018-10-16,-1.717138216,-1.763901820346447,0.046763604346446996,train
2018-10-17,-1.6914912538,-1.7345032261333957,0.04301197233339571,train
2018-10-18,-1.6820015056000002,-1.7742905029828657,0.09228899738286556,train
2018-10-19,-1.7131841305999997,-1.6908342042655446,-0.022349926334455095,train
2018-10-22,-1.6262825071999998,-1.7328765609780494,0.10659405377804965,train
2018-10-23,-1.6902761286,-1.685191005931791,-0.005085122668209152,train
2018-10-24,-1.6943325118,-1.6795192889090156,-0.014813222890984523,train
2018-10-25,-1.7134104661999998,-1.6767851084665628,-0.036625357733437,train
2018-10-26,-1.6749083874,-1.674745182361973,-0.00016320503802691455,train
2018-10-29,-1.8297730686000002,-1.6069053093087815,-0.22286775929121871,train
2018-10-30,-1.8487853034000001,-1.7296064983877621,-0.11917880501223799,train
2018-10-31,-1.6483555732000004,-1.6844262073119003,0.036070634111899924,train
2018-11-01,-1.6014491098,-1.7086363070381396,0.10718719723813952,train
2018-11-02,-1.6903786646,-1.6329316648093708,-0.05744699979062928,train
2018-11-05,-1.5491350875999998,-1.8266091110988654,0.2774740234988655,train
2018-11-06,-1.4098175222,-1.8329234806043753,0.42310595840437526,train
2018-11-07,-1.4446758296,-1.5145940418638486,0.06991821226384864,train
2018-11-08,-1.300928185,-1.624719468455729,0.32379128345572883,train
2018-11-09,-1.2243981050000001,-1.7054619885591484,0.4810638835591483,train
2018-11-12,-1.2923824364,-1.587060815057749,0.29467837865774893,train
2018-11-13,-1.3714909472,-1.5107986979693657,0.13930775076936563,train
2018-11-14,-1.4702623190000002,-1.429950008224534,-0.040312310775466154,train
2018-11-15,-1.7144920466000002,-1.3467652416769345,-0.36772680492306575,train
2018-11-16,-1.7571898536,-1.4014810657916847,-0.35570878780831516,train
2018-11-19,-1.7969614846,-1.4822399630325163,-0.3147215215674837,train
2018-11-20,-1.7604359948,-1.52134897344351,-0.23908702135648996,train
2018-11-21,-1.6369137066000001,-1.4944139621891575,-0.14249974441084268,train
2018-11-22,-1.5440194481999998,-1.7141463978632356,0.17012694966323583,train
2018-11-23,-1.6195698414,-1.672543233906159,0.05297339250615907,train
2018-11-26,-1.5093210418,-1.7423642124497039,0.2330431706497038,train
2018-11-27,-1.5238534952,-1.6675531454249921,0.1436996502249921,train
2018-11-28,-1.751206287,-1.4740835684585138,-0.2771227185414862,train
2018-11-29,-1.7286884402000002,-1.5576822086953515,-0.17100623150464878,train
2018-11-30,-1.4989859710000002,-1.6642514812583746,0.16526551025837444,train
2018-12-03,-1.4911467744,-1.5169893703529091,0.025842595952909164,train
2018-12-04,-1.4959645694,-1.5636642163665315,0.06769964696653141,train
2018-12-05,-1.4026367615999997,-1.691725141115905,0.2890883795159054,train
2018-12-06,-1.3902090719999998,-1.6125508857357247,0.22234181373572492,train
2018-12-07,-1.5632465301999998,-1.4251057757417382,-0.13814075445826157,train
2018-12-10,-1.7098860262000002,-1.4948383008340551,-0.21504772536594507,train
2018-12-11,-1.7682830468,-1.5406490855552195,-0.22763396124478041,train
2018-12-12,-1.7018285014,-1.4568213539066135,-0.2450071474933866,train
2018-12-13,-1.6584551294,-1.4532008435937787,-0.2052542858062214,train
2018-12-14,-1.547543434,-1.59405366154653,0.04651022754652989,train
2018-12-17,-1.4593861766,-1.7329899184376005,0.2736037418376005,train
2018-12-18,-1.4346570044,-1.7450391684482807,0.3103821640482807,train
2018-12-19,-1.4433526058,-1.5677879656215492,0.1244353598215493,train
2018-12-20,-1.4848976818000001,-1.5590892753633783,0.07419159356337812,train
2018-12-21,-1.6041883679999998,-1.508339180833131,-0.09584918716686874,train
2018-12-24,-1.5391564307999999,-1.536951916340259,-0.0022045144597409028,train
2018-12-26,-1.3495547318,-1.5559051773633683,0.20635044556336823,train
2018-12-27,-1.355305251,-1.4347825104323957,0.07947725943239559,train
2018-12-28,-1.4543585972,-1.4941750718138915,0.039816474613891595,train
2018-12-31,-1.4395172258,-1.6217091715046577,0.1821919457046577,train
2019-01-02,-1.4309534692,-1.5219764818580923,0.0910230126580922,train
2019-01-03,-1.5578213218,-1.3539230903287085,-0.2038982314712916,train
2019-01-04,-1.6223773054000001,-1.3891054890307157,-0.2332718163692844,train
2019-01-07,-1.6235673778,-1.5511499131173798,-0.07241746468262011,train
2019-01-08,-1.5523595475999998,-1.5150042772845365,-0.037355270315463374,train
2019-01-09,-1.6888490336,-1.4458564388294817,-0.24299259477051827,train
2019-01-10,-1.809996551,-1.5463636605282924,-0.26363289047170757,train
2019-01-11,-1.9906998328,-1.5651987391632551,-0.42550109363674493,train
2019-01-14,-2.1940223284,-1.635742232805544,-0.558280095594456,train
2019-01-15,-2.42778951,-1.5213186085095942,-0.906470901490406,train
2019-01-16,-2.5131091244,-1.6852317041057927,-0.8278774202942074,train
2019-01-17,-2.3648475558,-1.767671934519936,-0.5971756212800639,train
2019-01-18,-2.2622938412,-1.8853833669425124,-0.3769104742574876,train
2019-01-21,-2.1303352085999996,-2.072584896647979,-0.05775031195202063,train
2019-01-22,-2.1001474169999996,-2.137431460759072,0.03728404375907246,train
2019-01-23,-1.8197982014,-2.175279294213059,0.35548109281305895,train
2019-01-24,-1.9184526867999998,-1.9586919121874677,0.040239225387467936,train
2019-01-25,-1.901217449,-1.985986622093082,0.08476917309308196,train
2019-01-28,-1.9564681800000003,-1.9957770424198662,0.039308862419865864,train
2019-01-29,-2.0148118958,-2.0196005900093135,0.004788694209313604,train
2019-01-30,-2.3893959556000004,-1.682405596766308,-0.7069903588336923,train
2019-01-31,-2.4995196504,-1.861564111428815,-0.6379555389711848,train
2019-02-01,-2.7086132858,-1.8414506591137079,-0.867162626686292,train
2019-02-04,-2.6395309350000002,-2.006814802144292,-0.632716132855708,train
2019-02-05,-2.5427418304000002,-2.0757276352619622,-0.467014195138038,train
2019-02-06,-2.354866085,-2.287351506615854,-0.06751457838414598,train
2019-02-07,-2.1484106104,-2.279166028188011,0.13075541778801103,train
2019-02-08,-2.0088231176,-2.449952172638344,0.4411290550383442,train
2019-02-11,-2.0675284972,-2.3340979077827333,0.2665694105827332,train
2019-02-12,-2.0142057932,-2.3018599931962243,0.2876541999962243,train
2019-02-13,-2.03928699,-2.1833374634252705,0.14405047342527055,train
2019-02-14,-2.1390435204,-2.012112128662896,-0.126931391737104,train
2019-02-15,-2.1647751018,-2.0604670020615914,-0.10430809973840871,train
2019-02-18,-2.1650304274,-2.1472109054197475,-0.017819521980252606,train
2019-02-19,-2.2310079268000003,-2.0311966762254765,-0.19981125057452376,train
2019-02-20,-2.2443884988000002,-2.0525808531283136,-0.19180764567168662,train
2019-02-21,-2.258552077,-2.0625988031833264,-0.1959532738166736,train
2019-02-22,-2.2923066624,-2.12256108656842,-0.16974557583158,train
2019-02-25,-2.3254176682,-2.1752954593419105,-0.15012220885808958,train
2019-02-26,-2.2879881656000003,-2.174243944634463,-0.11374422096553749,train
2019-02-27,-2.3958825672,-2.1611994525498974,-0.23468311465010272,train
2019-02-28,-2.358368088,-2.1375829717317956,-0.22078511626820463,train
2019-03-01,-2.3095430668,-2.2393653924456887,-0.07017767435431121,train
2019-03-04,-2.2731179806,-2.301140295084947,0.028022314484946964,train
2019-03-05,-2.2186154339999997,-2.199453769519534,-0.019161664480465745,train
2019-03-06,-2.1178719266000003,-2.342585502987614,0.22471357638761358,train
2019-03-07,-2.2414570886,-2.17829613097791,-0.06316095762208995,train
2019-03-08,-2.286582325,-2.203751535246529,-0.08283078975347102,train
2019-03-11,-2.3415278489999998,-2.2335921318212444,-0.10793571717875539,train
2019-03-12,-2.5149539685999995,-2.0910281586292236,-0.4239258099707759,train
2019-03-13,-2.2833011918,-2.1050608232426997,-0.1782403685573004,train
2019-03-14,-2.193124011,-2.198865726545509,0.005741715545509063,train
2019-03-15,-1.8982934488,-2.223015771953397,0.3247223231533969,train
2019-03-18,-1.8097975990000001,-2.319851533158994,0.510053934158994,train
2019-03-19,-1.7716501462,-2.390859279548578,0.6192091333485779,train
2019-03-20,-1.9459113214,-2.0169965221169734,0.07108520071697355,train
2019-03-21,-1.8961336102000002,-2.1222149139949305,0.2260813037949303,train
2019-03-22,-2.0895750952,-1.8174468748789152,-0.27212822032108464,train
2019-03-25,-2.1045456128,-1.9947283911533364,-0.10981722164666352,train
2019-03-26,-2.0722377560000003,-2.006609011756433,-0.06562874424356746,train
2019-03-27,-2.1740667331999997,-1.9856467931091935,-0.1884199400908062,train
2019-03-28,-2.3797531033999997,-1.9291256790960305,-0.4506274243039692,train
2019-03-29,-2.5077169308,-2.0373155114455574,-0.4704014193544426,train
2019-04-01,-2.5686738896000003,-2.123929021797394,-0.44474486780260625,train
2019-04-02,-2.6054905786,-2.09740371385248,-0.5080868647475199,train
2019-04-03,-2.5824768342,-2.152080841307022,-0.4303959928929779,train
2019-04-04,-2.5525810360000003,-2.304854958781047,-0.24772607721895312,train
2019-04-05,-2.5050460192,-2.326558877080214,-0.17848714211978578,train
2019-04-08,-2.5563356764,-2.3895635516626754,-0.1667721247373244,train
2019-04-09,-2.5177812608,-2.381309113545357,-0.13647214725464307,train
2019-04-10,-2.5660871896,-2.336618884463924,-0.2294683051360762,train
2019-04-11,-2.4139395976,-2.382678390440308,-0.03126120715969227,train
2019-04-12,-2.7620164365999997,-2.317937083300231,-0.4440793532997689,train
2019-04-15,-2.9307384375999996,-2.446685665573539,-0.4840527720264607,train
2019-04-16,-2.956854076,-2.3306470521481866,-0.6262070238518134,train
2019-04-17,-2.8541324759999998,-2.382971369907777,-0.47116110609222295,train
2019-04-18,-2.916632472,-2.198352039743785,-0.7182804322562149,train
2019-04-19,-2.5519910588,-2.7316493588689834,0.1796583000689833,train
2019-04-22,-2.3347030022000004,-2.7943764156467843,0.4596734134467839,train
2019-04-23,-2.341619,-2.6218194059914834,0.2802004059914833,train
2019-04-24,-2.2203043651999996,-2.508617295946282,0.28831293074628217,train
2019-04-25,-2.3103252992,-2.5515935632394733,0.2412682640394732,train
2019-04-26,-2.2988507152,-2.406576216867194,0.10772550166719386,train
2019-04-29,-2.2446596266,-2.399954532009538,0.15529490540953805,train
2019-04-30,-2.2001845942000005,-2.376075098285704,0.17589050408570372,train
2019-05-01,-2.3606617876000002,-2.146799613821014,-0.2138621737789861,train
2019-05-02,-2.2360807026000002,-2.3720986293033315,0.13601792670333124,train
2019-05-03,-2.3149648568,-2.2961118201204584,-0.018853036679541635,train
2019-05-06,-2.3425088618,-2.309100463045735,-0.03340839875426482,train
2019-05-07,-2.3806959726000003,-2.257270558270159,-0.12342541432984122,train
2019-05-08,-2.330302901,-2.3152450101263407,-0.015057890873659385,train
2019-05-09,-2.4658512542,-2.217066769708141,-0.24878448449185875,train
2019-05-10,-2.5311568548,-2.343434237500383,-0.1877226172996167,train
2019-05-13,-2.6346769379999997,-2.35738388393347,-0.2772930540665297,train
2019-05-14,-2.5986850664,-2.3562912536691005,-0.24239381273089933,train
2019-05-15,-2.826123762,-2.24669329958673,-0.5794304624132698,train
2019-05-16,-2.7066190492,-2.4173170507215738,-0.2893019984784262,train
2019-05-17,-2.6013808448,-2.485430541427616,-0.11595030337238388,train
2019-05-20,-2.4994663515999997,-2.5808511694349825,0.08138481783498275,train
2019-05-21,-2.584894575,-2.412279399410868,-0.17261517558913164,train
2019-05-22,-2.5385256253999997,-2.6297534904986515,0.09122786509865177,train
2019-05-23,-2.5306041446,-2.4131454038795073,-0.11745874072049256,train
2019-05-24,-2.5112767523999997,-2.417171665584096,-0.09410508681590368,train
2019-05-28,-2.322626165,-2.412819888525012,0.09019372352501209,train
2019-05-29,-2.1196997836,-2.473824395117573,0.3541246115175727,train
2019-05-30,-1.8005433128,-2.4834499054718666,0.6829065926718667,train
2019-05-31,-1.711314277,-2.3439832825787206,0.6326690055787205,train
2019-06-03,-1.7639146079999999,-2.384567295902465,0.620652687902465,train
2019-06-04,-1.8957964186000003,-2.1923368271070154,0.29654040850701513,train
2019-06-05,-2.0010024312,-2.101778827209581,0.10077639600958133,train
2019-06-06,-2.2888092147999997,-1.883453094692906,-0.40535612010709365,train
2019-06-07,-2.3747282506,-1.8803406172587678,-0.49438763334123226,train
2019-06-10,-2.3717549482,-2.052593182391426,-0.31916176580857414,train
2019-06-11,-2.2278922301999997,-2.0804408156824716,-0.14745141451752808,train
2019-06-12,-2.1665391946,-2.1066069268699272,-0.05993226773007265,train
2019-06-13,-2.0062953986,-2.3130221504286856,0.3067267518286858,train
2019-06-14,-1.9402885782000001,-2.236305764275888,0.296017186075888,train
2019-06-17,-1.9164316886,-2.3199317072036827,0.4035000186036828,train
2019-06-18,-1.8989475784,-2.0986527632596097,0.19970518485960964,train
2019-06-19,-1.9461673529999999,-2.105284989175061,0.15911763617506125,train
2019-06-20,-2.0605457202,-2.0202122383308554,-0.04033348186914454,train
2019-06-21,-2.2238835837999997,-1.9465093613698277,-0.27737422243017207,train
2019-06-24,-2.1745114275999997,-2.0344291430776944,-0.1400822845223053,train
2019-06-25,-2.3103994406,-1.8810119191616372,-0.4293875214383627,train
2019-06-26,-2.3357507516,-1.9959311396430053,-0.3398196119569947,train
2019-06-27,-2.5525788224,-2.0985737149515282,-0.4540051074484719,train
2019-06-28,-2.4886829884,-2.1685622984246518,-0.32012068997534815,train
2019-07-01,-2.6548034612,-2.082866033632887,-0.5719374275671134,train
2019-07-02,-2.814002904,-2.1486677104987324,-0.6653351935012677,train
