Date,Name,Currency
6/11/2019,3-Year Note Auction,USD
6/11/2019,API Weekly Crude Oil Stock,USD
6/12/2019,MBA Mortgage Applications,USD
6/12/2019,Consumer Price Index (MoM),USD
6/12/2019,Consumer Price Index (YoY),USD
6/12/2019,Consumer Price Index Core s.a,USD
6/12/2019,Consumer Price Index ex Food & Energy (MoM),USD
6/12/2019,Consumer Price Index ex Food & Energy (YoY),USD
6/12/2019,Consumer Price Index n.s.a (MoM),USD
6/12/2019,EIA Crude Oil Stocks Change,USD
6/12/2019,10-Year Note Auction,USD
6/12/2019,Monthly Budget Statement,USD
6/12/2019,RICS Housing Price Balance,GBP
6/13/2019,Continuing Jobless Claims,USD
6/13/2019,Export Price Index (MoM),USD
6/13/2019,Export Price Index (YoY),USD
6/13/2019,Import Price Index (MoM),USD
6/13/2019,Import Price Index (YoY),USD
6/13/2019,Initial Jobless Claims,USD
6/13/2019,Initial Jobless Claims 4-week average,USD
6/13/2019,EIA Natural Gas Storage Change,USD
6/13/2019,4-Week Bill Auction,USD
6/13/2019,30-Year Bond Auction,USD
6/14/2019,Retail Sales (MoM),USD
6/14/2019,Retail Sales Control Group,USD
6/14/2019,Retail Sales ex Autos (MoM),USD
6/14/2019,BoE's Governor Carney speech,GBP
6/14/2019,Capacity Utilization,USD
6/14/2019,Industrial Production (MoM),USD
6/14/2019,Business Inventories,USD
6/14/2019,Michigan Consumer Sentiment Index,USD
6/14/2019,Baker Hughes US Oil Rig Count,USD
6/14/2019,CFTC GBP NC Net Positions,GBP
6/14/2019,CFTC Gold NC Net Positions,USD
6/14/2019,CFTC Oil NC Net Positions,USD
6/14/2019,CFTC S&P 500 NC Net Positions,USD
6/16/2019,Rightmove House Price Index (MoM),GBP
6/16/2019,Rightmove House Price Index (YoY),GBP
6/17/2019,NY Empire State Manufacturing Index,USD
6/17/2019,NAHB Housing Market Index,USD
6/17/2019,3-Month Bill Auction,USD
6/17/2019,6-Month Bill Auction,USD
6/17/2019,Net Long-Term TIC Flows,USD
6/17/2019,Total Net TIC Flows,USD
6/18/2019,10-y Bond Auction,GBP
6/18/2019,Building Permits (MoM),USD
6/18/2019,Building Permits Change,USD
6/18/2019,Housing Starts (MoM),USD
6/18/2019,Housing Starts Change,USD
6/18/2019,Redbook Index (MoM),USD
6/18/2019,Redbook Index (YoY),USD
6/18/2019,BoE's Governor Carney speech,GBP
6/18/2019,52-Week Bill Auction,USD
6/18/2019,API Weekly Crude Oil Stock,USD
6/19/2019,Consumer Price Index (MoM),GBP
6/19/2019,Consumer Price Index (YoY),GBP
6/19/2019,Core Consumer Price Index (YoY),GBP
6/19/2019,DCLG House Price Index (YoY),GBP
6/19/2019,PPI Core Output (MoM) n.s.a,GBP
6/19/2019,PPI Core Output (YoY) n.s.a ,GBP
6/19/2019,Producer Price Index - Input (MoM) n.s.a,GBP
6/19/2019,Producer Price Index - Input (YoY) n.s.a,GBP
6/19/2019,Producer Price Index - Output (MoM) n.s.a,GBP
6/19/2019,Producer Price Index - Output (YoY) n.s.a,GBP
6/19/2019,Retail Price Index (MoM),GBP
6/19/2019,Retail Price Index (YoY),GBP
6/19/2019,CBI Industrial Trends Survey – Orders (MoM),GBP
6/19/2019,MBA Mortgage Applications,USD
6/19/2019,EIA Crude Oil Stocks Change,USD
6/19/2019,Fed Interest Rate Decision,USD
6/19/2019,Fed Monetary Policy Statement,USD
6/19/2019,FOMC Economic Projections,USD
6/19/2019,FOMC Press Conference,USD
6/20/2019,Retail Sales (MoM),GBP
6/20/2019,Retail Sales (YoY),GBP
6/20/2019,Retail Sales ex-Fuel (MoM),GBP
6/20/2019,Retail Sales ex-Fuel (YoY),GBP
6/20/2019,BoE Asset Purchase Facility,GBP
6/20/2019,BoE Interest Rate Decision,GBP
6/20/2019,BoE Minutes,GBP
6/20/2019,BoE Monetary Policy Summary,GBP
6/20/2019,BoE MPC Vote Rate Cut,GBP
6/20/2019,BoE MPC Vote Rate Hike,GBP
6/20/2019,BoE MPC Vote Rate Unchanged,GBP
6/20/2019,Continuing Jobless Claims,USD
6/20/2019,Current Account,USD
6/20/2019,Initial Jobless Claims,USD
6/20/2019,Initial Jobless Claims 4-week average,USD
6/20/2019,Philadelphia Fed Manufacturing Survey,USD
6/20/2019,EIA Natural Gas Storage Change,USD
6/20/2019,4-Week Bill Auction,USD
6/20/2019,BoE's Governor Carney speech,GBP
6/21/2019,Public Sector Net Borrowing,GBP
6/21/2019,Fed's Clarida speech,USD
6/21/2019,BoE Quarterly Bulletin,GBP
6/21/2019,BoE's Tenreyro speech,GBP
6/21/2019,S&P Global Composite PMI,USD
6/21/2019,S&P Global Manufacturing PMI,USD
6/21/2019,S&P Global Services PMI,USD
6/21/2019,Existing Home Sales (MoM),USD
6/21/2019,Existing Home Sales Change (MoM),USD
6/21/2019,Fed's Brainard speech,USD
6/21/2019,Fed's Mester speech,USD
6/21/2019,Baker Hughes US Oil Rig Count,USD
6/21/2019,Fed's Daly speech,USD
6/21/2019,CFTC GBP NC Net Positions,GBP
6/21/2019,CFTC Gold NC Net Positions,USD
6/21/2019,CFTC Oil NC Net Positions,USD
6/21/2019,CFTC S&P 500 NC Net Positions,USD
6/24/2019,Chicago Fed National Activity Index ,USD
6/24/2019,Dallas Fed Manufacturing Business Index,USD
6/24/2019,3-Month Bill Auction,USD
6/24/2019,6-Month Bill Auction,USD
6/25/2019,OPEC Meeting,USD
6/25/2019,30-y Bond Auction,GBP
6/25/2019,CBI Distributive Trades Survey – Realized (MoM),GBP
6/25/2019,Fed's Williams speech,USD
6/25/2019,Redbook Index (MoM),USD
6/25/2019,Redbook Index (YoY),USD
6/25/2019,Housing Price Index (MoM),USD
6/25/2019,S&P/Case-Shiller Home Price Indices (YoY),USD
6/25/2019,Consumer Confidence,USD
6/25/2019,New Home Sales (MoM),USD
6/25/2019,New Home Sales Change (MoM),USD
6/25/2019,Richmond Fed Manufacturing Index,USD
6/25/2019,Fed's Bostic speech,USD
6/25/2019,2-Year Note Auction,USD
6/25/2019,Fed's Powell speech,USD
6/25/2019,Fed's Barkin speech,USD
6/25/2019,API Weekly Crude Oil Stock,USD
6/25/2019,Fed's Bullard speech,USD
6/26/2019,BBA Mortgage Approvals,GBP
6/26/2019,BoE Monetary Policy Report Hearings,GBP
6/26/2019,BoE's Governor Carney speech,GBP
6/26/2019,MBA Mortgage Applications,USD
6/26/2019,Durable Goods Orders,USD
6/26/2019,Durable Goods Orders ex Defense,USD
6/26/2019,Durable Goods Orders ex Transportation,USD
6/26/2019,Goods Trade Balance,USD
6/26/2019,Nondefense Capital Goods Orders ex Aircraft,USD
6/26/2019,Wholesale Inventories,USD
6/26/2019,EIA Crude Oil Stocks Change,USD
6/26/2019,Fed's Daly speech,USD
6/26/2019,5-Year Note Auction,USD
6/27/2019,Continuing Jobless Claims,USD
6/27/2019,Core Personal Consumption Expenditures (QoQ),USD
6/27/2019,Gross Domestic Product Annualized,USD
6/27/2019,Gross Domestic Product Price Index,USD
6/27/2019,Initial Jobless Claims,USD
6/27/2019,Initial Jobless Claims 4-week average,USD
6/27/2019,Personal Consumption Expenditures Prices (QoQ),USD
6/27/2019,Pending Home Sales (MoM),USD
6/27/2019,Pending Home Sales (YoY),USD
6/27/2019,EIA Natural Gas Storage Change,USD
6/27/2019,Kansas Fed Manufacturing Activity,USD
6/27/2019,4-Week Bill Auction,USD
6/27/2019,7-Year Note Auction,USD
6/27/2019,GfK Consumer Confidence,GBP
6/28/2019,Current Account,GBP
6/28/2019,Gross Domestic Product (QoQ),GBP
6/28/2019,Gross Domestic Product (YoY),GBP
6/28/2019,Total Business Investment (QoQ),GBP
6/28/2019,Total Business Investment (YoY),GBP
6/28/2019,Core Personal Consumption Expenditures - Price Index (MoM),USD
6/28/2019,Core Personal Consumption Expenditures - Price Index (YoY),USD
6/28/2019,Personal Consumption Expenditures - Price Index (MoM),USD
6/28/2019,Personal Consumption Expenditures - Price Index (YoY),USD
6/28/2019,Personal Income (MoM),USD
6/28/2019,Personal Spending,USD
6/28/2019,Chicago PMI,USD
6/28/2019,Michigan Consumer Sentiment Index,USD
6/28/2019,Baker Hughes US Oil Rig Count,USD
6/28/2019,Fed's Daly speech,USD
6/28/2019,CFTC GBP NC Net Positions,GBP
6/28/2019,CFTC Gold NC Net Positions,USD
6/28/2019,CFTC Oil NC Net Positions,USD
6/28/2019,CFTC S&P 500 NC Net Positions,USD
7/1/2019,OPEC Meeting,USD
7/1/2019,Fed's Clarida speech,USD
7/1/2019,Consumer Credit,GBP
7/1/2019,M4 Money Supply (MoM),GBP
7/1/2019,M4 Money Supply (YoY),GBP
7/1/2019,Mortgage Approvals,GBP
7/1/2019,Net Lending to Individuals (MoM),GBP
7/1/2019,S&P Global Manufacturing PMI,GBP
7/1/2019,S&P Global Manufacturing PMI,USD
7/1/2019,Construction Spending (MoM),USD
7/1/2019,ISM Manufacturing Employment Index,USD
7/1/2019,ISM Manufacturing New Orders Index,USD
7/1/2019,ISM Manufacturing PMI,USD
7/1/2019,ISM Manufacturing Prices Paid,USD
7/1/2019,3-Month Bill Auction,USD
7/1/2019,6-Month Bill Auction,USD
7/2/2019,Nationwide Housing Prices n.s.a (YoY),GBP
7/2/2019,Nationwide Housing Prices s.a (MoM),GBP
7/2/2019,S&P Global Construction PMI,GBP
7/2/2019,Fed's Williams speech,USD
7/2/2019,Redbook Index (MoM),USD
7/2/2019,Redbook Index (YoY),USD
7/2/2019,ISM-NY Business Conditions Index,USD
7/2/2019,RealClearMarkets/TIPP Economic Optimism (MoM),USD
7/2/2019,BoE's Governor Carney speech,GBP
7/2/2019,Fed's Mester speech,USD
7/2/2019,Total Vehicle Sales,USD
7/2/2019,API Weekly Crude Oil Stock,USD
7/2/2019,BRC Shop Price Index (YoY),GBP
7/3/2019,S&P Global Services PMI,GBP
7/3/2019,MBA Mortgage Applications,USD
7/3/2019,Challenger Job Cuts,USD
7/3/2019,BoE's Broadbent speech,GBP
7/3/2019,ADP Employment Change,USD
7/3/2019,Continuing Jobless Claims,USD
7/3/2019,Goods and Services Trade Balance,USD
7/3/2019,Initial Jobless Claims,USD
7/3/2019,Initial Jobless Claims 4-week average,USD
7/3/2019,S&P Global Composite PMI,USD
7/3/2019,S&P Global Services PMI,USD
7/3/2019,Factory Orders (MoM),USD
7/3/2019,ISM Services Employment Index,USD
7/3/2019,ISM Services New Orders Index,USD
7/3/2019,ISM Services PMI,USD
7/3/2019,ISM Services Prices Paid,USD
7/3/2019,EIA Crude Oil Stocks Change,USD
7/3/2019,4-Week Bill Auction,USD
7/3/2019,EIA Natural Gas Storage Change,USD
7/3/2019,Baker Hughes US Oil Rig Count,USD
7/5/2019,Lloyds House Price Index (MoM),GBP
7/5/2019,Lloyds House Price Index (YoY),GBP
7/5/2019,Average Hourly Earnings (MoM),USD
7/5/2019,Average Hourly Earnings (YoY),USD
7/5/2019,Average Weekly Hours,USD
7/5/2019,Labor Force Participation Rate,USD
7/5/2019,Nonfarm Payrolls,USD
7/5/2019,U6 Underemployment Rate,USD
7/5/2019,Unemployment Rate,USD
7/5/2019,Fed Monetary Policy Report,USD
7/8/2019,3-Month Bill Auction,USD
7/8/2019,6-Month Bill Auction,USD
7/8/2019,Consumer Credit Change,USD
7/8/2019,CFTC GBP NC Net Positions,GBP
7/8/2019,CFTC Gold NC Net Positions,USD
7/8/2019,CFTC Oil NC Net Positions,USD
7/8/2019,CFTC S&P 500 NC Net Positions,USD
7/8/2019,BRC Like-For-Like Retail Sales (YoY),GBP
7/9/2019,NFIB Business Optimism Index,USD
7/9/2019,Fed's Powell speech,USD
7/9/2019,Redbook Index (MoM),USD
7/9/2019,Redbook Index (YoY),USD
7/9/2019,JOLTS Job Openings,USD
7/9/2019,Fed's Bullard speech,USD
7/9/2019,3-Year Note Auction,USD
7/9/2019,Fed's Bostic speech,USD
7/9/2019,Fed's Quarles speech,USD
7/9/2019,API Weekly Crude Oil Stock,USD
7/10/2019,Goods Trade Balance,GBP
7/10/2019,Gross Domestic Product (MoM),GBP
7/10/2019,Index of Services (3M/3M),GBP
7/10/2019,Industrial Production (MoM),GBP
7/10/2019,Industrial Production (YoY),GBP
7/10/2019,Manufacturing Production (MoM),GBP
7/10/2019,Manufacturing Production (YoY),GBP
7/10/2019,Total Trade Balance,GBP
7/10/2019,Trade Balance; non-EU,GBP
7/10/2019,MBA Mortgage Applications,USD
7/10/2019,NIESR GDP Estimate (3M),GBP
7/10/2019,Fed's Chair Powell testifies,USD
7/10/2019,Wholesale Inventories,USD
7/10/2019,EIA Crude Oil Stocks Change,USD
7/10/2019,10-Year Note Auction,USD
7/10/2019,BoE's Tenreyro speech,GBP
7/10/2019,Fed's Bullard speech,USD
7/10/2019,FOMC Minutes,USD
7/10/2019,RICS Housing Price Balance,GBP
7/11/2019,Financial Stability Report,GBP
7/11/2019,FPC Meeting Minutes,GBP
7/11/2019,BoE's Governor Carney speech,GBP
7/11/2019,Consumer Price Index (MoM),USD
7/11/2019,Consumer Price Index (YoY),USD
7/11/2019,Consumer Price Index Core s.a,USD
7/11/2019,Consumer Price Index ex Food & Energy (MoM),USD
7/11/2019,Consumer Price Index ex Food & Energy (YoY),USD
7/11/2019,Consumer Price Index n.s.a (MoM),USD
7/11/2019,Continuing Jobless Claims,USD
7/11/2019,Initial Jobless Claims,USD
7/11/2019,Initial Jobless Claims 4-week average,USD
7/11/2019,Fed's Chair Powell testifies,USD
7/11/2019,EIA Natural Gas Storage Change,USD
7/11/2019,Fed's Williams speech,USD
7/11/2019,4-Week Bill Auction,USD
7/11/2019,USDA WASDE Report,USD
7/11/2019,Fed's Bostic speech,USD
7/11/2019,Fed's Barkin speech,USD
7/11/2019,30-Year Bond Auction,USD
7/11/2019,Monthly Budget Statement,USD
7/11/2019,Fed's Kashkari speech,USD
7/12/2019,BoE's Vlieghe speech,GBP
7/12/2019,Producer Price Index (MoM),USD
7/12/2019,Producer Price Index (YoY),USD
7/12/2019,Producer Price Index ex Food & Energy (MoM),USD
7/12/2019,Producer Price Index ex Food & Energy (YoY),USD
7/12/2019,Fed's Evans speech,USD
7/12/2019,Baker Hughes US Oil Rig Count,USD
7/12/2019,CFTC GBP NC Net Positions,GBP
7/12/2019,CFTC Gold NC Net Positions,USD
7/12/2019,CFTC Oil NC Net Positions,USD
7/12/2019,CFTC S&P 500 NC Net Positions,USD
7/14/2019,Rightmove House Price Index (MoM),GBP
7/14/2019,Rightmove House Price Index (YoY),GBP
7/15/2019,NY Empire State Manufacturing Index,USD
7/15/2019,Fed's Williams speech,USD
7/15/2019,3-Month Bill Auction,USD
7/15/2019,6-Month Bill Auction,USD
7/16/2019,Average Earnings Excluding Bonus (3Mo/Yr),GBP
7/16/2019,Average Earnings Including Bonus (3Mo/Yr),GBP
7/16/2019,Claimant Count Change,GBP
7/16/2019,Claimant Count Rate,GBP
7/16/2019,ILO Unemployment Rate (3M),GBP
7/16/2019,BoE's Governor Carney speech,GBP
7/16/2019,Fed's Bostic speech,USD
7/16/2019,Fed's Bowman speech,USD
7/16/2019,Export Price Index (MoM),USD
7/16/2019,Export Price Index (YoY),USD
7/16/2019,Import Price Index (MoM),USD
7/16/2019,Import Price Index (YoY),USD
7/16/2019,Retail Sales (MoM),USD
7/16/2019,Retail Sales Control Group,USD
7/16/2019,Retail Sales ex Autos (MoM),USD
7/16/2019,Redbook Index (MoM),USD
7/16/2019,Redbook Index (YoY),USD
7/16/2019,Capacity Utilization,USD
7/16/2019,Industrial Production (MoM),USD
7/16/2019,Business Inventories,USD
7/16/2019,NAHB Housing Market Index,USD
7/16/2019,52-Week Bill Auction,USD
7/16/2019,Fed's Powell speech,USD
7/16/2019,Fed's Evans speech,USD
7/16/2019,Net Long-Term TIC Flows,USD
7/16/2019,Total Net TIC Flows,USD
7/16/2019,API Weekly Crude Oil Stock,USD
7/17/2019,Consumer Price Index (MoM),GBP
7/17/2019,Consumer Price Index (YoY),GBP
7/17/2019,Core Consumer Price Index (YoY),GBP
7/17/2019,DCLG House Price Index (YoY),GBP
7/17/2019,PPI Core Output (MoM) n.s.a,GBP
7/17/2019,PPI Core Output (YoY) n.s.a ,GBP
7/17/2019,Producer Price Index - Input (MoM) n.s.a,GBP
7/17/2019,Producer Price Index - Input (YoY) n.s.a,GBP
7/17/2019,Producer Price Index - Output (MoM) n.s.a,GBP
7/17/2019,Producer Price Index - Output (YoY) n.s.a,GBP
7/17/2019,Retail Price Index (MoM),GBP
7/17/2019,Retail Price Index (YoY),GBP
7/17/2019,MBA Mortgage Applications,USD
7/17/2019,Building Permits (MoM),USD
7/17/2019,Building Permits Change,USD
7/17/2019,Housing Starts (MoM),USD
7/17/2019,Housing Starts Change,USD
7/17/2019,EIA Crude Oil Stocks Change,USD
7/17/2019,Fed's Beige Book,USD
7/18/2019,BoE Credit Conditions Survey,GBP
7/18/2019,Retail Sales (MoM),GBP
7/18/2019,Retail Sales (YoY),GBP
7/18/2019,Retail Sales ex-Fuel (MoM),GBP
7/18/2019,Retail Sales ex-Fuel (YoY),GBP
7/18/2019,Continuing Jobless Claims,USD
7/18/2019,Initial Jobless Claims,USD
7/18/2019,Initial Jobless Claims 4-week average,USD
7/18/2019,Philadelphia Fed Manufacturing Survey,USD
7/18/2019,Fed's Bostic speech,USD
7/18/2019,EIA Natural Gas Storage Change,USD
7/18/2019,4-Week Bill Auction,USD
7/18/2019,Fed's Williams speech,USD
7/19/2019,Public Sector Net Borrowing,GBP
7/19/2019,Michigan Consumer Sentiment Index,USD
7/19/2019,Fed's Bullard speech,USD
7/19/2019,Baker Hughes US Oil Rig Count,USD
7/19/2019,CFTC GBP NC Net Positions,GBP
7/19/2019,CFTC Gold NC Net Positions,USD
7/19/2019,CFTC Oil NC Net Positions,USD
7/19/2019,CFTC S&P 500 NC Net Positions,USD
7/19/2019,Fed's Rosengren speech,USD
7/22/2019,Chicago Fed National Activity Index ,USD
7/22/2019,3-Month Bill Auction,USD
7/22/2019,6-Month Bill Auction,USD
7/23/2019,FPC Meeting Minutes,GBP
7/23/2019,CBI Industrial Trends Survey – Orders (MoM),GBP
7/23/2019,Tory Leadership Contest Results Announcement,GBP
7/23/2019,BoE's Haldane speech,GBP
7/23/2019,Redbook Index (MoM),USD
7/23/2019,Redbook Index (YoY),USD
7/23/2019,Housing Price Index (MoM),USD
7/23/2019,Existing Home Sales (MoM),USD
7/23/2019,Existing Home Sales Change (MoM),USD
7/23/2019,Richmond Fed Manufacturing Index,USD
7/23/2019,2-Year Note Auction,USD
7/23/2019,API Weekly Crude Oil Stock,USD
7/24/2019,BBA Mortgage Approvals,GBP
7/24/2019,MBA Mortgage Applications,USD
7/24/2019,S&P Global Composite PMI,USD
7/24/2019,S&P Global Manufacturing PMI,USD
7/24/2019,S&P Global Services PMI,USD
7/24/2019,New Home Sales (MoM),USD
7/24/2019,New Home Sales Change (MoM),USD
7/24/2019,EIA Crude Oil Stocks Change,USD
7/24/2019,5-Year Note Auction,USD
7/25/2019,CBI Distributive Trades Survey – Realized (MoM),GBP
7/25/2019,Continuing Jobless Claims,USD
7/25/2019,Durable Goods Orders,USD
7/25/2019,Durable Goods Orders ex Defense,USD
7/25/2019,Durable Goods Orders ex Transportation,USD
7/25/2019,Goods Trade Balance,USD
7/25/2019,Initial Jobless Claims,USD
7/25/2019,Initial Jobless Claims 4-week average,USD
7/25/2019,Nondefense Capital Goods Orders ex Aircraft,USD
7/25/2019,Wholesale Inventories,USD
7/25/2019,EIA Natural Gas Storage Change,USD
7/25/2019,Kansas Fed Manufacturing Activity,USD
7/25/2019,4-Week Bill Auction,USD
7/25/2019,7-Year Note Auction,USD
7/26/2019,Core Personal Consumption Expenditures (QoQ),USD
7/26/2019,Gross Domestic Product Annualized,USD
7/26/2019,Gross Domestic Product Price Index,USD
7/26/2019,Personal Consumption Expenditures Prices (QoQ),USD
7/26/2019,Baker Hughes US Oil Rig Count,USD
7/26/2019,CFTC GBP NC Net Positions,GBP
7/26/2019,CFTC Gold NC Net Positions,USD
7/26/2019,CFTC Oil NC Net Positions,USD
7/26/2019,CFTC S&P 500 NC Net Positions,USD
7/29/2019,Consumer Credit,GBP
7/29/2019,M4 Money Supply (MoM),GBP
7/29/2019,M4 Money Supply (YoY),GBP
7/29/2019,Mortgage Approvals,GBP
7/29/2019,Net Lending to Individuals (MoM),GBP
7/29/2019,Dallas Fed Manufacturing Business Index,USD
7/29/2019,3-Month Bill Auction,USD
7/29/2019,6-Month Bill Auction,USD
7/30/2019,Core Personal Consumption Expenditures - Price Index (MoM),USD
7/30/2019,Core Personal Consumption Expenditures - Price Index (YoY),USD
7/30/2019,Personal Consumption Expenditures - Price Index (MoM),USD
7/30/2019,Personal Consumption Expenditures - Price Index (YoY),USD
7/30/2019,Personal Income (MoM),USD
7/30/2019,Personal Spending,USD
7/30/2019,Redbook Index (MoM),USD
7/30/2019,Redbook Index (YoY),USD
7/30/2019,S&P/Case-Shiller Home Price Indices (YoY),USD
7/30/2019,Consumer Confidence,USD
7/30/2019,Pending Home Sales (MoM),USD
7/30/2019,Pending Home Sales (YoY),USD
7/30/2019,API Weekly Crude Oil Stock,USD
7/30/2019,BRC Shop Price Index (YoY),GBP
7/30/2019,GfK Consumer Confidence,GBP
7/31/2019,Nationwide Housing Prices n.s.a (YoY),GBP
7/31/2019,Nationwide Housing Prices s.a (MoM),GBP
7/31/2019,MBA Mortgage Applications,USD
7/31/2019,ADP Employment Change,USD
7/31/2019,Employment Cost Index,USD
7/31/2019,Chicago PMI,USD
7/31/2019,EIA Crude Oil Stocks Change,USD
7/31/2019,Fed Interest Rate Decision,USD
7/31/2019,Fed Monetary Policy Statement,USD
7/31/2019,FOMC Press Conference,USD
8/1/2019,S&P Global Manufacturing PMI,GBP
8/1/2019,BoE Asset Purchase Facility,GBP
8/1/2019,BoE Interest Rate Decision,GBP
8/1/2019,BoE Minutes,GBP
8/1/2019,BoE Monetary Policy Report,GBP
8/1/2019,BoE Monetary Policy Summary,GBP
8/1/2019,BoE MPC Vote Rate Cut,GBP
8/1/2019,BoE MPC Vote Rate Hike,GBP
8/1/2019,BoE MPC Vote Rate Unchanged,GBP
8/1/2019,BoE's Governor Carney speech,GBP
8/1/2019,Challenger Job Cuts,USD
8/1/2019,Continuing Jobless Claims,USD
8/1/2019,Initial Jobless Claims,USD
8/1/2019,Initial Jobless Claims 4-week average,USD
8/1/2019,S&P Global Manufacturing PMI,USD
8/1/2019,Construction Spending (MoM),USD
8/1/2019,ISM Manufacturing Employment Index,USD
8/1/2019,ISM Manufacturing New Orders Index,USD
8/1/2019,ISM Manufacturing PMI,USD
8/1/2019,ISM Manufacturing Prices Paid,USD
8/1/2019,EIA Natural Gas Storage Change,USD
8/1/2019,4-Week Bill Auction,USD
8/2/2019,S&P Global Construction PMI,GBP
8/2/2019,Average Hourly Earnings (MoM),USD
8/2/2019,Average Hourly Earnings (YoY),USD
8/2/2019,Average Weekly Hours,USD
8/2/2019,Goods and Services Trade Balance,USD
8/2/2019,Labor Force Participation Rate,USD
8/2/2019,Nonfarm Payrolls,USD
8/2/2019,U6 Underemployment Rate,USD
8/2/2019,Unemployment Rate,USD
8/2/2019,ISM-NY Business Conditions Index,USD
8/2/2019,Factory Orders (MoM),USD
8/2/2019,Michigan Consumer Sentiment Index,USD
8/2/2019,Baker Hughes US Oil Rig Count,USD
8/2/2019,CFTC GBP NC Net Positions,GBP
8/2/2019,CFTC Gold NC Net Positions,USD
8/2/2019,CFTC Oil NC Net Positions,USD
8/2/2019,CFTC S&P 500 NC Net Positions,USD
8/5/2019,S&P Global Services PMI,GBP
8/5/2019,S&P Global Composite PMI,USD
8/5/2019,S&P Global Services PMI,USD
8/5/2019,ISM Services Employment Index,USD
8/5/2019,ISM Services New Orders Index,USD
8/5/2019,ISM Services PMI,USD
8/5/2019,ISM Services Prices Paid,USD
8/5/2019,3-Month Bill Auction,USD
8/5/2019,6-Month Bill Auction,USD
8/5/2019,Fed's Brainard speech,USD
8/5/2019,Loan Officer Survey,USD
8/5/2019,Total Vehicle Sales,USD
8/5/2019,BRC Like-For-Like Retail Sales (YoY),GBP
8/6/2019,Redbook Index (MoM),USD
8/6/2019,Redbook Index (YoY),USD
8/6/2019,JOLTS Job Openings,USD
8/6/2019,RealClearMarkets/TIPP Economic Optimism (MoM),USD
8/6/2019,Fed's Bullard speech,USD
8/6/2019,3-Year Note Auction,USD
8/6/2019,API Weekly Crude Oil Stock,USD
8/7/2019,Lloyds House Price Index (MoM),GBP
8/7/2019,Lloyds House Price Index (YoY),GBP
8/7/2019,MBA Mortgage Applications,USD
8/7/2019,Fed's Evans speech,USD
8/7/2019,EIA Crude Oil Stocks Change,USD
8/7/2019,10-Year Note Auction,USD
8/7/2019,Consumer Credit Change,USD
8/7/2019,RICS Housing Price Balance,GBP
8/8/2019,Continuing Jobless Claims,USD
8/8/2019,Initial Jobless Claims,USD
8/8/2019,Initial Jobless Claims 4-week average,USD
8/8/2019,Wholesale Inventories,USD
8/8/2019,EIA Natural Gas Storage Change,USD
8/8/2019,4-Week Bill Auction,USD
8/8/2019,30-Year Bond Auction,USD
8/9/2019,Goods Trade Balance,GBP
8/9/2019,Gross Domestic Product (MoM),GBP
8/9/2019,Gross Domestic Product (QoQ),GBP
8/9/2019,Gross Domestic Product (YoY),GBP
8/9/2019,Index of Services (3M/3M),GBP
8/9/2019,Industrial Production (MoM),GBP
8/9/2019,Industrial Production (YoY),GBP
8/9/2019,Manufacturing Production (MoM),GBP
8/9/2019,Manufacturing Production (YoY),GBP
8/9/2019,Total Business Investment (QoQ),GBP
8/9/2019,Total Business Investment (YoY),GBP
8/9/2019,Total Trade Balance,GBP
8/9/2019,Trade Balance; non-EU,GBP
8/9/2019,Producer Price Index (MoM),USD
8/9/2019,Producer Price Index (YoY),USD
8/9/2019,Producer Price Index ex Food & Energy (MoM),USD
8/9/2019,Producer Price Index ex Food & Energy (YoY),USD
8/9/2019,NIESR GDP Estimate (3M),GBP
8/9/2019,Baker Hughes US Oil Rig Count,USD
8/9/2019,CFTC GBP NC Net Positions,GBP
8/9/2019,CFTC Gold NC Net Positions,USD
8/9/2019,CFTC Oil NC Net Positions,USD
8/9/2019,CFTC S&P 500 NC Net Positions,USD
8/12/2019,3-Month Bill Auction,USD
8/12/2019,6-Month Bill Auction,USD
8/12/2019,USDA WASDE Report,USD
8/12/2019,Monthly Budget Statement,USD
8/13/2019,Average Earnings Excluding Bonus (3Mo/Yr),GBP
8/13/2019,Average Earnings Including Bonus (3Mo/Yr),GBP
8/13/2019,Claimant Count Change,GBP
8/13/2019,Claimant Count Rate,GBP
8/13/2019,ILO Unemployment Rate (3M),GBP
8/13/2019,NFIB Business Optimism Index,USD
8/13/2019,Consumer Price Index (MoM),USD
8/13/2019,Consumer Price Index (YoY),USD
8/13/2019,Consumer Price Index Core s.a,USD
8/13/2019,Consumer Price Index ex Food & Energy (MoM),USD
8/13/2019,Consumer Price Index ex Food & Energy (YoY),USD
8/13/2019,Consumer Price Index n.s.a (MoM),USD
8/13/2019,Redbook Index (MoM),USD
8/13/2019,Redbook Index (YoY),USD
8/13/2019,52-Week Bill Auction,USD
8/13/2019,API Weekly Crude Oil Stock,USD
8/14/2019,Consumer Price Index (MoM),GBP
8/14/2019,Consumer Price Index (YoY),GBP
8/14/2019,Core Consumer Price Index (YoY),GBP
8/14/2019,DCLG House Price Index (YoY),GBP
8/14/2019,PPI Core Output (MoM) n.s.a,GBP
8/14/2019,PPI Core Output (YoY) n.s.a ,GBP
8/14/2019,Producer Price Index - Input (MoM) n.s.a,GBP
8/14/2019,Producer Price Index - Input (YoY) n.s.a,GBP
8/14/2019,Producer Price Index - Output (MoM) n.s.a,GBP
8/14/2019,Producer Price Index - Output (YoY) n.s.a,GBP
