date,lnRV
10/7/2019,-2.034416214
10/8/2019,-2.069052678
10/9/2019,-2.222948057
10/10/2019,-1.259195124
10/11/2019,-1.83114427
10/14/2019,-2.387736019
10/15/2019,-2.14149009
10/16/2019,-2.219100274
10/17/2019,-2.277986823
10/18/2019,-2.591051513
10/21/2019,-2.780353339
10/22/2019,-3.184783594
10/23/2019,-2.645289667
10/24/2019,-2.886389938
10/25/2019,-3.199245452
10/28/2019,-3.173282368
10/29/2019,-3.210314636
10/30/2019,-2.001896378
10/31/2019,-2.196404117
11/1/2019,-2.024915722
11/4/2019,-3.27113494
11/5/2019,-2.267488926
11/6/2019,-2.74463104
11/7/2019,-2.054570149
11/8/2019,-2.286080749
11/11/2019,-3.135718035
11/12/2019,-3.006639835
11/13/2019,-2.545507524
11/14/2019,-2.273293805
11/15/2019,-2.833669536
11/18/2019,-2.555349229
11/19/2019,-2.636306738
11/20/2019,-1.980973008
11/21/2019,-2.207216817
11/22/2019,-3.0540527
11/25/2019,-3.397185592
11/26/2019,-2.83267077
11/27/2019,-3.093343634
11/28/2019,-3.130706269
11/29/2019,-3.295312413
12/2/2019,-2.136081511
12/3/2019,-2.170493231
12/4/2019,-2.112734208
12/5/2019,-2.776377658
12/6/2019,-1.96879684
12/9/2019,-3.104933619
12/10/2019,-3.072672947
12/11/2019,-3.000461841
12/12/2019,-2.003047139
12/13/2019,-1.516150297
12/16/2019,-3.277243415
12/17/2019,-3.490632321
12/18/2019,-3.281776839
12/19/2019,-3.338662633
12/20/2019,-3.094294134
12/23/2019,-3.675527669
12/24/2019,-4.300838172
12/26/2019,-4.070506622
12/27/2019,-3.4577201
12/30/2019,-2.65310971
12/31/2019,-2.881901114
1/2/2020,-2.383205875
1/3/2020,-1.737116191
1/6/2020,-2.299361882
1/7/2020,-2.612720936
1/8/2020,-1.032446927
1/9/2020,-2.649565612
1/10/2020,-2.990199474
1/13/2020,-3.213901652
1/14/2020,-2.495515289
1/15/2020,-3.160906229
1/16/2020,-2.989580578
1/17/2020,-3.07505613
1/20/2020,-4.353869529
1/21/2020,-2.516512202
1/22/2020,-3.211909226
1/23/2020,-2.502749864
1/24/2020,-2.600910667
1/27/2020,-2.030803104
1/28/2020,-2.317054158
1/29/2020,-2.451883622
1/30/2020,-2.012630659
1/31/2020,-2.138483087
2/3/2020,-2.131341634
2/4/2020,-2.278755054
2/5/2020,-2.05767961
2/6/2020,-2.778672214
2/7/2020,-2.197647077
2/10/2020,-2.676053772
2/11/2020,-3.09057771
2/12/2020,-2.81441053
2/13/2020,-2.212299763
2/14/2020,-3.257274991
2/17/2020,-3.732170282
2/18/2020,-2.897217206
2/19/2020,-1.818114176
2/20/2020,-1.243411783
2/21/2020,-1.454359386
2/24/2020,-1.195938305
2/25/2020,-1.366294262
2/26/2020,-1.118616252
2/27/2020,-0.78185495
2/28/2020,-0.130861099
3/2/2020,-0.178056773
3/3/2020,-0.355339109
3/4/2020,-0.881517943
3/5/2020,-0.911100512
3/6/2020,-0.241092026
3/9/2020,1.674968585
3/10/2020,1.091459137
3/11/2020,0.345359484
3/12/2020,1.098797956
3/13/2020,0.783931547
3/16/2020,1.115834926
3/17/2020,0.239617132
3/18/2020,0.061678901
3/19/2020,0.509779643
3/20/2020,0.327277366
3/23/2020,0.5654907
3/24/2020,-0.083251469
3/25/2020,-0.496591847
3/26/2020,-0.064655713
3/27/2020,-0.024351843
3/30/2020,-0.050455605
3/31/2020,0.015601687
4/1/2020,-0.500112593
4/2/2020,-0.749478276
4/3/2020,-1.005200531
4/6/2020,-0.957297674
4/7/2020,-1.223854213
4/8/2020,-1.587797154
4/9/2020,-1.647769514
4/10/2020,-2.882645709
4/13/2020,-1.822361571
4/14/2020,-2.014823498
4/15/2020,-1.40745502
4/16/2020,-1.234679967
4/17/2020,-1.379698443
4/20/2020,-1.98132831
4/21/2020,-1.593481961
4/22/2020,-1.9739727
4/23/2020,-1.166395981
4/24/2020,-2.568404726
4/27/2020,-2.043496905
4/28/2020,-1.987988163
4/29/2020,-1.946614619
4/30/2020,-1.081267181
5/1/2020,-1.615296635
5/4/2020,-2.26697105
5/5/2020,-2.454029096
5/6/2020,-2.075924169
5/7/2020,-1.908869779
5/8/2020,-1.905014724
5/11/2020,-1.775257466
5/12/2020,-2.211401366
5/13/2020,-1.879309073
5/14/2020,-2.15906322
5/15/2020,-1.97964587
5/18/2020,-2.248426707
5/19/2020,-2.018902565
5/20/2020,-2.145510621
5/21/2020,-2.417661012
5/22/2020,-2.522403551
5/25/2020,-3.477147085
5/26/2020,-2.368639616
5/27/2020,-2.110476452
5/28/2020,-2.652708592
5/29/2020,-1.726313317
6/1/2020,-2.312817313
6/2/2020,-1.443045378
6/3/2020,-1.884858231
6/4/2020,-1.61902803
6/5/2020,-1.353558071
6/8/2020,-1.642008464
6/9/2020,-1.145884606
6/10/2020,-1.540361686
6/11/2020,-1.544411372
6/12/2020,-1.363306522
6/15/2020,-1.609954912
6/16/2020,-1.514378873
6/17/2020,-2.294175483
6/18/2020,-1.922397883
6/19/2020,-2.151729954
6/22/2020,-2.561008033
6/23/2020,-1.605651643
6/24/2020,-2.058986659
6/25/2020,-2.257967733
6/26/2020,-2.193657978
6/29/2020,-1.948843408
6/30/2020,-1.929204331
7/1/2020,-2.085594456
7/2/2020,-2.300915225
7/3/2020,-3.775946179
7/6/2020,-2.844263153
7/7/2020,-2.67508055
7/8/2020,-2.908774617
7/9/2020,-2.562113179
7/10/2020,-2.769403144
7/13/2020,-2.841708183
7/14/2020,-2.914058395
7/15/2020,-2.48506941
7/16/2020,-2.58887388
7/17/2020,-2.930461062
7/20/2020,-2.055809618
7/21/2020,-2.383043413
7/22/2020,-2.525826739
7/23/2020,-2.824406199
7/24/2020,-1.666896374
7/27/2020,-1.471323165
7/28/2020,-1.684843909
7/29/2020,-1.482537366
7/30/2020,-1.818519744
7/31/2020,-0.976834852
8/3/2020,-1.137770414
8/4/2020,-1.911633575
8/5/2020,-1.504522381
8/6/2020,-1.893750435
8/7/2020,-2.134713479
8/10/2020,-2.137519537
8/11/2020,-1.842763567
8/12/2020,-1.96048682
8/13/2020,-2.096120984
8/14/2020,-2.429332434
8/17/2020,-2.271304524
8/18/2020,-1.764850641
8/19/2020,-1.363683636
8/20/2020,-1.886641028
8/21/2020,-1.949790473
8/24/2020,-2.370044028
8/25/2020,-2.065953361
8/26/2020,-2.326191588
8/27/2020,-1.252932954
8/28/2020,-0.645303634
8/31/2020,-1.252343052
9/1/2020,-1.445220833
9/2/2020,-2.233664174
9/3/2020,-2.053291687
9/4/2020,-2.607733607
9/7/2020,-3.367661455
9/8/2020,-2.424675599
9/9/2020,-2.516383971
9/10/2020,-2.717821354
9/11/2020,-3.302119287
9/14/2020,-2.57377878
9/15/2020,-2.550026227
9/16/2020,-1.713090838
9/17/2020,-1.807682141
9/18/2020,-2.045659661
9/21/2020,-1.410316055
9/22/2020,-2.103474549
9/23/2020,-2.161766566
9/24/2020,-2.212181403
9/25/2020,-2.810301942
9/28/2020,-2.330401898
9/29/2020,-2.542199268
9/30/2020,-2.269397921
10/1/2020,-2.732208332
10/2/2020,-1.620359192
10/5/2020,-2.642331923
10/6/2020,-2.653254892
10/7/2020,-2.623159343
10/8/2020,-3.292249301
10/9/2020,-2.816921533
10/12/2020,-2.893362055
10/13/2020,-2.928452967
10/14/2020,-2.855147761
10/15/2020,-2.803558868
10/16/2020,-2.766939484
10/19/2020,-3.090405785
10/20/2020,-3.004597037
10/21/2020,-2.194150642
10/22/2020,-2.539301471
10/23/2020,-2.619732589
10/26/2020,-2.731002228
10/27/2020,-2.8280046
10/28/2020,-2.220311237
10/29/2020,-2.264604297
10/30/2020,-1.929434403
11/2/2020,-2.544949909
11/3/2020,-2.372302476
11/4/2020,-0.456704379
11/5/2020,-1.156810073
11/6/2020,-1.359462141
11/9/2020,-0.753798891
11/10/2020,-1.304541999
11/11/2020,-2.217872027
11/12/2020,-2.037857198
11/13/2020,-2.243265976
11/16/2020,-1.476201463
11/17/2020,-2.321683306
11/18/2020,-2.196333827
11/19/2020,-2.198949434
11/20/2020,-3.004640098
11/23/2020,-1.60370201
11/24/2020,-2.051883653
11/25/2020,-2.419782333
11/26/2020,-3.439537729
11/27/2020,-2.673878089
11/30/2020,-1.813764113
12/1/2020,-2.352709357
12/2/2020,-2.176071823
12/3/2020,-2.32285703
12/4/2020,-1.903424535
12/7/2020,-2.319376016
12/8/2020,-2.752100666
12/9/2020,-2.956992331
12/10/2020,-2.614070567
12/11/2020,-2.618157592
12/14/2020,-1.803296071
12/15/2020,-2.526424514
12/16/2020,-1.753642508
12/17/2020,-2.095862518
12/18/2020,-2.233428631
12/21/2020,-1.858956355
12/22/2020,-2.476297777
12/23/2020,-2.648859398
12/24/2020,-3.082214023
12/28/2020,-2.700122996
12/29/2020,-2.678713477
12/30/2020,-2.241204202
12/31/2020,-2.332713205
1/4/2021,-2.267971458
1/5/2021,-2.351455048
1/6/2021,-1.795497493
1/7/2021,-1.63534003
1/8/2021,-1.411308376
1/11/2021,-2.076764073
1/12/2021,-2.296670765
1/13/2021,-2.34709964
1/14/2021,-1.854426104
1/15/2021,-2.258839048
1/18/2021,-3.242897544
1/19/2021,-2.653933439
1/20/2021,-2.49165002
1/21/2021,-2.479494068
1/22/2021,-2.977941718
1/25/2021,-2.924880289
1/26/2021,-3.498736629
1/27/2021,-2.455128773
1/28/2021,-2.385134843
1/29/2021,-2.18007271
2/1/2021,-2.614383151
2/2/2021,-2.6310095
2/3/2021,-3.048210036
2/4/2021,-2.931003017
2/5/2021,-1.936595679
2/8/2021,-2.541609293
2/9/2021,-2.295428501
2/10/2021,-2.143132982
2/11/2021,-3.227202963
2/12/2021,-2.729829837
2/15/2021,-2.789025235
2/16/2021,-2.019672558
2/17/2021,-1.816244425
2/18/2021,-2.428131314
2/19/2021,-1.950498987
2/22/2021,-1.990209106
2/23/2021,-2.170882868
2/24/2021,-1.884600062
2/25/2021,-1.84807736
2/26/2021,-1.436465091
3/1/2021,-2.165121616
3/2/2021,-2.516465391
3/3/2021,-2.512500769
3/4/2021,-2.535625619
3/5/2021,-1.312631456
3/8/2021,-2.411426513
3/9/2021,-1.623865541
3/10/2021,-1.440985613
3/11/2021,-1.888641872
3/12/2021,-1.907336198
3/15/2021,-2.230260224
3/16/2021,-2.437153701
3/17/2021,-2.166808985
3/18/2021,-1.548388736
3/19/2021,-2.207393541
3/22/2021,-2.4859396
3/23/2021,-2.32586526
3/24/2021,-2.554184355
3/25/2021,-2.462792672
3/26/2021,-2.422496459
3/29/2021,-2.342460961
3/30/2021,-2.442740368
3/31/2021,-1.681144484
4/1/2021,-2.363065349
4/2/2021,-2.768744183
4/5/2021,-2.554977201
4/6/2021,-1.869476797
4/7/2021,-1.900125763
4/8/2021,-2.226573008
4/9/2021,-2.065960662
4/12/2021,-2.22480479
4/13/2021,-1.719570345
4/14/2021,-2.175200549
4/15/2021,-2.515462007
4/16/2021,-2.431206277
4/19/2021,-1.967105803
4/20/2021,-1.995364714
4/21/2021,-2.037920657
4/22/2021,-2.082184999
4/23/2021,-2.133004237
4/26/2021,-1.944173989
4/27/2021,-2.283910413
4/28/2021,-1.941383512
4/29/2021,-1.99540453
4/30/2021,-2.143492797
5/3/2021,-2.019395166
5/4/2021,-2.056705998
5/5/2021,-2.565577551
5/6/2021,-2.189761482
5/7/2021,-0.86531151
5/10/2021,-1.900540167
5/11/2021,-2.136954074
5/12/2021,-1.482252661
5/13/2021,-2.192215355
5/14/2021,-2.679949354
5/17/2021,-2.495844437
5/18/2021,-2.639710279
5/19/2021,-1.830543084
5/20/2021,-2.455566565
5/21/2021,-2.42697773
5/24/2021,-2.495594454
5/25/2021,-2.249815638
5/26/2021,-2.735593624
5/27/2021,-2.321931478
5/28/2021,-2.343565474
5/31/2021,-2.560478879
6/1/2021,-2.476826945
6/2/2021,-2.881622683
6/3/2021,-2.489978433
6/4/2021,-1.757482685
6/7/2021,-2.337458585
6/8/2021,-2.638558461
6/9/2021,-2.470373736
6/10/2021,-2.451100182
6/11/2021,-2.507606515
6/14/2021,-2.944733651
6/15/2021,-3.027745862
6/16/2021,-1.18036766
6/17/2021,-2.061956918
6/18/2021,-1.863651155
6/21/2021,-2.030688535
6/22/2021,-2.560278509
6/23/2021,-2.24991539
6/24/2021,-2.562609485
6/25/2021,-2.904870172
6/28/2021,-2.837294426
6/29/2021,-2.690663647
6/30/2021,-2.419698059
7/1/2021,-2.591870773
7/2/2021,-2.311748805
7/5/2021,-3.040309469
7/6/2021,-2.302068124
7/7/2021,-2.223456155
7/8/2021,-1.647547221
7/9/2021,-2.265642003
7/12/2021,-2.325499627
7/13/2021,-1.922503988
7/14/2021,-2.391601566
7/15/2021,-2.248251735
7/16/2021,-2.472769398
7/19/2021,-1.833176625
7/20/2021,-1.878076584
7/21/2021,-2.376180085
7/22/2021,-2.437458575
7/23/2021,-2.854082823
7/26/2021,-2.652570412
7/27/2021,-2.36783168
7/28/2021,-2.178668757
7/29/2021,-2.147642148
7/30/2021,-2.704134613
8/2/2021,-2.444497045
8/3/2021,-2.591952908
8/4/2021,-1.560168098
8/5/2021,-2.495657092
8/6/2021,-2.566432904
8/9/2021,-2.60703407
8/10/2021,-3.026246474
8/11/2021,-2.699219243
8/12/2021,-2.978854317
8/13/2021,-2.594080936
8/16/2021,-2.2063533
8/17/2021,-2.208360639
8/18/2021,-2.295351558
8/19/2021,-1.993894874
8/20/2021,-2.549612067
8/23/2021,-2.328899969
8/24/2021,-2.205486321
8/25/2021,-2.583664257
8/26/2021,-2.422853763
8/27/2021,-2.134381396
8/30/2021,-3.316649531
8/31/2021,-2.401821479
9/1/2021,-2.345325158
9/2/2021,-3.195675282
9/3/2021,-1.944900348
9/6/2021,-3.548317687
9/7/2021,-2.982857836
9/8/2021,-2.883893009
9/9/2021,-2.692086427
9/10/2021,-3.024293976
9/13/2021,-3.31414046
9/14/2021,-2.610859044
9/15/2021,-2.275816895
9/16/2021,-2.297463549
9/17/2021,-2.876413827
9/20/2021,-2.504849211
9/21/2021,-2.368682405
9/22/2021,-1.794310414
9/23/2021,-2.774097372
9/24/2021,-2.506091395
9/27/2021,-2.189804901
9/28/2021,-1.829792084
9/29/2021,-1.953302453
9/30/2021,-1.779249627
10/1/2021,-1.761636299
10/4/2021,-1.893061721
10/5/2021,-2.339349874
10/6/2021,-2.146100035
10/7/2021,-2.514734776
10/8/2021,-1.805927083
10/11/2021,-2.000308642
10/12/2021,-1.692919111
10/13/2021,-1.95974446
10/14/2021,-2.349980337
10/15/2021,-1.950221808
10/18/2021,-1.61378865
10/19/2021,-2.082430112
10/20/2021,-2.064423892
10/21/2021,-1.653694101
10/22/2021,-1.677722104
10/25/2021,-1.956006623
10/26/2021,-2.358076204
10/27/2021,-1.783189487
10/28/2021,-1.855607249
10/29/2021,-1.782939401
11/1/2021,-2.108538803
11/2/2021,-1.843754002
11/3/2021,-1.878239582
11/4/2021,-2.002537974
11/5/2021,-1.618402835
11/8/2021,-2.438982437
11/9/2021,-2.008845133
11/10/2021,-1.696800883
11/11/2021,-2.444873595
11/12/2021,-2.217651648
11/15/2021,-2.720547067
11/16/2021,-2.014942995
11/17/2021,-1.83649923
11/18/2021,-1.948684234
11/19/2021,-1.136046966
11/22/2021,-1.487078001
11/23/2021,-1.616886477
11/24/2021,-1.803413583
11/25/2021,-3.569236194
11/26/2021,-0.185736933
11/29/2021,-0.950460765
11/30/2021,-0.623797921
12/1/2021,-1.125784852
12/2/2021,-1.458172622
12/3/2021,-1.365309377
12/6/2021,-1.903361418
12/7/2021,-2.190211928
12/8/2021,-1.763251956
12/9/2021,-2.105666023
12/10/2021,-1.909391864
12/13/2021,-2.535031134
12/14/2021,-2.440351571
12/15/2021,-2.169621903
12/16/2021,-2.000863003
12/17/2021,-1.926552301
12/20/2021,-2.06409314
12/21/2021,-2.816728702
12/22/2021,-2.527333338
12/23/2021,-3.043529031
12/24/2021,-3.335812162
12/27/2021,-2.962418751
12/28/2021,-2.881903504
12/29/2021,-2.616143114
12/30/2021,-3.024274195
12/31/2021,-3.005120127
1/3/2022,-2.493468513
1/4/2022,-1.891182228
1/5/2022,-1.943517011
1/6/2022,-2.020903523
1/7/2022,-2.341998839
1/10/2022,-2.146656547
1/11/2022,-2.411469772
1/12/2022,-1.759056279
1/13/2022,-1.894072731
1/14/2022,-1.571980878
1/17/2022,-2.636806669
1/18/2022,-1.685959999
1/19/2022,-2.216999796
1/20/2022,-2.135551518
1/21/2022,-1.839510372
1/24/2022,-1.77100069
1/25/2022,-1.866486725
1/26/2022,-1.953036273
1/27/2022,-1.780000483
1/28/2022,-1.86832994
1/31/2022,-1.922824014
2/1/2022,-2.074242319
2/2/2022,-2.668484579
2/3/2022,-2.205973397
2/4/2022,-1.390092884
2/7/2022,-2.467662114
2/8/2022,-2.527349076
2/9/2022,-2.725441144
2/10/2022,-1.338604715
2/11/2022,-1.271646145
2/14/2022,-1.625588683
2/15/2022,-2.016403924
2/16/2022,-2.555377461
2/17/2022,-1.693035891
2/18/2022,-2.017724328
2/21/2022,-2.505856672
2/22/2022,-2.038260444
2/23/2022,-2.707593592
2/24/2022,-1.152148712
2/25/2022,-1.964275487
2/28/2022,-1.565342975
3/1/2022,-1.949822039
3/2/2022,-1.99242417
3/3/2022,-2.65977717
3/4/2022,-1.772717342
3/7/2022,-2.074022419
3/8/2022,-2.237434154
3/9/2022,-2.208848613
3/10/2022,-2.272057508
3/11/2022,-1.913703403
3/14/2022,-1.950593852
3/15/2022,-1.377669833
3/16/2022,-1.622967799
3/17/2022,-1.814184177
3/18/2022,-2.191838208
3/21/2022,-2.40746476
3/22/2022,-1.226359821
3/23/2022,-1.241050888
3/24/2022,-1.659724487
3/25/2022,-0.858169668
3/28/2022,0.02661764
3/29/2022,-0.012058911
3/30/2022,-0.212125028
3/31/2022,-0.600643611
4/1/2022,-0.97728877
4/4/2022,-1.553290914
4/5/2022,-1.428256883
4/6/2022,-1.316278461
4/7/2022,-2.046233115
4/8/2022,-1.782025679
4/11/2022,-1.287946517
4/12/2022,-1.02770326
4/13/2022,-1.268931619
4/14/2022,-1.427462268
4/15/2022,-2.04782984
4/18/2022,-1.739734733
4/19/2022,-0.937139443
4/20/2022,-0.381241261
4/21/2022,-0.86003414
4/22/2022,-0.566212253
4/25/2022,-0.688411297
4/26/2022,-0.879115963
4/27/2022,-1.020023278
4/28/2022,0.340718272
4/29/2022,-0.649424139
5/2/2022,-0.987371062
5/3/2022,-1.868280646
5/4/2022,-0.406513262
5/5/2022,-0.902718805
5/6/2022,-1.151783504
5/9/2022,-1.14855317
5/10/2022,-1.03031893
5/11/2022,-0.693421781
5/12/2022,-0.238543018
5/13/2022,-0.767286921
5/16/2022,-0.978009697
5/17/2022,-1.138718195
5/18/2022,-1.325838517
5/19/2022,-0.577919343
5/20/2022,-0.899900582
5/23/2022,-1.117724673
5/24/2022,-0.669643587
5/25/2022,-1.122830777
5/26/2022,-0.951783932
5/27/2022,-1.510945266
5/30/2022,-1.883537894
5/31/2022,-1.131316207
6/1/2022,-1.315409166
6/2/2022,-1.706458511
6/3/2022,-1.78216436
6/6/2022,-1.639296949
6/7/2022,-1.04248509
6/8/2022,-0.847408997
6/9/2022,-0.58424165
6/10/2022,-0.393829687
6/13/2022,-0.498598642
6/14/2022,-0.562819709
6/15/2022,-0.161452319
6/16/2022,0.035479249
6/17/2022,0.518357216
6/20/2022,-1.305634692
6/21/2022,-1.1893481
6/22/2022,-0.956563521
6/23/2022,-0.468960378
6/24/2022,-0.928654176
6/27/2022,-1.399756618
6/28/2022,-1.490897039
6/29/2022,-1.319868635
6/30/2022,-1.171945125
7/1/2022,-0.773984149
7/4/2022,-1.812234726
7/5/2022,-1.035590776
7/6/2022,-0.538448381
7/7/2022,-1.296441318
7/8/2022,-0.637908687
7/11/2022,-1.290062753
7/12/2022,-1.414119207
7/13/2022,-0.961294092
7/14/2022,-0.773327773
7/15/2022,-1.48019665
7/18/2022,-1.875683505
7/19/2022,-1.462237675
7/20/2022,-1.854806655
7/21/2022,-1.184979245
7/22/2022,-0.464536121
7/25/2022,-1.386863903
7/26/2022,-1.741185303
7/27/2022,-0.835227952
7/28/2022,-0.380289116
7/29/2022,-0.011965697
8/1/2022,-0.364379116
8/2/2022,-0.212430548
8/3/2022,0.008117968
8/4/2022,-0.400554427
8/5/2022,0.111137151
8/8/2022,-0.94702249
8/9/2022,-1.627496127
8/10/2022,0.752282559
8/11/2022,-0.799740718
8/12/2022,-0.759086767
8/15/2022,-1.299692448
8/16/2022,-1.166980071
8/17/2022,-0.904846362
8/18/2022,-1.088367178
8/19/2022,-1.240403093
8/22/2022,-1.121331836
8/23/2022,-0.270775267
8/24/2022,-1.0702615
8/25/2022,-1.249521508
8/26/2022,-0.337336854
8/29/2022,-1.154153709
8/30/2022,-1.24381184
8/31/2022,-1.656012819
9/1/2022,-0.988299856
9/2/2022,-1.137881893
9/5/2022,-2.2280041
9/6/2022,-1.068973893
9/7/2022,-0.388715677
9/8/2022,-0.430306137
9/9/2022,-0.229936622
9/12/2022,-0.684237595
9/13/2022,0.728756991
9/14/2022,-0.102454926
9/15/2022,-1.092606525
9/16/2022,-1.288729822
9/19/2022,-1.746897724
9/20/2022,-1.556348951
9/21/2022,-0.493729029
9/22/2022,1.702450963
9/23/2022,-0.497644358
9/26/2022,-0.732445746
9/27/2022,-1.536609927
9/28/2022,-1.215552798
9/29/2022,-1.673646329
9/30/2022,-1.823150373
10/3/2022,-1.424226962
10/4/2022,-1.646228651
10/5/2022,-1.417188026
10/6/2022,-2.373295006
10/7/2022,-1.956756504
10/10/2022,-2.483173768
10/11/2022,-2.332454014
10/12/2022,-1.599500889
10/13/2022,-0.775408685
10/14/2022,-1.659926273
10/17/2022,-2.034753548
10/18/2022,-1.466444465
10/19/2022,-2.944720323
10/20/2022,-2.22969141
10/21/2022,1.595165558
10/24/2022,2.033387037
10/25/2022,-1.05908024
10/26/2022,-0.553475613
10/27/2022,-0.651513909
10/28/2022,-0.550505059
10/31/2022,-1.593735811
11/1/2022,-0.574683479
11/2/2022,0.075413529
11/3/2022,-0.940528232
11/4/2022,-0.954047333
11/7/2022,-0.851258315
11/8/2022,-1.021025355
11/9/2022,-0.729693289
11/10/2022,1.120262558
11/11/2022,0.486095865
11/14/2022,0.121305465
11/15/2022,0.705715242
11/16/2022,-0.185861951
11/17/2022,-0.644911851
11/18/2022,-1.026670094
11/21/2022,-1.071312299
11/22/2022,-1.303817244
11/23/2022,-0.522080709
11/24/2022,-0.778390343
11/25/2022,-0.897375925
11/28/2022,-0.313369223
11/29/2022,-0.465735842
11/30/2022,-0.018005498
12/1/2022,0.029965538
12/2/2022,0.797194812
12/5/2022,-0.456443994
12/6/2022,-0.495278774
12/7/2022,-0.538319158
12/8/2022,-0.818575954
12/9/2022,-0.347988112
12/12/2022,-1.18867983
12/13/2022,0.483562676
12/14/2022,0.121929666
12/15/2022,-0.607152421
12/16/2022,-0.764811956
12/19/2022,-0.725845302
12/20/2022,1.789242899
12/21/2022,-0.294146898
12/22/2022,-0.795479763
12/23/2022,-1.105286583
12/26/2022,-1.51979217
12/27/2022,-1.366382308
12/28/2022,-1.011192696
12/29/2022,-1.010016345
12/30/2022,-0.433627515
1/2/2023,-2.235245335
1/3/2023,0.044901586
1/4/2023,-0.22328021
1/5/2023,-0.19370924
1/6/2023,0.326116136
1/9/2023,-0.52429859
1/10/2023,-0.677921063
1/11/2023,-1.078171659
1/12/2023,0.407270643
1/13/2023,-0.129918433
1/16/2023,-0.43821709
1/17/2023,-0.401128111
1/18/2023,1.201458593
1/19/2023,-0.596887447
1/20/2023,-0.57481232
1/23/2023,-0.645897692
1/24/2023,-0.629835702
1/25/2023,-0.820155669
1/26/2023,-0.694102881
1/27/2023,-0.791380452
1/30/2023,-0.813958506
1/31/2023,-1.243894711
2/1/2023,-0.199541365
2/2/2023,-0.665798529
2/3/2023,0.204241836
2/6/2023,-0.581603883
2/7/2023,-0.545476286
2/8/2023,-0.915536411
2/9/2023,-0.812537016
2/10/2023,0.306954762
2/13/2023,-1.092582302
2/14/2023,-0.381004468
2/15/2023,-0.996775102
2/16/2023,-1.146961535
2/17/2023,-1.118543316
2/20/2023,-1.862819716
2/21/2023,-1.212594014
2/22/2023,-1.531235603
2/23/2023,-1.649028432
2/24/2023,-0.819538948
2/27/2023,-1.355442726
2/28/2023,-1.288342625
3/1/2023,-0.998541306
3/2/2023,-1.187230202
3/3/2023,-1.260401484
3/6/2023,-1.370169454
3/7/2023,-0.996124492
3/8/2023,-0.989163833
3/9/2023,-1.007554979
3/10/2023,0.495417548
3/13/2023,0.718331679
3/14/2023,-0.036519549
3/15/2023,0.41636306
3/16/2023,0.40154738
3/17/2023,-0.424742059
3/20/2023,-0.146550709
3/21/2023,-0.809546333
3/22/2023,0.04526673
3/23/2023,-0.480036901
3/24/2023,-0.624305974
3/27/2023,-1.047281182
3/28/2023,-0.922166266
3/29/2023,-0.992148601
3/30/2023,-1.132365754
3/31/2023,-0.533508799
4/3/2023,-0.775331728
4/4/2023,-0.660665475
4/5/2023,-0.579691661
4/6/2023,-1.3510419
4/7/2023,-0.841769383
4/10/2023,-1.232144106
4/11/2023,-1.515089643
4/12/2023,-0.289825282
4/13/2023,-1.289796155
4/14/2023,-0.819113138
4/17/2023,-1.339774381
4/18/2023,-1.676807032
4/19/2023,-1.663198659
4/20/2023,-1.308356327
4/21/2023,-0.921531908
4/24/2023,-1.829256521
4/25/2023,-1.29839527
4/26/2023,-0.908764641
4/27/2023,-1.12187068
4/28/2023,-0.082460612
5/1/2023,-1.441263078
5/2/2023,-1.041200731
5/3/2023,-0.621196583
5/4/2023,-0.639597391
5/5/2023,-0.936834233
5/8/2023,-1.77151157
5/9/2023,-1.735213195
5/10/2023,-1.00888243
5/11/2023,-0.901353543
5/12/2023,-1.77392324
5/15/2023,-1.478468606
5/16/2023,-1.570291038
5/17/2023,-1.658507939
5/18/2023,-1.216014067
5/19/2023,-0.768114998
5/22/2023,-1.02976189
5/23/2023,-1.24842483
5/24/2023,-1.527273253
5/25/2023,-1.3412225
5/26/2023,-1.213127754
5/29/2023,-2.058553176
5/30/2023,-0.815135298
5/31/2023,-0.547438952
6/1/2023,-1.187439731
6/2/2023,-1.261793855
6/5/2023,-1.041500031
6/6/2023,-1.708305477
6/7/2023,-1.465358184
6/8/2023,-1.566912086
6/9/2023,-1.700038693
6/12/2023,-1.840642295
6/13/2023,-1.524313948
6/14/2023,-0.991927317
6/15/2023,-0.877489018
6/16/2023,-0.59087872
6/19/2023,-2.061064045
6/20/2023,-1.170367045
6/21/2023,-1.627902322
6/22/2023,-1.606012779
6/23/2023,-1.365935675
6/26/2023,-1.518394251
6/27/2023,-1.679064575
6/28/2023,-1.624430239
6/29/2023,-1.367594541
6/30/2023,-1.684546987
7/3/2023,-1.632436357
7/4/2023,-2.741027274
7/5/2023,-2.058124068
7/6/2023,-0.986318151
7/7/2023,-0.825627816
7/10/2023,-1.473860667
7/11/2023,-1.222116092
7/12/2023,-0.522144722
7/13/2023,-0.659288783
7/14/2023,-0.633728842
7/17/2023,-1.021173683
7/18/2023,-0.434133073
7/19/2023,-1.202566539
7/20/2023,-1.26834786
7/21/2023,-0.779295329
7/24/2023,-1.10411088
7/25/2023,-1.410837179
7/26/2023,-1.242762788
7/27/2023,0.141495636
7/28/2023,0.858759052
7/31/2023,-0.961239061
8/1/2023,-1.5397828
8/2/2023,-0.883379807
8/3/2023,-0.987883692
8/4/2023,-1.097629869
8/7/2023,-1.549382905
8/8/2023,-1.422084765
8/9/2023,-1.758850437
8/10/2023,-1.751641625
8/11/2023,-2.124936115
8/14/2023,-1.849150068
