date,lnRV
2018-06-18,-1.7560136118608005
2018-06-19,-0.7474373734401146
2018-06-20,-0.9298491844915758
2018-06-21,-0.907847230325377
2018-06-22,-1.445211462352746
2018-06-25,-1.4141596895395219
2018-06-26,-1.4414755878278966
2018-06-27,-0.4746356941567658
2018-06-28,-1.3512103341261157
2018-06-29,-1.0059761386214898
2018-07-02,-1.294868851288326
2018-07-03,-1.1565330064660078
2018-07-04,-1.2746970489744427
2018-07-05,-1.3849068003551706
2018-07-06,-1.0824746913886703
2018-07-09,-1.8469785358443431
2018-07-10,-1.4236211092697153
2018-07-11,-1.0515330823259488
2018-07-12,-1.539394160513734
2018-07-13,-1.5916267990748743
2018-07-16,-1.5412751731802923
2018-07-17,-1.4528951914600485
2018-07-18,-1.5182089089400428
2018-07-19,-0.19383994680272024
2018-07-20,-0.6458482725595797
2018-07-23,-1.5288944042348005
2018-07-24,-1.3927781711372076
2018-07-25,-0.8528589914522899
2018-07-26,-1.241540530901435
2018-07-27,-1.7548521503292087
2018-07-30,-2.0601001015902396
2018-07-31,-1.1073483605630285
2018-08-01,-1.6270265338469876
2018-08-02,-1.7992864465592735
2018-08-03,-1.419638331958361
2018-08-06,-2.1138047537138953
2018-08-07,-2.0006741148878793
2018-08-08,-1.9099716263058613
2018-08-09,-1.5106167109100228
2018-08-10,-0.46453355059361406
2018-08-13,-0.7870775874767246
2018-08-14,-1.0677567344570016
2018-08-15,-0.9716933376896538
2018-08-16,-0.8789968920224197
2018-08-17,-1.3870147596528064
2018-08-20,-1.5004171325764994
2018-08-21,-1.5633671305290882
2018-08-22,-1.0940169575160588
2018-08-23,-1.3193409496857706
2018-08-24,-0.6128390571973984
2018-08-27,-1.6719130052417002
2018-08-28,-1.3980111771537471
2018-08-29,-1.119863334689268
2018-08-30,-0.9451506425281126
2018-08-31,-0.8024279954416315
2018-09-03,-1.2878239324292926
2018-09-04,-0.8289961761637896
2018-09-05,-0.6617383730237744
2018-09-06,-0.9581116750855904
2018-09-07,-0.4981629062875681
2018-09-10,-1.607238617142471
2018-09-11,-1.2423044847258053
2018-09-12,-0.8690827253055797
2018-09-13,-0.5746144747514289
2018-09-14,-1.207035209258027
2018-09-17,-1.749557403126506
2018-09-18,-0.5375928778081043
2018-09-19,-1.0835076455935406
2018-09-20,-1.4383781128348476
2018-09-21,-1.3558517123011644
2018-09-24,-1.5191324882705084
2018-09-25,-2.0526658877963455
2018-09-26,-0.6368600655625284
2018-09-27,-1.2833451681380446
2018-09-28,-1.8547759403453532
2018-10-01,-1.8988897266842064
2018-10-02,-1.4749859855672838
2018-10-03,-1.3674777821924642
2018-10-04,-1.4767630876322715
2018-10-05,-1.2445636794120223
2018-10-08,-1.4774698952379992
2018-10-09,-1.5413342820210523
2018-10-10,-1.2695891890400117
2018-10-11,-0.5258516869368776
2018-10-12,-1.5120191741526774
2018-10-15,-1.8125447737266425
2018-10-16,-1.6449377546592647
2018-10-17,-1.5931842012933628
2018-10-18,-1.4905741780302129
2018-10-19,-1.5029652609255084
2018-10-22,-1.5716376736447881
2018-10-23,-1.6422593458447956
2018-10-24,-1.545344758794035
2018-10-25,-1.4301604958879452
2018-10-26,-1.2132689667052863
2018-10-29,-1.4632889941199358
2018-10-30,-1.1708420034642837
2018-10-31,-1.3336331478490373
2018-11-01,-1.0991039434271306
2018-11-02,-0.5540612354676405
2018-11-05,-1.69786253645857
2018-11-06,-1.4278928933154311
2018-11-07,-0.6449823488367763
2018-11-08,-1.408627101768612
2018-11-09,-1.5987068718906468
2018-11-12,-1.658448361718791
2018-11-13,-1.0900712001905803
2018-11-14,-1.1081378376409066
2018-11-15,-0.3530727395768096
2018-11-16,-1.085777853130221
2018-11-19,-1.523620881020424
2018-11-20,-0.8031573322011094
2018-11-21,-1.3542005638681711
2018-11-22,-1.7783907475108267
2018-11-23,-1.8975735450312345
2018-11-26,-1.6799256531803712
2018-11-27,-1.0358314622441673
2018-11-28,-0.07934170550878172
2018-11-29,-1.2473388585048035
2018-11-30,-1.5275522598715412
2018-12-03,-1.0672151494635878
2018-12-04,-1.3320728875157597
2018-12-05,-0.46382964120301845
2018-12-06,-0.6804385596335317
2018-12-07,-0.9342287128164936
2018-12-10,-1.1739163647675164
2018-12-11,-1.0515993609997676
2018-12-12,-1.276575267403551
2018-12-13,-1.6048519011036941
2018-12-14,-1.208370023845566
2018-12-17,-2.192083454061548
2018-12-18,-1.3989630329531166
2018-12-19,-0.2774169478868911
2018-12-20,-1.1261197505469684
2018-12-21,-0.9586723244326835
2018-12-24,-1.4438482679622417
2018-12-26,-1.694308401678837
2018-12-27,-1.2476862237022324
2018-12-28,-1.8018358556052438
2018-12-31,-1.3300232865025454
2019-01-02,-0.7663608492054621
2019-01-03,2.5608148341676795
2019-01-04,-0.5273345379253755
2019-01-07,-1.4523058618607176
2019-01-08,-1.2801243862597695
2019-01-09,-0.7419169440682762
2019-01-10,-1.1657045140390003
2019-01-11,-1.2970757370890837
2019-01-14,-1.592412711491102
2019-01-15,-1.3021494885488882
2019-01-16,-1.4491295355218217
2019-01-17,-0.7745248257930474
2019-01-18,-1.0916765616335558
2019-01-21,-1.7459043338016356
2019-01-22,-1.656350879120607
2019-01-23,-1.9381436256798013
2019-01-24,-0.9699468998956081
2019-01-25,-1.1005984234063857
2019-01-28,-1.6567463616070648
2019-01-29,-1.3018090996249492
2019-01-30,-0.04679467388963494
2019-01-31,-1.3706842906346128
2019-02-01,-1.1973131650809592
2019-02-04,-1.5725887028767782
2019-02-05,-1.1968080783486819
2019-02-06,-0.3417272608964386
2019-02-07,-1.5868776844717198
2019-02-08,-0.8348433140667323
2019-02-11,-1.561722016008683
2019-02-12,-1.549273370304366
2019-02-13,-0.9058692659196326
2019-02-14,-1.0744431166061754
2019-02-15,-1.6611927019785682
2019-02-18,-2.0690847468137017
2019-02-19,-1.417082896185856
2019-02-20,-1.3677790899600548
2019-02-21,0.5597583062402116
2019-02-22,-1.0829781472557698
2019-02-25,-1.3089519717042277
2019-02-26,-1.6771951036116424
2019-02-27,-1.4195566661043464
2019-02-28,-0.9172280215629616
2019-03-01,-1.6063118354651198
2019-03-04,-1.4676258596759646
2019-03-05,-1.6159110171853157
2019-03-06,-0.8712429069558757
2019-03-07,-1.8594983933894773
2019-03-08,-1.5877231239892002
2019-03-11,-1.8724152093976871
2019-03-12,-1.8092656186985638
2019-03-13,-1.4826387548181952
2019-03-14,-1.789598681924214
2019-03-15,-2.00877600924535
2019-03-18,-2.0007394534353082
2019-03-19,-1.899032990370492
2019-03-20,-0.4808273782402794
2019-03-21,-0.9806776498977942
2019-03-22,-1.279013504277553
2019-03-25,-1.8806776388375848
2019-03-26,-1.862627368992229
2019-03-27,-1.4375750087771335
2019-03-28,-1.3675769178430424
2019-03-29,-1.659336268476849
2019-04-01,-2.0222381887969725
2019-04-02,-1.5606104651000765
2019-04-03,-1.3414064649873685
2019-04-04,-1.9856953933256103
2019-04-05,-1.589832243272499
2019-04-08,-2.3506036987753753
2019-04-09,-1.9986487202569512
2019-04-10,-1.580406737610213
2019-04-11,-2.2318639751508242
2019-04-12,-1.5546133633957215
2019-04-15,-2.1506153955539618
2019-04-16,-2.020867056261811
2019-04-17,-1.22328765248815
2019-04-18,-1.2925051692496714
2019-04-19,-3.259050111233541
2019-04-22,-2.809232906407676
2019-04-23,-2.1253907789951643
2019-04-24,-0.6319882936508582
2019-04-25,-1.8307282738904502
2019-04-26,-1.3147796797384763
2019-04-29,-2.3640826515229945
2019-04-30,-1.2649677165037765
2019-05-01,-1.1896232151923847
2019-05-02,-2.237967724889229
2019-05-03,-1.9522458765019608
2019-05-06,-1.382437118845358
2019-05-07,-0.7253817039496444
2019-05-08,-1.7180749667092636
2019-05-09,-1.3986557395243335
2019-05-10,-1.564650955060638
2019-05-13,-1.8930715143053645
2019-05-14,-1.9340312480278203
2019-05-15,-1.9245538430471103
2019-05-16,-1.5189283738911659
2019-05-17,-1.9944501272291615
2019-05-20,-1.7244876832739817
2019-05-21,-1.2796933177076313
2019-05-22,-2.451337984030781
2019-05-23,-2.2112221351418566
2019-05-24,-1.8146836335397105
2019-05-27,-2.7014897298050773
2019-05-28,-2.2873910757307714
2019-05-29,-2.4375161846630276
2019-05-30,-2.3561115167918483
2019-05-31,-1.6168203121482447
2019-06-03,-1.9090557627670257
2019-06-04,-0.8960795969939055
2019-06-05,-1.801802706360738
2019-06-06,-2.0190842428276192
2019-06-07,-1.6184552708725797
2019-06-10,-2.2771378485644505
2019-06-11,-2.1600607336902833
2019-06-12,-2.0938905310435856
2019-06-13,-2.024351976887441
2019-06-14,-1.888289691707365
2019-06-17,-2.3310205588066295
2019-06-18,-1.8942197990232978
2019-06-19,-1.0286184727668815
2019-06-20,-1.4505006813788546
2019-06-21,-1.985785476298661
2019-06-24,-1.9430023397717755
2019-06-25,-1.0635717247630319
2019-06-26,-1.9035841272841858
2019-06-27,-2.639512500296045
2019-06-28,-2.4991625750666264
2019-07-01,-1.9534238619987845
2019-07-02,-2.0678749415370237
2019-07-03,-2.0177296554852386
2019-07-04,-2.586936196314532
2019-07-05,-1.860706363231012
2019-07-08,-2.7609326155724982
2019-07-09,-2.0695437143752455
2019-07-10,-1.0723895061730624
2019-07-11,-1.5053811603247527
2019-07-12,-1.6501270494829496
2019-07-15,-2.2293023971783144
2019-07-16,-2.343872146159807
2019-07-17,-2.5044197147420615
2019-07-18,-1.680078841354661
2019-07-19,-1.417379228733837
2019-07-22,-2.3660060933254736
2019-07-23,-2.026880741826035
2019-07-24,-2.3582139986774515
2019-07-25,-1.8724682362415748
2019-07-26,-2.4741244357115018
2019-07-29,-2.4787205090650057
2019-07-30,-2.2280434231778745
2019-07-31,-0.6425704516028206
2019-08-01,-0.7413348713367759
2019-08-02,-1.3217154538704197
2019-08-05,-0.7289360353864753
2019-08-06,-1.2633883700580997
2019-08-07,-0.4116839137740455
2019-08-08,-1.2385814176718652
2019-08-09,-1.3210281500812515
2019-08-12,-1.6381552804737407
2019-08-13,-0.8552966773072981
2019-08-14,-1.4521158317440979
2019-08-15,-1.2152226448365226
2019-08-16,-1.9583479918240423
2019-08-19,-2.218022217894615
2019-08-20,-2.0747441724249143
2019-08-21,-2.0480798484315956
2019-08-22,-1.8487490428889948
2019-08-23,-1.4120911045161733
2019-08-26,-0.6511315224773471
2019-08-27,-1.7008971301322289
2019-08-28,-2.211404453444031
2019-08-29,-1.855569942387402
2019-08-30,-1.6836214235030833
2019-09-02,-2.065935604117344
2019-09-03,-1.2498099922097325
2019-09-04,-1.4804969634616505
2019-09-05,-1.475800667647509
2019-09-06,-1.852934383062167
2019-09-09,-2.066285736926325
2019-09-10,-2.122293037446607
2019-09-11,-1.7847119841563923
2019-09-12,-1.5399417147970524
2019-09-13,-2.0192540419809286
2019-09-16,-1.856245405668066
2019-09-17,-1.7912554340486677
2019-09-18,-1.3675082018240279
2019-09-19,-1.8189238039436317
2019-09-20,-1.9470663231130105
2019-09-23,-2.431652694979942
2019-09-24,-1.534013651371972
2019-09-25,-1.8192093226725288
2019-09-26,-1.9731980338047928
2019-09-27,-1.8287448942373992
2019-09-30,-1.88725766248652
2019-10-01,-1.1996043869830693
2019-10-02,-1.9605553779048772
2019-10-03,-1.5468141693741946
2019-10-04,-1.699422371856918
2019-10-07,-2.132279523982869
2019-10-08,-1.9611621316498937
2019-10-09,-2.0318412297246082
2019-10-10,-1.0194270699743422
2019-10-11,-1.6791193596073788
2019-10-14,-1.8659838999984046
2019-10-15,-1.7840729794079502
2019-10-16,-1.6710710603275352
2019-10-17,-1.115005991465581
2019-10-18,-1.938302295975916
2019-10-21,-2.066633253477241
2019-10-22,-2.0759333377564886
2019-10-23,-2.0593466811134253
2019-10-24,-1.8651967144933737
2019-10-25,-2.3966707319660445
2019-10-28,-2.454319973559432
2019-10-29,-2.2613024479534403
2019-10-30,-1.305308153502965
2019-10-31,-1.362563461748028
2019-11-01,-1.5842912711922705
2019-11-04,-2.0755252091487155
2019-11-05,-1.3183570413291692
2019-11-06,-1.9466313384487979
2019-11-07,-1.4540072405492255
2019-11-08,-1.9886891445912478
2019-11-11,-2.32949694231009
2019-11-12,-1.8034537611762287
2019-11-13,-1.4314579683246835
2019-11-14,-1.1689003050677509
2019-11-15,-2.0192961949371107
2019-11-18,-2.402517269072311
2019-11-19,-2.142574114533691
2019-11-20,-2.0506932073384196
2019-11-21,-2.082929282492678
2019-11-22,-2.41809692470692
2019-11-25,-2.5609986572042645
2019-11-26,-2.1211345764844607
2019-11-27,-2.736632220524884
2019-11-28,-2.4566689357719675
2019-11-29,-2.490367196541611
2019-12-02,-2.3111540147945986
2019-12-03,-1.48899368613422
2019-12-04,-1.9574380531139028
2019-12-05,-1.8591661439059564
2019-12-06,-1.8813022889723285
2019-12-09,-2.7134736563285236
2019-12-10,-2.2313479565100667
2019-12-11,-2.011374112535759
2019-12-12,-1.860887120022931
2019-12-13,-0.7717140326988728
2019-12-16,-2.296388356242062
2019-12-17,-1.824503107345421
2019-12-18,-2.2054389606958744
2019-12-19,-1.8800063182243063
2019-12-20,-2.3907158107357307
2019-12-23,-2.3146034599813
2019-12-24,-2.30012754453665
2019-12-26,-3.3419285534298897
2019-12-27,-1.9554285002756842
2019-12-30,-2.4121513168931052
2019-12-31,-2.2577473249417483
2020-01-02,-1.840548714228959
2020-01-03,-1.8587563485422771
2020-01-06,-1.8758345135928471
2020-01-07,-1.4128403928929936
2020-01-08,-1.2569638998109283
2020-01-09,-2.087066977293823
2020-01-10,-1.3942186692496776
2020-01-13,-2.0946942919476514
2020-01-14,-1.9054827477232454
2020-01-15,-1.919990157074785
2020-01-16,-2.0695261591620007
2020-01-17,-1.988561462830054
2020-01-20,-2.3133713107639786
2020-01-21,-2.053583540764445
2020-01-22,-2.098969794824305
2020-01-23,-1.0315894091585176
2020-01-24,-1.838260167763295
2020-01-27,-1.7841148757012928
2020-01-28,-1.8649360437950657
2020-01-29,-1.8591963716958124
2020-01-30,-1.3536870342159746
2020-01-31,-1.497611062736923
2020-02-03,-1.6466418027385383
2020-02-04,-0.957068221827288
2020-02-05,-1.5735117738342828
2020-02-06,-1.7161979969386492
2020-02-07,-1.3665959837221744
2020-02-10,-1.4626619576032516
2020-02-11,-1.7291456105655545
2020-02-12,-1.6703254617825667
2020-02-13,-1.315763127688418
2020-02-14,-2.2961662172058594
2020-02-17,-2.465468193208532
2020-02-18,-1.7903320221283212
2020-02-19,-2.011205438261306
2020-02-20,-0.9866572279577855
2020-02-21,-1.2591374932246477
2020-02-24,-1.244400257472135
2020-02-25,-1.4188416668598387
2020-02-26,-1.2154596982711887
2020-02-27,-1.416314934253508
2020-02-28,-0.09224959418808763
2020-03-02,-0.0669815544900977
2020-03-03,0.2530787131736295
2020-03-04,-0.8287620329331059
2020-03-05,-1.0269955740139751
2020-03-06,-0.7839073554809213
2020-03-09,1.8919940622676699
2020-03-10,0.3429575514843468
2020-03-11,-0.0579841720465002
2020-03-12,1.2840073949006503
2020-03-13,1.365671610144803
2020-03-16,1.9366563227115654
2020-03-17,0.9370461987986044
2020-03-18,1.1725296182382217
2020-03-19,2.9733462960093746
2020-03-20,2.302788535395896
2020-03-23,1.92073595702298
2020-03-24,1.2612390203244144
2020-03-25,1.0243945751248378
2020-03-26,1.1034440643994257
2020-03-27,1.2094210235291292
2020-03-30,0.8069065654496254
2020-03-31,1.88013708357484
2020-04-01,1.262179707584439
2020-04-02,0.5494846900738498
2020-04-03,0.23993396533699157
2020-04-06,0.23824045660251947
2020-04-07,0.25599422517883397
2020-04-08,-0.06624482792795126
2020-04-09,0.2018612701749251
2020-04-10,-1.0689045142978506
2020-04-13,-0.5262813355184552
2020-04-14,-0.18293845331668077
2020-04-15,-0.0766756076289658
2020-04-16,0.32919068780281474
2020-04-17,0.19058838110033505
2020-04-20,-0.44500534731015784
2020-04-21,0.2118956027131749
2020-04-22,0.004017386272433019
2020-04-23,-0.0842959447717281
2020-04-24,-0.5890498509374926
2020-04-27,-0.8126285919784243
2020-04-28,-0.6984577335113537
2020-04-29,-0.6710664723564024
2020-04-30,-0.09219427637281213
2020-05-01,-0.3832623534209228
2020-05-04,-0.4770944812635461
2020-05-05,-0.5318228724196121
2020-05-06,-0.6250522994624376
2020-05-07,-0.1199541275153908
2020-05-08,-0.48939234207241816
2020-05-11,-0.4288680454889015
2020-05-12,-0.16690035354390342
2020-05-13,-0.04028180355529576
2020-05-14,-0.24494320105076936
2020-05-15,-0.5368680580202335
2020-05-18,-0.5782723245961053
2020-05-19,-0.2908116460897296
2020-05-20,-0.7836509559446162
2020-05-21,-0.5195417219261476
2020-05-22,-0.844863102272883
2020-05-25,-1.5043645272469812
2020-05-26,-0.6546873796752796
2020-05-27,-0.3038182763680562
2020-05-28,-0.42781440863048853
2020-05-29,-0.049018057710548284
2020-06-01,-0.07244210503830174
2020-06-02,-0.3679257730508308
2020-06-03,0.361721240390987
2020-06-04,-0.10130308264270871
2020-06-05,-0.11107779973030471
2020-06-08,-0.6139262753092832
2020-06-09,0.03946289512210679
2020-06-10,0.3507761926217354
2020-06-11,0.31710186566670867
2020-06-12,0.4814679456508384
2020-06-15,0.4300059356298611
2020-06-16,0.3910571306768401
2020-06-17,-0.017504586584389605
2020-06-18,0.06480363870797522
2020-06-19,-0.45383473097497307
2020-06-22,-0.4980158332924298
2020-06-23,0.04064298214370835
2020-06-24,-0.1973857345472381
2020-06-25,-0.5902951803157661
2020-06-26,-0.9755452823546007
2020-06-29,-0.929631955301707
2020-06-30,-0.6858250703345455
2020-07-01,-0.8637587792113134
2020-07-02,-0.8280306946042973
2020-07-03,-1.7657902427879855
2020-07-06,-1.2029087700979029
2020-07-07,-0.8612948862689519
2020-07-08,-1.0738437255498825
2020-07-09,-0.7571875596160762
2020-07-10,-1.0633421705188595
2020-07-13,-1.0841843776504938
2020-07-14,-0.8257310243999685
2020-07-15,-0.926820677873652
2020-07-16,-1.0068148704760918
2020-07-17,-1.8272624326273856
2020-07-20,-1.5665027967850484
2020-07-21,-0.6025801404562275
2020-07-22,-0.48109052583176176
2020-07-23,-0.5831944586296306
2020-07-24,-0.716299480061762
2020-07-27,-0.8071852280560531
2020-07-28,-0.5863749871672836
2020-07-29,-0.549412239680176
2020-07-30,-0.6104473883274352
2020-07-31,-0.48356301387810224
2020-08-03,-0.7071549692906772
2020-08-04,-0.7181305436110802
2020-08-05,-0.8621650331188041
2020-08-06,-0.735776251251683
2020-08-07,-0.6888571655214836
2020-08-10,-1.3453423735745864
2020-08-11,-0.9332529972155639
2020-08-12,-0.6292807105409327
2020-08-13,-1.1100350584050873
2020-08-14,-1.4446440593167893
2020-08-17,-1.2007632061631182
2020-08-18,-0.9755424849718504
2020-08-19,-0.5609063659032455
2020-08-20,-0.7734426096433743
2020-08-21,-0.8728348554402113
2020-08-24,-0.8408157203397052
2020-08-25,-1.3777203791770043
2020-08-26,-1.3754295447838036
2020-08-27,-0.3653864068797184
2020-08-28,-0.8332337441029397
2020-08-31,-1.0839031376255623
2020-09-01,-0.4336301782379445
2020-09-02,-0.5618924392948687
2020-09-03,-0.8353311445885273
2020-09-04,-0.6340024424839309
2020-09-07,-1.7035155157245578
2020-09-08,-0.6136955856387284
2020-09-09,-1.0086116252904052
2020-09-10,-0.7431159751454333
2020-09-11,-1.3474847204080798
2020-09-14,-1.599639276361309
2020-09-15,-1.041649127339156
2020-09-16,-0.3686960003343987
2020-09-17,-0.42483278786964873
2020-09-18,-0.9825649438579044
2020-09-21,-0.7237796738089862
2020-09-22,-0.22022680166246117
2020-09-23,-0.5593594459591609
2020-09-24,-0.48386538400093243
2020-09-25,-0.9192980935239243
2020-09-28,-0.9080461573815639
2020-09-29,-0.9482665709375656
2020-09-30,-0.6729478895304006
2020-10-01,-0.8972964845816043
2020-10-02,-0.6076589227272677
2020-10-05,-1.400782643938684
2020-10-06,-0.502866996376156
2020-10-07,-1.1436187956989161
2020-10-08,-1.5012708220256037
2020-10-09,-1.4315243231761507
2020-10-12,-1.6078073587207637
2020-10-13,-1.1669324653973536
2020-10-14,-1.4487942358201638
2020-10-15,-0.8307391461339773
2020-10-16,-1.339915343397011
2020-10-19,-1.4456480517049701
2020-10-20,-1.146601857790651
2020-10-21,-1.177562484830997
2020-10-22,-1.091073352034614
2020-10-23,-1.128164493369823
2020-10-26,-1.0713137481959665
2020-10-27,-1.4823307891073036
2020-10-28,-0.7206340716077188
2020-10-29,-0.7512034277387019
2020-10-30,-0.6419313455882684
2020-11-02,-0.8731713940728952
2020-11-03,-0.5433578151924816
2020-11-04,1.1848818223313604
2020-11-05,-0.04449677599566
2020-11-06,-0.37730991276234727
2020-11-09,0.1742564540313392
2020-11-10,-0.3869612734194507
2020-11-11,-0.8930638683680444
2020-11-12,-0.9739420768641224
2020-11-13,-1.294421218392629
2020-11-16,-1.0286100767206163
2020-11-17,-1.2393506300610466
2020-11-18,-1.2745004741786128
2020-11-19,-1.0213383714869186
2020-11-20,-1.375979552119577
2020-11-23,-1.0437156251002973
2020-11-24,-0.5954593152121607
2020-11-25,-1.2699277684846488
2020-11-26,-1.875257174474845
2020-11-27,-1.6687819023342683
2020-11-30,-1.2813412129892223
2020-12-01,-1.217444198344928
2020-12-02,-1.0098376294534785
2020-12-03,-1.2644441314235193
2020-12-04,-1.362762348660054
2020-12-07,-1.37501130754734
2020-12-08,-1.3879085886703342
2020-12-09,-1.2544803207094872
2020-12-10,-0.925462942297898
2020-12-11,-1.0354870932336155
2020-12-14,-1.365473167610151
2020-12-15,-1.2600828198733018
2020-12-16,-1.325966015225601
2020-12-17,-1.5587762999859047
2020-12-18,-1.5715743150698351
2020-12-21,-0.5452807219646822
2020-12-22,-0.908867359896572
2020-12-23,-1.108828293601405
2020-12-24,-1.6093651997750826
2020-12-28,-1.1069786513719795
2020-12-29,-1.5749607170010789
2020-12-30,-1.4262679132246734
2020-12-31,-1.0391152585952586
2021-01-04,-0.783997497208911
2021-01-05,-0.8026029626926108
2021-01-06,-0.6027603551945201
2021-01-07,-1.0163066308099034
2021-01-08,-0.5128010386159758
2021-01-11,-0.6553366191174965
2021-01-12,-0.9440219763123542
2021-01-13,-1.0095079134350855
2021-01-14,-1.0549579518992243
2021-01-15,-0.9826804822506563
2021-01-18,-1.3624803561341972
2021-01-19,-1.4088230948953162
2021-01-20,-1.1403897110461825
2021-01-21,-1.2678707420405197
2021-01-22,-1.1660423865448024
2021-01-25,-1.0980256600025693
2021-01-26,-1.2600765708619597
2021-01-27,-0.7188930756780822
2021-01-28,-0.4713432052700068
2021-01-29,-0.488596474499104
2021-02-01,-0.8810103908198857
2021-02-02,-0.7214016457747926
2021-02-03,-1.2272613134851988
2021-02-04,-1.2601437592256584
2021-02-05,-1.19605763630032
2021-02-08,-1.353751382875787
2021-02-09,-1.3600519349637168
2021-02-10,-1.0786159888510096
2021-02-11,-1.635161122162828
2021-02-12,-1.624381518692213
2021-02-15,-2.2113484102342125
2021-02-16,-1.1414805871708513
2021-02-17,-1.1123693696402035
2021-02-18,-1.1512685854422176
2021-02-19,-1.185179026509229
2021-02-22,-0.9991155173396822
2021-02-23,-1.183487138544823
2021-02-24,-0.8760320793975771
2021-02-25,-0.4395108297220689
2021-02-26,0.43637908052455415
2021-03-01,-0.705456878695326
2021-03-02,-0.5727880420884421
2021-03-03,-0.7466882328140548
2021-03-04,-0.3133912113518555
2021-03-05,-8.21419392586609e-05
2021-03-08,-0.702964649905003
2021-03-09,-0.8138310998069798
2021-03-10,-0.4658207979566626
2021-03-11,-0.9058902985935463
2021-03-12,-0.7849680686457894
2021-03-15,-0.887787887788582
2021-03-16,-1.192460496384145
2021-03-17,-0.29299467376071314
2021-03-18,-0.42771762611408104
2021-03-19,-0.9528748327079589
2021-03-22,-1.2678763693166288
2021-03-23,-0.906775700167149
2021-03-24,-0.7641407208527446
2021-03-25,-0.8404328891372655
2021-03-26,-1.380792903852855
2021-03-29,-1.2206952768468595
2021-03-30,-1.1219614032285457
2021-03-31,-1.3035837320790686
2021-04-01,-0.9896852566847208
2021-04-02,-1.7086388428121064
2021-04-05,-1.8902357990996137
2021-04-06,-1.4240961574392543
2021-04-07,-1.019832268537337
2021-04-08,-1.76160403829474
2021-04-09,-1.3902048448549056
2021-04-12,-1.359139894951486
2021-04-13,-1.443195056863998
2021-04-14,-1.2344130702881546
2021-04-15,-1.167561563149965
2021-04-16,-1.5664605890377385
2021-04-19,-1.2913855728505592
2021-04-20,-1.0378365079175784
2021-04-21,-1.2294949585129138
2021-04-22,-1.1102099972027208
2021-04-23,-1.3773495547332737
2021-04-26,-1.2583418307497112
2021-04-27,-1.7412684622552492
2021-04-28,-0.841648606860383
2021-04-29,-1.240583175739264
2021-04-30,-1.2468290086643579
2021-05-03,-1.5450167964614616
2021-05-04,-0.6865101125003867
2021-05-05,-1.612999143222917
2021-05-06,-0.9506623114029099
2021-05-07,-0.6122074989293815
2021-05-10,-1.1386685446923848
2021-05-11,-0.9391110093825629
2021-05-12,-0.10637339847558223
2021-05-13,-0.7519898113986728
2021-05-14,-1.376586335021428
2021-05-17,-1.4447832145619643
2021-05-18,-1.3365461412422173
2021-05-19,-0.6766880362317422
2021-05-20,-1.317680112589179
2021-05-21,-1.4334461500169806
2021-05-24,-1.4854370949903644
2021-05-25,-1.4236985329020662
2021-05-26,-1.3899299637405096
2021-05-27,-1.6924637406590561
2021-05-28,-1.424140789994391
2021-05-31,-2.1377275318791593
2021-06-01,-1.4087782337379173
2021-06-02,-1.7250426532017058
2021-06-03,-1.3604468126529952
2021-06-04,-0.5143845741129909
2021-06-07,-1.8729983117029614
2021-06-08,-1.7621801340043313
2021-06-09,-2.0491878249816917
2021-06-10,-1.5975072022042844
2021-06-11,-1.723928608171976
2021-06-14,-2.0088569955130073
2021-06-15,-1.8296644007063156
2021-06-16,-0.131405218624032
2021-06-17,-0.7834155727108877
2021-06-18,-0.6278520306314025
2021-06-21,-0.872227781733393
2021-06-22,-1.3602528135349055
2021-06-23,-1.2922634124514694
2021-06-24,-1.6669245035424538
2021-06-25,-1.8171211819242408
2021-06-28,-1.5889886065610297
2021-06-29,-1.7084742868598057
2021-06-30,-1.5573862504368732
2021-07-01,-1.4362624871200034
2021-07-02,-1.0413975133483417
2021-07-05,-2.0325509477965458
2021-07-06,-0.6850151599278127
2021-07-07,-0.8871422644602704
2021-07-08,-0.8022410057504102
2021-07-09,-1.4191304862525655
2021-07-12,-1.4303991415007944
2021-07-13,-0.7631024281651742
2021-07-14,-1.1359591646029217
2021-07-15,-1.19419887849812
2021-07-16,-1.3418439010205792
2021-07-19,-0.8539294587838101
2021-07-20,-0.9583318132452333
2021-07-21,-1.4256705549305366
2021-07-22,-1.2028522465349398
2021-07-23,-1.0628406475602312
2021-07-26,-1.4495950375835613
2021-07-27,-0.7026274325375095
2021-07-28,-0.9535132228593939
2021-07-29,-1.3893237130385305
2021-07-30,-1.191426547860836
2021-08-02,-1.5820462051696589
2021-08-03,-0.9137879598251281
2021-08-04,-1.3425888440890703
2021-08-05,-1.6847891713656769
2021-08-06,-1.6525512351255656
2021-08-09,-1.5881280668029147
2021-08-10,-1.7667196049825609
2021-08-11,-1.3964634981208048
2021-08-12,-2.155828042355144
2021-08-13,-2.003401520820952
2021-08-16,-1.8224629821230198
2021-08-17,-1.004860541080744
2021-08-18,-0.9627775329636082
2021-08-19,-0.9900340842722369
2021-08-20,-1.0551543630245253
2021-08-23,-1.1650842994384853
2021-08-24,-1.4868112943289273
2021-08-25,-1.5209923161468655
2021-08-26,-1.6702040809619434
2021-08-27,-1.0914817761501567
2021-08-30,-1.6804067022794331
2021-08-31,-1.5067376239519417
2021-09-01,-1.4787670011285012
2021-09-02,-1.6735615234682828
2021-09-03,-0.5992278577233109
2021-09-06,-2.296039115952979
