date,lnRV
2018-06-22,-2.060508130499728
2018-06-25,-1.814798425100698
2018-06-26,-1.914900314460356
2018-06-27,-1.9976867702207566
2018-06-28,-1.642318688644346
2018-06-29,-1.3788866499567403
2018-07-02,-1.8150784087468976
2018-07-03,-2.0424842498154363
2018-07-04,-2.481572854518474
2018-07-05,-2.234901564908457
2018-07-06,-1.903128747450455
2018-07-09,-1.9461031285153514
2018-07-10,-2.0970115557237197
2018-07-11,-1.8067137763449181
2018-07-12,-1.8548386237987624
2018-07-13,-1.9630123593169648
2018-07-16,-2.009012451972964
2018-07-17,-1.5226195132339653
2018-07-18,-2.0973737110086486
2018-07-19,-1.3802716385374771
2018-07-20,-1.5614134188308335
2018-07-23,-1.7634679658918617
2018-07-24,-2.0341646458664813
2018-07-25,-1.819627608147661
2018-07-26,-1.8461381589460475
2018-07-27,-2.3639988320314873
2018-07-30,-2.1034181671960925
2018-07-31,-1.8285684270724039
2018-08-01,-2.1677028205476874
2018-08-02,-2.2384781487584515
2018-08-03,-2.2694380011607205
2018-08-06,-2.1827734037725888
2018-08-07,-2.906308411914631
2018-08-08,-2.2953967641351194
2018-08-09,-2.2177835781121247
2018-08-10,-1.5772874457182327
2018-08-13,-1.9452314771050145
2018-08-14,-1.4746967424790853
2018-08-15,-2.0530700503680297
2018-08-16,-1.9525866877809188
2018-08-17,-2.170825911993969
2018-08-20,-2.4694011984155013
2018-08-21,-1.818545756815358
2018-08-22,-1.872591760447445
2018-08-23,-1.9929417607624733
2018-08-24,-1.9756593643544569
2018-08-27,-2.5930917929144734
2018-08-28,-2.2570133428491124
2018-08-29,-1.8003832760584317
2018-08-30,-2.229291257290144
2018-08-31,-1.632701438638928
2018-09-03,-2.7100193966676502
2018-09-04,-1.9882090483489117
2018-09-05,-1.9948888665038726
2018-09-06,-2.0437134975219293
2018-09-07,-1.7952824607302873
2018-09-10,-1.9841368207480152
2018-09-11,-2.087144424574598
2018-09-12,-2.3330325536481853
2018-09-13,-1.9364160927034484
2018-09-14,-2.267043448192962
2018-09-17,-2.0621560474942924
2018-09-18,-2.0325915396061345
2018-09-19,-1.9057757039538374
2018-09-20,-1.4938898403509164
2018-09-21,-1.65396673686222
2018-09-24,-1.8635737219293245
2018-09-25,-1.9744974255146106
2018-09-26,-1.5732911191856287
2018-09-27,-1.696124018563435
2018-09-28,-1.8672252402900158
2018-10-01,-1.6271069380439873
2018-10-02,-2.134362004539937
2018-10-03,-2.042138115724313
2018-10-04,-1.7017885531454104
2018-10-05,-1.9329396613847452
2018-10-08,-2.210384953138733
2018-10-09,-2.310628568079913
2018-10-10,-2.090353641586726
2018-10-11,-1.2073818762168267
2018-10-12,-1.9690227755354075
2018-10-15,-1.7897556746722618
2018-10-16,-1.848583819648794
2018-10-17,-1.9722543768364997
2018-10-18,-1.7721036189199544
2018-10-19,-2.0712891893211594
2018-10-22,-1.5323264954713562
2018-10-23,-2.051149365515486
2018-10-24,-1.866866429129251
2018-10-25,-2.0270228785976223
2018-10-26,-1.711321620921975
2018-10-29,-2.095732129212706
2018-10-30,-2.300702705427863
2018-10-31,-1.533523676869104
2018-11-01,-1.8081757948058719
2018-11-02,-1.762235946766384
2018-11-05,-2.281310820419915
2018-11-06,-2.529926967103035
2018-11-07,-1.0183099185706301
2018-11-08,-2.0745200239593946
2018-11-09,-1.9210921435366282
2018-11-12,-1.809769225043109
2018-11-13,-1.7912644859244755
2018-11-14,-1.7360756030423972
2018-11-15,-1.3849921342622566
2018-11-16,-1.5069286546213059
2018-11-19,-1.8271587280773525
2018-11-20,-1.9907836790904547
2018-11-21,-1.9258265303922408
2018-11-22,-2.2806256340405593
2018-11-23,-1.9732844778353074
2018-11-26,-2.271573135606284
2018-11-27,-2.0623977771917548
2018-11-28,-1.3577891742903967
2018-11-29,-1.7429710393612765
2018-11-30,-2.301238153460667
2018-12-03,-1.9618879595637653
2018-12-04,-2.095327317665097
2018-12-05,-2.440809220053686
2018-12-06,-1.7083807854674085
2018-12-07,-1.2480416383938213
2018-12-10,-1.7522047808197356
2018-12-11,-1.9857325316586598
2018-12-12,-1.843280920217049
2018-12-13,-1.8981268898174564
2018-12-14,-2.1181458145668235
2018-12-17,-1.8496343100096104
2018-12-18,-2.1508642140228496
2018-12-19,-1.5097812256243672
2018-12-20,-1.202214341662068
2018-12-21,-1.6190766474139469
2018-12-24,-1.314080352352478
2018-12-26,-1.5923797872646928
2018-12-27,-0.8257988414258752
2018-12-28,-1.1360466125133133
2018-12-31,-1.1402466962066653
2019-01-02,-1.4540404261409725
2019-01-03,-0.6925966930046208
2019-01-04,-1.3967053280416495
2019-01-07,-1.5498364179287631
2019-01-08,-1.9708121550024877
2019-01-09,-1.5831661281771297
2019-01-10,-1.3541884217429982
2019-01-11,-1.7902912223386112
2019-01-14,-2.1499431439127648
2019-01-15,-1.8627737297996698
2019-01-16,-2.2709452100412313
2019-01-17,-2.4403171557291676
2019-01-18,-2.7077797631460645
2019-01-21,-2.5782092748804697
2019-01-22,-2.699512668493399
2019-01-23,-2.6285079946433942
2019-01-24,-1.813942859302527
2019-01-25,-2.217397520825951
2019-01-28,-2.479264716547685
2019-01-29,-2.567369031623686
2019-01-30,-1.6138545746637831
2019-01-31,-1.8399056782542023
2019-02-01,-1.9434854143010878
2019-02-04,-2.7302351187015406
2019-02-05,-2.8465673192737793
2019-02-06,-3.0132247566249273
2019-02-07,-2.6671805781963394
2019-02-08,-2.905251717161913
2019-02-11,-0.07005977029009491
2019-02-12,-2.3386404825295113
2019-02-13,-2.382570541162072
2019-02-14,-1.9944582307856922
2019-02-15,-2.7255713715473475
2019-02-18,-2.887540113819672
2019-02-19,-2.2595861201877288
2019-02-20,-2.429831415800049
2019-02-21,-2.1745293367951124
2019-02-22,-2.565446307865969
2019-02-25,-2.8987966981324735
2019-02-26,-2.677620956691105
2019-02-27,-2.231393168226774
2019-02-28,-1.5995312793488432
2019-03-01,-2.3300639741323383
2019-03-04,-2.570812873546901
2019-03-05,-1.7846660383576656
2019-03-06,-2.7753137568254806
2019-03-07,-2.135313574898095
2019-03-08,-2.4748534658410004
2019-03-11,-2.7448398267047533
2019-03-12,-2.423157565304423
2019-03-13,-2.4052448687982726
2019-03-14,-2.586971559708944
2019-03-15,-2.2709975869527965
2019-03-18,-2.8309167810268105
2019-03-19,-2.6814860603017405
2019-03-20,-0.9583422654135048
2019-03-21,-2.1418141014797705
2019-03-22,-1.733136243336297
2019-03-25,-2.5307740389061864
2019-03-26,-2.4875848232297595
2019-03-27,-1.7917182582333637
2019-03-28,-2.0302108735954767
2019-03-29,-2.117372933164903
2019-04-01,-2.2196797771648753
2019-04-02,-2.5454746085999407
2019-04-03,-2.557824223287925
2019-04-04,-2.99773843828142
2019-04-05,-2.950725648773496
2019-04-08,-3.005624476952284
2019-04-09,-2.6521619934209837
2019-04-10,-2.6083708226084967
2019-04-11,-2.706330157784429
2019-04-12,-2.853018112388519
2019-04-15,-2.937648063991089
2019-04-16,-2.5391792748601443
2019-04-17,-2.732027700832927
2019-04-18,-2.432832772907945
2019-04-19,-3.619016846491511
2019-04-22,-3.017727834570178
2019-04-23,-2.528232177630164
2019-04-24,-2.262962035508013
2019-04-25,-2.4442204349307204
2019-04-26,-2.596678135386918
2019-04-29,-2.4770302974671803
2019-04-30,-2.3296659630582504
2019-05-01,-1.4469027652501485
2019-05-02,-2.569479151170148
2019-05-03,-2.3302196035160185
2019-05-06,-2.522575069381882
2019-05-07,-2.2847618954200657
2019-05-08,-2.1570031557699796
2019-05-09,-1.9330297487671162
2019-05-10,-1.6778630567645028
2019-05-13,-1.7632619608076816
2019-05-14,-2.509674091743407
2019-05-15,-2.4906235902271723
2019-05-16,-2.424669054148734
2019-05-17,-2.551858281295192
2019-05-20,-2.9275034392463644
2019-05-21,-2.419571470246054
2019-05-22,-2.5621458416233236
2019-05-23,-2.007012501245217
2019-05-24,-2.1807029007610153
2019-05-27,-3.0044042548721253
2019-05-28,-2.1116532511710497
2019-05-29,-2.4256881076276025
2019-05-30,-2.716912378697646
2019-05-31,-1.6681811298167692
2019-06-03,-1.2707233779167608
2019-06-04,-1.3640487382520572
2019-06-05,-1.0398635707812731
2019-06-06,-1.2824173390431608
2019-06-07,-1.1143308289155984
2019-06-10,-2.219868834778504
2019-06-11,-2.169408923757727
2019-06-12,-2.006605033767431
2019-06-13,-1.9500590002726765
2019-06-14,-1.7338730980965262
2019-06-17,-2.1518712595186535
2019-06-18,-1.7698861729020998
2019-06-19,-1.6029080853133537
2019-06-20,-1.2760912200796701
2019-06-21,-1.787190357889068
2019-06-24,-1.8909192701870492
2019-06-25,-1.061922966815786
2019-06-26,-1.6490128068173855
2019-06-27,-1.4218060292637187
2019-06-28,-2.0936615118614292
2019-07-01,-1.9370542177823151
2019-07-02,-1.7981376074398119
2019-07-03,-1.9005360527038033
2019-07-04,-2.965824675136052
2019-07-05,-1.499041779849718
2019-07-08,-2.256609244902627
2019-07-09,-2.5604868897420214
2019-07-10,-1.7927159782652113
2019-07-11,-1.4110216582956796
2019-07-12,-1.989024566151794
2019-07-15,-2.437696017906406
2019-07-16,-2.171229178946458
2019-07-17,-2.434971677621491
2019-07-18,-1.5290333537841219
2019-07-19,-1.3783642748462592
2019-07-22,-2.308267271624393
2019-07-23,-2.110262521724358
2019-07-24,-2.2495748293119453
2019-07-25,-1.769895913626867
2019-07-26,-2.4038547273778628
2019-07-29,-2.4849695963163048
2019-07-30,-2.344859116036808
2019-07-31,-1.2061342330464175
2019-08-01,-1.5327196960260026
2019-08-02,-1.6323994059742999
2019-08-05,-1.1711824656685494
2019-08-06,-1.4261922562263185
2019-08-07,-0.9329500674749676
2019-08-08,-1.7725225353669158
2019-08-09,-1.664219429428488
2019-08-12,-1.9623159600618572
2019-08-13,-0.7848755349180797
2019-08-14,-1.5165680173786389
2019-08-15,-1.5590115832495854
2019-08-16,-2.1812722080538407
2019-08-19,-2.138836230175336
2019-08-20,-2.3390984357185163
2019-08-21,-2.355844193479882
2019-08-22,-2.124780378401954
2019-08-23,-1.0152941845399275
2019-08-26,-0.9891894677234067
2019-08-27,-1.8086640949128194
2019-08-28,-2.3463694907835704
2019-08-29,-1.9237520517109055
2019-08-30,-1.9386734616895627
2019-09-02,-2.2401228641038498
2019-09-03,-1.3822138169570326
2019-09-04,-1.9617415082083716
2019-09-05,-1.8715414597499103
2019-09-06,-1.9345739544041796
2019-09-09,-2.201929749765392
2019-09-10,-2.186443646051526
2019-09-11,-2.551593376531801
2019-09-12,-0.9522302210358606
2019-09-13,-2.027626209249097
2019-09-16,-1.9885888822603472
2019-09-17,-2.038546059284849
2019-09-18,-1.9081405157334916
2019-09-19,-1.1353804585430358
2019-09-20,-2.091062988541054
2019-09-23,-2.199741687053854
2019-09-24,-1.7273463511790277
2019-09-25,-2.139837789321356
2019-09-26,-2.149049333929484
2019-09-27,-1.8385810700623642
2019-09-30,-2.100836312303586
2019-10-01,-1.5239513873606756
2019-10-02,-2.005167511183711
2019-10-03,-0.8875628263943376
2019-10-04,-1.3457815261367432
2019-10-07,-1.8947378514154711
2019-10-08,-2.1866115214335946
2019-10-09,-2.2487734763708835
2019-10-10,-1.838323098761834
2019-10-11,-2.1637671199974173
2019-10-14,-2.218530483050468
2019-10-15,-2.0674520608688236
2019-10-16,-2.330273189760454
2019-10-17,-1.8537158999736056
2019-10-18,-1.8632333613099403
2019-10-21,-2.2974371008975467
2019-10-22,-2.488349771733846
2019-10-23,-2.5149036050118574
2019-10-24,-2.3479717349134095
2019-10-25,-2.3901139254729418
2019-10-28,-2.7951231889224553
2019-10-29,-2.663890802805327
2019-10-30,-1.8962457295722546
2019-10-31,-2.2470980628283943
2019-11-01,-1.9191157043922396
2019-11-04,-2.525910814766506
2019-11-05,-2.3475937801958
2019-11-06,-2.8278935641279594
2019-11-07,-2.0057420140939826
2019-11-08,-2.5589779805812864
2019-11-11,-3.1933507780681722
2019-11-12,-2.8258827845494277
2019-11-13,-2.5843467780953517
2019-11-14,-2.3339232367305343
2019-11-15,-2.7038347329501007
2019-11-18,-2.3895255403408484
2019-11-19,-2.5024110520725027
2019-11-20,-2.1269536755543474
2019-11-21,-2.426570955140902
2019-11-22,-2.424056611619677
2019-11-25,-2.6655035099127744
2019-11-26,-2.317021829430061
2019-11-27,-2.7656532750169496
2019-11-28,-3.357320847812186
2019-11-29,-2.5710629962642453
2019-12-02,-2.2336549535629144
2019-12-03,-2.1897006886675694
2019-12-04,-1.8975485251102409
2019-12-05,-2.5975687884008627
2019-12-06,-1.7552863676277435
2019-12-09,-2.702875476477019
2019-12-10,-2.616067086715281
2019-12-11,-2.304832162373156
2019-12-12,-1.5471125760154374
2019-12-13,-0.967712165586173
2019-12-16,-2.6086970550551696
2019-12-17,-2.3816518145375727
2019-12-18,-2.345292916902292
2019-12-19,-2.304166600546822
2019-12-20,-2.4554054480015273
2019-12-23,-2.1629581276587717
2019-12-24,-2.51562899671687
2019-12-26,-3.2377072868560166
2019-12-27,-2.179738035653898
2019-12-30,-2.08364503578112
2019-12-31,-2.0465376669890136
2020-01-02,-1.6256232858028514
2020-01-03,-2.0657354521063973
2020-01-06,-2.3497276723006775
2020-01-07,-2.2928233210390387
2020-01-08,-1.6094123742899173
2020-01-09,-2.247231203785299
2020-01-10,-2.1641117274718153
2020-01-13,-2.5512366223069343
2020-01-14,-2.1379838436355048
2020-01-15,-2.1892543812539706
2020-01-16,-2.2824667050176215
2020-01-17,-2.3954549780866645
2020-01-20,-3.0018570688093242
2020-01-21,-2.3958750622587326
2020-01-22,-1.8649247436574816
2020-01-23,-2.14499934008581
2020-01-24,-2.5448538104420537
2020-01-27,-2.360242347368098
2020-01-28,-2.2546013737644306
2020-01-29,-2.227221130877668
2020-01-30,-1.8185062918465056
2020-01-31,-2.036107023887556
2020-02-03,-2.015821440024293
2020-02-04,-2.2649843627978754
2020-02-05,-1.7655856824998097
2020-02-06,-2.3296742156834807
2020-02-07,-1.9510299298022669
2020-02-10,-2.300802407029953
2020-02-11,-2.570021217412822
2020-02-12,-2.6517657052229056
2020-02-13,-2.4076109963443764
2020-02-14,-2.7122070030263985
2020-02-17,-3.4363152179935574
2020-02-18,-2.6031658682728387
2020-02-19,-2.8780320676258544
2020-02-20,-1.8436469151717876
2020-02-21,-1.8333379421192104
2020-02-24,-1.698845970219198
2020-02-25,-1.7548621441792926
2020-02-26,-1.4696030999082266
2020-02-27,-1.1054277578408733
2020-02-28,-0.5832029980282941
2020-03-02,-0.6175509673233626
2020-03-03,-0.723522853732636
2020-03-04,-1.1204319897877226
2020-03-05,-1.3385693616800454
2020-03-06,-0.6360584802788221
2020-03-09,1.1309746761740342
2020-03-10,0.2689632057196774
2020-03-11,-0.4791079519452755
2020-03-12,0.7893504400798653
2020-03-13,0.26871021712466225
2020-03-16,0.3459947977885605
2020-03-17,-0.39565574072957876
2020-03-18,-0.06125155535082991
2020-03-19,0.8265173015983255
2020-03-20,0.2984654206382736
2020-03-23,0.41180582152258965
2020-03-24,0.022540843028052468
2020-03-25,-0.40897677234599594
2020-03-26,-0.4555728816498721
2020-03-27,-0.5963309039168964
2020-03-30,-0.6704344346033196
2020-03-31,-0.5505697684574193
2020-04-01,-1.0796553086662208
2020-04-02,-0.8438552826988259
2020-04-03,-1.008328968836435
2020-04-06,-1.1710889020168982
2020-04-07,-1.3475075912009291
2020-04-08,-1.362135600546655
2020-04-09,-1.3603134882363215
2020-04-10,-2.6100747851253767
2020-04-13,-1.6050585767982815
2020-04-14,-1.7605695422996992
2020-04-15,-1.4214565801859191
2020-04-16,-1.1311601623328447
2020-04-17,-1.2227391201404092
2020-04-20,-1.638795603191543
2020-04-21,-1.3294171637559482
2020-04-22,-1.9671822103222374
2020-04-23,-1.0508542844516533
2020-04-24,-1.25096581504096
2020-04-27,-1.6297860271487645
2020-04-28,-1.3048810802337303
2020-04-29,-1.5214616145550006
2020-04-30,-0.5715903697577174
2020-05-01,-1.7139982753748466
2020-05-04,-1.7254560737441573
2020-05-05,-1.3156289042541935
2020-05-06,-1.828640090901955
2020-05-07,-1.7674337107985356
2020-05-08,-1.6952420362381722
2020-05-11,-1.879438906336996
2020-05-12,-1.6823748672280268
2020-05-13,-1.6845110926587281
2020-05-14,-1.683131249819207
2020-05-15,-1.8910713764618872
2020-05-18,-1.1573761297552307
2020-05-19,-1.86480146000681
2020-05-20,-2.114495364528923
2020-05-21,-1.9189975969296038
2020-05-22,-2.328900736498513
2020-05-25,-2.736929373910035
2020-05-26,-1.8095964342341644
2020-05-27,-1.1132240593526184
2020-05-28,-1.5288912176886964
2020-05-29,-1.2120202243562264
2020-06-01,-1.8932115696998246
2020-06-02,-1.6938021956506022
2020-06-03,-1.7360437629552394
2020-06-04,-1.5767673306880914
2020-06-05,-0.8753997658886649
2020-06-08,-1.5569502023682045
2020-06-09,-1.7888129569714852
2020-06-10,-1.5968456516534448
2020-06-11,-1.4388404502722159
2020-06-12,-1.4389350233608562
2020-06-15,-1.1532004562090115
2020-06-16,-1.421893153792649
2020-06-17,-1.6488810393499438
2020-06-18,-1.7008906792387242
2020-06-19,-1.8738531678490835
2020-06-22,-1.793990165574024
2020-06-23,-1.7610931921726038
2020-06-24,-1.7098915825494856
2020-06-25,-1.9351202582231104
2020-06-26,-2.313403951947831
2020-06-29,-2.064581531484169
2020-06-30,-1.513026718875518
2020-07-01,-1.9115281425316961
2020-07-02,-2.048706276647363
2020-07-03,-2.770974836717566
2020-07-06,-2.2326172494150276
2020-07-07,-2.0449812137028136
2020-07-08,-2.3934029648211372
2020-07-09,-1.679825866350337
2020-07-10,-2.36144335287432
2020-07-13,-2.1332638132201134
2020-07-14,-2.473767142071371
2020-07-15,-1.8039384622874675
2020-07-16,-2.0560711520017643
2020-07-17,-2.2563465307881887
2020-07-20,-1.7479762626177804
2020-07-21,-1.8423412894319264
2020-07-22,-1.739489293842233
2020-07-23,-1.9281752140340496
2020-07-24,-1.8311852911103912
2020-07-27,-1.034963362425679
2020-07-28,-1.4797210163511343
2020-07-29,-1.4512188827764483
2020-07-30,-1.7882528834129992
2020-07-31,-1.147465058966097
2020-08-03,-1.4087513963085965
2020-08-04,-1.4433024887340762
2020-08-05,-1.3533469066660024
2020-08-06,-1.3890260183452388
2020-08-07,-1.0488140410061877
2020-08-10,-1.7371725519021755
2020-08-11,-1.6110248929825892
2020-08-12,-1.4542539160036858
2020-08-13,-1.7684861549884774
2020-08-14,-1.8061676847505026
2020-08-17,-1.753649745336366
2020-08-18,-1.5462984346937332
2020-08-19,-1.2365204672862469
2020-08-20,-1.0847983420478218
2020-08-21,-1.4281528440359454
2020-08-24,-1.7405655746546713
2020-08-25,-1.4552438080281642
2020-08-26,-1.7614137618633112
2020-08-27,-0.7175965915500842
2020-08-28,-1.2606337466395061
2020-08-31,-1.4687273954466307
2020-09-01,-0.9041741222350831
2020-09-02,-1.3803688253140514
2020-09-03,-1.480102542295936
2020-09-04,-1.7177068076142152
2020-09-07,-2.115852442551524
2020-09-08,-1.4557807777128726
2020-09-09,-1.9608911238481108
2020-09-10,-1.529419706417936
2020-09-11,-2.0326126074927675
2020-09-14,-2.1637131243986696
2020-09-15,-1.7403777941023795
2020-09-16,-1.3024090875480807
2020-09-17,-1.584213769280409
2020-09-18,-2.2158700748674076
2020-09-21,-1.2680755242845272
2020-09-22,-1.5247722085843542
2020-09-23,-1.6289056045914263
2020-09-24,-1.3691637048055272
2020-09-25,-1.7422160467527397
2020-09-28,-1.9391413124117034
2020-09-29,-1.8046971628417348
2020-09-30,-1.2340316786787
2020-10-01,-1.5007579027812776
2020-10-02,-1.8726912015028465
2020-10-05,-1.7408885280895066
2020-10-06,-1.7664360521365283
2020-10-07,-2.101423651992322
2020-10-08,-2.347745055658412
2020-10-09,-2.005997788929009
2020-10-12,-2.077325024099663
2020-10-13,-2.039870569744541
2020-10-14,-2.016151900305158
2020-10-15,-2.1401928770452487
2020-10-16,-2.146273599941349
2020-10-19,-2.380167664019389
2020-10-20,-2.13837715070309
2020-10-21,-2.180544860427034
2020-10-22,-2.2648486625990785
2020-10-23,-2.0044734507796917
2020-10-26,-2.2729722639479593
2020-10-27,-2.0941661615784537
2020-10-28,-1.9023625018021613
2020-10-29,-1.6064245408830824
2020-10-30,-1.9869869586930728
2020-11-02,-2.193396087523276
2020-11-03,-2.0753298534131392
2020-11-04,-0.5064931731004422
2020-11-05,-1.2795967627086011
2020-11-06,-1.1226835682907963
2020-11-09,-0.8334055377213588
2020-11-10,-1.1336086968927643
2020-11-11,-1.8495842850159607
2020-11-12,-1.8773923213063552
2020-11-13,-2.1367061212391647
2020-11-16,-1.936897239870926
2020-11-17,-1.9743644957202424
2020-11-18,-2.1815469719064726
2020-11-19,-1.98795322068134
2020-11-20,-2.495687302360251
2020-11-23,-1.6727231643429894
2020-11-24,-1.857612710225028
2020-11-25,-1.6492825551479782
2020-11-26,-2.2386710492089117
2020-11-27,-2.3874404851214424
2020-11-30,-1.6259172399453274
2020-12-01,-1.5627566582648778
2020-12-02,-1.5299518986403684
2020-12-03,-1.819507086029817
2020-12-04,-1.8377573421806697
2020-12-07,-1.8177013947272214
2020-12-08,-2.3319053611031446
2020-12-09,-1.7910218470028463
2020-12-10,-1.7264653827318759
2020-12-11,-2.050849739317012
2020-12-14,-1.9353770492273012
2020-12-15,-1.812679326910899
2020-12-16,-1.2575859532950189
2020-12-17,-1.7053204329614988
2020-12-18,-1.8303110217841791
2020-12-21,-1.1379117364816762
2020-12-22,-1.7886639891173144
2020-12-23,-1.574944994163048
2020-12-24,-2.1755345236568284
2020-12-28,-1.5511791653546338
2020-12-29,-1.852721444644315
2020-12-30,-1.4233023680694326
2020-12-31,-1.7183485233989404
2021-01-04,-1.3814398061146613
2021-01-05,-1.9757336740783866
2021-01-06,-1.3603931003347935
2021-01-07,-1.5303639386500065
2021-01-08,-1.0563728649976358
2021-01-11,-1.3890755517986546
2021-01-12,-1.8064027526320323
2021-01-13,-1.6764785179251946
2021-01-14,-1.5467174527681724
2021-01-15,-1.8517773074318598
2021-01-18,-2.196796097775343
2021-01-19,-2.00378122865148
2021-01-20,-1.7025048290767015
2021-01-21,-1.6447342639861477
2021-01-22,-2.04612373282667
2021-01-25,-2.037499567982605
2021-01-26,-2.3890948232830023
2021-01-27,-1.7006470618926985
2021-01-28,-1.7369090755163208
2021-01-29,-1.808954314741318
2021-02-01,-1.6199032694025204
2021-02-02,-1.5171194036992326
2021-02-03,-2.1981405617559564
2021-02-04,-2.199927423153614
2021-02-05,-2.037215647138234
2021-02-08,-2.2019005816376165
2021-02-09,-2.278281212783877
2021-02-10,-2.187179230276602
2021-02-11,-2.646054930274945
2021-02-12,-2.3547223910129156
2021-02-15,-2.806312168018322
2021-02-16,-2.0695698254846313
2021-02-17,-1.8012928393871057
2021-02-18,-2.0639931752435268
2021-02-19,-2.2954995588629763
2021-02-22,-1.4570481513755105
2021-02-23,-1.587797278281104
2021-02-24,-1.2939312410930788
2021-02-25,-1.1539739359463486
2021-02-26,-1.0953949409064463
2021-03-01,-1.7745754207250486
2021-03-02,-1.8067252219216108
2021-03-03,-1.6382019947933004
2021-03-04,-1.4608202962035466
2021-03-05,-0.9377527652779234
2021-03-08,-1.6337134648258758
2021-03-09,-1.6307711755554715
2021-03-10,-1.3705470035521037
2021-03-11,-1.3055015663305332
2021-03-12,-1.4534124331699403
2021-03-15,-1.6394183153717752
2021-03-16,-1.6239246478027074
2021-03-17,-1.3831069464591734
2021-03-18,-0.9816752709253682
2021-03-19,-1.8372589294340291
2021-03-22,-1.4725079276707354
2021-03-23,-1.6653437763840904
2021-03-24,-2.117968710268785
2021-03-25,-1.632290559644793
2021-03-26,-2.1335976045794234
2021-03-29,-1.9905388730452358
2021-03-30,-2.073009690172714
2021-03-31,-1.7302590514874963
2021-04-01,-1.5380320438022086
2021-04-02,-1.8339931651952703
2021-04-05,-2.112464605737428
2021-04-06,-1.78374350562119
2021-04-07,-1.580462427392187
2021-04-08,-2.0201274914425986
2021-04-09,-1.6941094065812794
2021-04-12,-1.7198859294788726
2021-04-13,-1.63908909891762
2021-04-14,-1.751121892369501
2021-04-15,-1.803380683303813
2021-04-16,-1.833709163000208
2021-04-19,-1.6154933527203028
2021-04-20,-2.0693642526951854
2021-04-21,-1.7298141658390194
2021-04-22,-1.9964126545765055
2021-04-23,-2.0611905313024783
2021-04-26,-1.9820512779066728
2021-04-27,-1.9920767259517165
2021-04-28,-1.2607777548502208
2021-04-29,-1.752337056327525
2021-04-30,-1.810875132572008
2021-05-03,-1.7363954641519361
2021-05-04,-1.6850226850531167
2021-05-05,-2.278055707439395
2021-05-06,-1.9418226557032918
2021-05-07,-0.6942397432829016
2021-05-10,-1.62815678383623
2021-05-11,-1.8812170322791608
2021-05-12,-0.9292050106435596
2021-05-13,-1.7999896969771947
2021-05-14,-1.987575173683153
2021-05-17,-2.1223117521533355
2021-05-18,-1.8765191193788087
2021-05-19,-1.4647514705219804
2021-05-20,-1.8559401819141181
2021-05-21,-1.7903313204885247
2021-05-24,-1.9106737526753625
2021-05-25,-1.9786501438749216
2021-05-26,-1.9482849947743233
2021-05-27,-1.7827725684024844
2021-05-28,-1.9226286840117244
2021-05-31,-2.28854635150718
2021-06-01,-2.2793892605621293
2021-06-02,-1.9897105981132168
2021-06-03,-1.8841324532576076
2021-06-04,-1.4404728930062538
2021-06-07,-2.115587147817086
2021-06-08,-2.393917069069301
2021-06-09,-2.335395812705697
2021-06-10,-1.77963823198321
2021-06-11,-2.266141564762511
2021-06-14,-2.221446496769814
2021-06-15,-2.2391699605910276
2021-06-16,-0.79180664349201
2021-06-17,-1.419055957991582
2021-06-18,-1.1804031788969576
2021-06-21,-1.676352562212509
2021-06-22,-2.0723823250422173
2021-06-23,-2.2739198932825113
2021-06-24,-2.0871567381804605
2021-06-25,-2.2450041585876472
2021-06-28,-1.9322292726839005
2021-06-29,-2.189765477842379
2021-06-30,-1.7787911592346137
2021-07-01,-1.9638303075767831
2021-07-02,-1.5209171784728714
2021-07-05,-2.3704971398464596
2021-07-06,-1.7416614270926745
2021-07-07,-1.7506429299437563
2021-07-08,-1.4596384373171698
2021-07-09,-2.2394478465924696
2021-07-12,-2.0544811379072545
2021-07-13,-1.4452313384486897
2021-07-14,-1.8960213813611138
2021-07-15,-2.0104731176343544
2021-07-16,-2.0213112447093002
2021-07-19,-1.9316801633590126
2021-07-20,-1.905608784679128
2021-07-21,-2.2587473896200674
2021-07-22,-1.68579026771182
2021-07-23,-2.286865510586087
2021-07-26,-2.032592361219121
2021-07-27,-1.9166177304254082
2021-07-28,-1.721721351475957
2021-07-29,-2.2406852924838585
2021-07-30,-2.1222204068217603
2021-08-02,-1.9060083630580111
2021-08-03,-2.5107882456101147
2021-08-04,-1.9585397891835645
2021-08-05,-2.1844547623316326
2021-08-06,-1.9013250952121845
2021-08-09,-1.8346950935486515
2021-08-10,-2.047822267283824
2021-08-11,-1.8279017653926675
2021-08-12,-2.6062261116685304
2021-08-13,-2.52271558745774
2021-08-16,-2.2551907597220158
2021-08-17,-1.734255113658454
2021-08-18,-1.5619614333676963
2021-08-19,-1.8092099569793907
2021-08-20,-1.9988149222966187
2021-08-23,-1.7912160114617086
2021-08-24,-1.9031014157313868
2021-08-25,-1.6471426923490056
2021-08-26,-1.7071667577156593
2021-08-27,-1.604495186757233
2021-08-30,-1.824959455884487
2021-08-31,-1.529018847015916
2021-09-01,-1.9199486395316117
2021-09-02,-2.085969194135205
2021-09-03,-1.1925063572483992
2021-09-06,-2.69545789314413
2021-09-07,-2.1078054578760117
2021-09-08,-1.8453798235248966
2021-09-09,-1.6012919608628602
2021-09-10,-2.105324362884505
2021-09-13,-2.2986184368169815
2021-09-14,-1.8240632072565897
2021-09-15,-1.9742574005563276
