date,lnRV
10/1/2019,-0.166018965
10/2/2019,-0.876472447
10/3/2019,-0.700718489
10/4/2019,-1.121878094
10/7/2019,-1.732395841
10/8/2019,-1.259635352
10/9/2019,-1.03081003
10/10/2019,-0.251549772
10/11/2019,0.183176971
10/14/2019,-0.678624308
10/15/2019,0.330215526
10/16/2019,0.618483379
10/17/2019,0.197219455
10/18/2019,-0.715806974
10/21/2019,-0.846723605
10/22/2019,-0.033853608
10/23/2019,-0.91976204
10/24/2019,-0.973417669
10/25/2019,-1.640216924
10/28/2019,-1.58106683
10/29/2019,-1.410287278
10/30/2019,-1.539760477
10/31/2019,-1.633671825
11/1/2019,-1.899436608
11/4/2019,-2.432672381
11/5/2019,-2.106769608
11/6/2019,-2.343681917
11/7/2019,-1.504777248
11/8/2019,-2.415044012
11/11/2019,-1.679929311
11/12/2019,-2.280101258
11/13/2019,-2.070751905
11/14/2019,-2.081556962
11/15/2019,-2.011451567
11/18/2019,-2.125443795
11/19/2019,-2.11533123
11/20/2019,-2.094011514
11/21/2019,-2.112394024
11/22/2019,-1.947789163
11/25/2019,-2.359404449
11/26/2019,-2.044812335
11/27/2019,-1.797320406
11/28/2019,-2.018271797
11/29/2019,-1.422953961
12/2/2019,-2.223012524
12/3/2019,-1.903315287
12/4/2019,-1.575427171
12/5/2019,-2.053830113
12/6/2019,-2.008592782
12/9/2019,-1.981666312
12/10/2019,-1.687828713
12/11/2019,-1.489134651
12/12/2019,-0.355131346
12/13/2019,0.032395323
12/16/2019,-1.432042615
12/17/2019,-0.30426899
12/18/2019,-1.073853755
12/19/2019,-0.518737621
12/20/2019,-1.412148882
12/23/2019,-1.215190357
12/24/2019,-1.86917652
12/26/2019,-2.140374919
12/27/2019,-1.596516833
12/30/2019,-1.220054328
12/31/2019,-1.222701735
1/2/2020,-1.33123271
1/3/2020,-1.313367196
1/6/2020,-1.456615809
1/7/2020,-1.627644004
1/8/2020,-1.139138779
1/9/2020,-1.305984851
1/10/2020,-1.375695833
1/13/2020,-1.878422214
1/14/2020,-1.919977559
1/15/2020,-1.816045776
1/16/2020,-1.779632025
1/17/2020,-1.332435503
1/20/2020,-2.307417721
1/21/2020,-2.032058085
1/22/2020,-1.892320224
1/23/2020,-1.883031355
1/24/2020,-1.588809649
1/27/2020,-1.83430635
1/28/2020,-2.056815576
1/29/2020,-2.233180462
1/30/2020,-1.481695352
1/31/2020,-1.723278492
2/3/2020,-1.631390413
2/4/2020,-1.435197364
2/5/2020,-1.314339248
2/6/2020,-1.75744227
2/7/2020,-1.947880987
2/10/2020,-2.157257865
2/11/2020,-2.023268726
2/12/2020,-2.16302715
2/13/2020,-1.559707341
2/14/2020,-1.785263849
2/17/2020,-2.542971056
2/18/2020,-1.842576797
2/19/2020,-1.615257325
2/20/2020,-1.426149183
2/21/2020,-1.449811448
2/24/2020,-1.747046312
2/25/2020,-1.602293344
2/26/2020,-1.554815277
2/27/2020,-1.310964653
2/28/2020,-0.669462837
3/2/2020,-0.539830993
3/3/2020,-0.911015596
3/4/2020,-1.36694833
3/5/2020,-1.322226734
3/6/2020,-1.205148122
3/9/2020,0.092687134
3/10/2020,-0.477794028
3/11/2020,-0.386119063
3/12/2020,0.332709391
3/13/2020,0.628638116
3/16/2020,0.864470187
3/17/2020,0.245969755
3/18/2020,1.754912169
3/19/2020,1.595652527
3/20/2020,1.702423924
3/23/2020,1.468356695
3/24/2020,0.789216498
3/25/2020,0.856945153
3/26/2020,1.047828558
3/27/2020,0.856423849
3/30/2020,0.288548362
3/31/2020,0.987145187
4/1/2020,-0.21084938
4/2/2020,-0.101177551
4/3/2020,-0.174558924
4/6/2020,-0.140766922
4/7/2020,-0.136304215
4/8/2020,-0.809548714
4/9/2020,-0.493378754
4/10/2020,-2.023873795
4/13/2020,-1.110796919
4/14/2020,-0.84780455
4/15/2020,-0.682913522
4/16/2020,-0.663227319
4/17/2020,-0.66545683
4/20/2020,-1.121330706
4/21/2020,-0.571018663
4/22/2020,-0.861104834
4/23/2020,-0.46474984
4/24/2020,-1.255487104
4/27/2020,-1.008691096
4/28/2020,-1.215059903
4/29/2020,-1.2405935
4/30/2020,-0.652137786
5/1/2020,-0.992506142
5/4/2020,-1.200020257
5/5/2020,-1.346387142
5/6/2020,-1.086555009
5/7/2020,-0.38535623
5/8/2020,-1.127280116
5/11/2020,-0.767426183
5/12/2020,-0.916029544
5/13/2020,-0.724677336
5/14/2020,-0.803412098
5/15/2020,-1.002570097
5/18/2020,-0.899262074
5/19/2020,-0.98063075
5/20/2020,-1.215167533
5/21/2020,-1.19850285
5/22/2020,-1.519731706
5/25/2020,-2.274248669
5/26/2020,-1.235048209
5/27/2020,-0.703501957
5/28/2020,-1.04392894
5/29/2020,-0.445494584
6/1/2020,-0.895424012
6/2/2020,-0.872213079
6/3/2020,-0.779346426
6/4/2020,-0.896892466
6/5/2020,-0.42363478
6/8/2020,-0.98747834
6/9/2020,-0.947856653
6/10/2020,-0.688459245
6/11/2020,-0.565451186
6/12/2020,-0.411099817
6/15/2020,-0.631358492
6/16/2020,-0.619466376
6/17/2020,-0.895296504
6/18/2020,-0.552043582
6/19/2020,-0.970097804
6/22/2020,-1.09969568
6/23/2020,-0.88438243
6/24/2020,-0.728127409
6/25/2020,-1.060537114
6/26/2020,-1.497915626
6/29/2020,-1.157992139
6/30/2020,-1.129630333
7/1/2020,-1.389777657
7/2/2020,-1.154668412
7/3/2020,-1.718367667
7/6/2020,-1.528273939
7/7/2020,-1.271527501
7/8/2020,-1.281890166
7/9/2020,-1.117452876
7/10/2020,-1.449378068
7/13/2020,-1.523916314
7/14/2020,-1.335439316
7/15/2020,-1.39469621
7/16/2020,-1.3373527
7/17/2020,-1.700821368
7/20/2020,-1.622017883
7/21/2020,-1.098733364
7/22/2020,-1.084280657
7/23/2020,-1.038239549
7/24/2020,-1.184795225
7/27/2020,-1.224060231
7/28/2020,-1.041322147
7/29/2020,-0.99163114
7/30/2020,-1.137079672
7/31/2020,-0.727668121
8/3/2020,-1.093706947
8/4/2020,-1.19256161
8/5/2020,-1.092346861
8/6/2020,-0.778134121
8/7/2020,-1.270608635
8/10/2020,-1.578743381
8/11/2020,-1.412084378
8/12/2020,-1.24899422
8/13/2020,-1.476289791
8/14/2020,-1.621722945
8/17/2020,-1.5990601
8/18/2020,-1.43810305
8/19/2020,-0.943928279
8/20/2020,-1.013878886
8/21/2020,-0.986874498
8/24/2020,-1.336794663
8/25/2020,-1.234375783
8/26/2020,-1.339445142
8/27/2020,-0.656806204
8/28/2020,-1.071139035
8/31/2020,-1.428061689
9/1/2020,-0.819977809
9/2/2020,-0.989235392
9/3/2020,-0.949561484
9/4/2020,-1.002149188
9/7/2020,-1.391003641
9/8/2020,-0.885209199
9/9/2020,-0.515950197
9/10/2020,-0.298166045
9/11/2020,-0.607918454
9/14/2020,-1.133771958
9/15/2020,-1.116667263
9/16/2020,-0.653256995
9/17/2020,-0.351737184
9/18/2020,-1.248349834
9/21/2020,-1.100728187
9/22/2020,-0.38228804
9/23/2020,-0.775928869
9/24/2020,-0.716179842
9/25/2020,-1.036012127
9/28/2020,-0.804014643
9/29/2020,-0.627854734
9/30/2020,-0.96141364
10/1/2020,0.09144272
10/2/2020,-0.499522635
10/5/2020,-1.26860412
10/6/2020,-0.741316103
10/7/2020,-1.182832283
10/8/2020,-1.386236972
10/9/2020,-1.439176545
10/12/2020,-1.694814681
10/13/2020,-1.247890627
10/14/2020,-1.160734776
10/15/2020,-0.687776971
10/16/2020,-0.50348425
10/19/2020,-1.118997159
10/20/2020,-1.351806462
10/21/2020,-1.021108337
10/22/2020,-1.270989327
10/23/2020,-1.18807446
10/26/2020,-1.315030735
10/27/2020,-1.547797251
10/28/2020,-0.90283771
10/29/2020,-1.068168079
10/30/2020,-1.170982112
11/2/2020,-1.379068785
11/3/2020,-1.36619242
11/4/2020,0.268197664
11/5/2020,-0.201421258
11/6/2020,-0.792430039
11/9/2020,-0.555379756
11/10/2020,-0.772182942
11/11/2020,-0.876291325
11/12/2020,-1.109389791
11/13/2020,-1.625093604
11/16/2020,-1.292047885
11/17/2020,-1.441475477
11/18/2020,-2.007556857
11/19/2020,-1.317469543
11/20/2020,-1.703907656
11/23/2020,-1.246754856
11/24/2020,-1.285157354
11/25/2020,-1.222310214
11/26/2020,-1.995710672
11/27/2020,-1.49904625
11/30/2020,-1.096141373
12/1/2020,-0.688330091
12/2/2020,-0.548065302
12/3/2020,-1.145645949
12/4/2020,-0.426986519
12/7/2020,-0.336181185
12/8/2020,-0.387468662
12/9/2020,-1.093893413
12/10/2020,-0.379304605
12/11/2020,-0.367602575
12/14/2020,-0.746149131
12/15/2020,-0.587760377
12/16/2020,-0.955914477
12/17/2020,-1.198853321
12/18/2020,-1.047677338
12/21/2020,0.237577901
12/22/2020,-0.391303822
12/23/2020,-0.539159772
12/24/2020,-0.773492823
12/28/2020,-0.821525952
12/29/2020,-1.545311417
12/30/2020,-1.370975464
12/31/2020,-0.992182875
1/4/2021,-0.901434564
1/5/2021,-1.118732036
1/6/2021,-0.922238984
1/7/2021,-1.046701583
1/8/2021,-1.06774913
1/11/2021,-1.090725861
1/12/2021,-1.341619867
1/13/2021,-1.441925808
1/14/2021,-1.386849682
1/15/2021,-1.624637492
1/18/2021,-1.918320178
1/19/2021,-1.964760987
1/20/2021,-1.42976704
1/21/2021,-1.623782371
1/22/2021,-1.62952124
1/25/2021,-1.599684744
1/26/2021,-1.846734367
1/27/2021,-1.275517939
1/28/2021,-1.234814805
1/29/2021,-1.222620637
2/1/2021,-1.472326315
2/2/2021,-1.657706899
2/3/2021,-1.541837133
2/4/2021,-0.784877683
2/5/2021,-1.80911504
2/8/2021,-1.751677618
2/9/2021,-1.873321092
2/10/2021,-2.01957181
2/11/2021,-2.183801616
2/12/2021,-1.920301733
2/15/2021,-2.56585996
2/16/2021,-1.547176195
2/17/2021,-1.60088729
2/18/2021,-1.499096693
2/19/2021,-1.895889688
2/22/2021,-1.576768744
2/23/2021,-1.743078164
2/24/2021,-0.928337495
2/25/2021,-0.994341938
2/26/2021,-0.121993612
3/1/2021,-1.109651096
3/2/2021,-1.090482508
3/3/2021,-1.111826865
3/4/2021,-1.125580676
3/5/2021,-0.710726243
3/8/2021,-1.209803281
3/9/2021,-1.34223696
3/10/2021,-1.145454918
3/11/2021,-1.587861889
3/12/2021,-1.361729223
3/15/2021,-1.478908714
3/16/2021,-1.607897197
3/17/2021,-1.093751856
3/18/2021,-1.129956778
3/19/2021,-1.387347082
3/22/2021,-1.519380951
3/23/2021,-1.248137442
3/24/2021,-1.338360912
3/25/2021,-1.425052654
3/26/2021,-1.700355224
3/29/2021,-1.352612093
3/30/2021,-1.496711011
3/31/2021,-1.601515201
4/1/2021,-1.705699856
4/2/2021,-2.427986593
4/5/2021,-2.25917022
4/6/2021,-1.665071787
4/7/2021,-1.237528395
4/8/2021,-1.773113357
4/9/2021,-1.717202297
4/12/2021,-1.722986043
4/13/2021,-1.556139953
4/14/2021,-1.688205718
4/15/2021,-1.63876207
4/16/2021,-1.763388325
4/19/2021,-1.48149768
4/20/2021,-1.822506934
4/21/2021,-1.862005704
4/22/2021,-1.779676735
4/23/2021,-1.787614491
4/26/2021,-1.718166898
4/27/2021,-1.789210274
4/28/2021,-1.595022273
4/29/2021,-1.835965871
4/30/2021,-1.396693064
5/3/2021,-2.010134348
5/4/2021,-1.58499502
5/5/2021,-1.951884829
5/6/2021,-1.412037377
5/7/2021,-0.907372916
5/10/2021,-1.442285042
5/11/2021,-1.414368814
5/12/2021,-1.167815308
5/13/2021,-1.413668241
5/14/2021,-1.911575142
5/17/2021,-1.949506222
5/18/2021,-1.873504081
5/19/2021,-1.514298846
5/20/2021,-1.900687412
5/21/2021,-1.983875068
5/24/2021,-1.951157011
5/25/2021,-1.941932498
5/26/2021,-1.772190846
5/27/2021,-1.713047178
5/28/2021,-1.881001171
5/31/2021,-2.310980095
6/1/2021,-1.850309516
6/2/2021,-2.085897608
6/3/2021,-1.783687169
6/4/2021,-1.605960061
6/7/2021,-2.15931242
6/8/2021,-2.251919621
6/9/2021,-2.146949562
6/10/2021,-1.819656966
6/11/2021,-2.071497394
6/14/2021,-2.202085129
6/15/2021,-2.057364688
6/16/2021,-1.076842404
6/17/2021,-1.277505311
6/18/2021,-1.33789125
6/21/2021,-1.627965391
6/22/2021,-1.664741442
6/23/2021,-1.883866882
6/24/2021,-0.993672258
6/25/2021,-1.904706881
6/28/2021,-1.691887011
6/29/2021,-2.001482464
6/30/2021,-1.635560006
7/1/2021,-1.713393292
7/2/2021,-1.545048086
7/5/2021,-2.551062514
7/6/2021,-1.732962076
7/7/2021,-1.494466199
7/8/2021,-1.601023159
7/9/2021,-1.477100944
7/12/2021,-1.96588559
7/13/2021,-1.615742741
7/14/2021,-1.697629644
7/15/2021,-1.350923839
7/16/2021,-1.571354092
7/19/2021,-1.341977797
7/20/2021,-1.398765197
7/21/2021,-1.735247258
7/22/2021,-1.477661494
7/23/2021,-2.06597286
7/26/2021,-1.898660735
7/27/2021,-1.49896766
7/28/2021,-1.783486321
7/29/2021,-1.989797309
7/30/2021,-1.883113901
8/2/2021,-1.920433647
8/3/2021,-2.286022581
8/4/2021,-2.158546509
8/5/2021,-1.740126059
8/6/2021,-2.243658265
8/9/2021,-2.239219271
8/10/2021,-2.185785739
8/11/2021,-2.098315794
8/12/2021,-2.618006646
8/13/2021,-2.620902452
8/16/2021,-2.063053956
8/17/2021,-2.050282958
8/18/2021,-1.909809631
8/19/2021,-2.000192826
8/20/2021,-1.865959025
8/23/2021,-2.238146943
8/24/2021,-2.224349734
8/25/2021,-2.245199206
8/26/2021,-2.408980161
8/27/2021,-1.726148496
8/30/2021,-2.44918345
8/31/2021,-1.872602765
9/1/2021,-2.471731352
9/2/2021,-2.406282782
9/3/2021,-1.767163786
9/6/2021,-2.839582643
9/7/2021,-2.082151036
9/8/2021,-2.190462853
9/9/2021,-2.029686343
9/10/2021,-2.425551298
9/13/2021,-2.341980951
9/14/2021,-1.61657573
9/15/2021,-2.247204139
9/16/2021,-1.939223834
9/17/2021,-2.139050452
9/20/2021,-1.540958672
9/21/2021,-1.769257551
9/22/2021,-1.084607283
9/23/2021,-1.443549174
9/24/2021,-1.947307856
9/27/2021,-1.64862866
9/28/2021,-1.16374384
9/29/2021,-1.197464913
9/30/2021,-1.255902627
10/1/2021,-1.474459908
10/4/2021,-1.584811805
10/5/2021,-1.792237152
10/6/2021,-1.460883531
10/7/2021,-1.89538637
10/8/2021,-1.741317204
10/11/2021,-1.810118404
10/12/2021,-1.764407532
10/13/2021,-1.612690112
10/14/2021,-2.021583592
10/15/2021,-2.153235008
10/18/2021,-2.001501484
10/19/2021,-2.159928114
10/20/2021,-2.129691714
10/21/2021,-2.085356347
10/22/2021,-1.385649601
10/25/2021,-1.97191681
10/26/2021,-2.02386765
10/27/2021,-1.660467871
10/28/2021,-1.879253485
10/29/2021,-1.68282469
11/1/2021,-1.855939265
11/2/2021,-1.82699731
11/3/2021,-1.920026706
11/4/2021,-0.683751284
11/5/2021,-1.445345331
11/8/2021,-1.635572848
11/9/2021,-1.685956434
11/10/2021,-1.308987974
11/11/2021,-1.689123117
11/12/2021,-1.925909057
11/15/2021,-1.969311659
11/16/2021,-1.547821339
11/17/2021,-1.496763007
11/18/2021,-1.96160699
11/19/2021,-1.286477154
11/22/2021,-1.464135817
11/23/2021,-1.769208446
11/24/2021,-1.725074457
11/25/2021,-2.570480508
11/26/2021,-1.266881797
11/29/2021,-1.929032928
11/30/2021,-0.743436059
12/1/2021,-1.501887904
12/2/2021,-1.884799563
12/3/2021,-1.3239985
12/6/2021,-2.109173513
12/7/2021,-1.636520414
12/8/2021,-1.243351035
12/9/2021,-1.92510599
12/10/2021,-1.594335718
12/13/2021,-1.828288372
12/14/2021,-2.343305675
12/15/2021,-1.42239378
12/16/2021,-0.835412006
12/17/2021,-1.756093969
12/20/2021,-1.976464602
12/21/2021,-2.023093599
12/22/2021,-1.939391752
12/23/2021,-1.815944446
12/24/2021,-1.743219065
12/27/2021,-2.284032969
12/28/2021,-2.517504945
12/29/2021,-2.123134973
12/30/2021,-1.974495333
12/31/2021,-1.768320021
1/3/2022,-1.985747686
1/4/2022,-1.774157117
1/5/2022,-1.874730021
1/6/2022,-1.828501545
1/7/2022,-1.850912261
1/10/2022,-2.024819562
1/11/2022,-2.043339361
1/12/2022,-2.220824821
1/13/2022,-1.999110608
1/14/2022,-1.978881335
1/17/2022,-2.51033921
1/18/2022,-1.9190881
1/19/2022,-2.136988837
1/20/2022,-2.169907503
1/21/2022,-2.207676103
1/24/2022,-1.766248289
1/25/2022,-2.069944525
1/26/2022,-1.816790435
1/27/2022,-1.510727122
1/28/2022,-1.463106823
1/31/2022,-1.648504349
2/1/2022,-1.833652252
2/2/2022,-2.432599162
2/3/2022,-0.969843434
2/4/2022,-1.363642869
2/7/2022,-2.138691312
2/8/2022,-2.128588566
2/9/2022,-2.157998786
2/10/2022,-1.05040895
2/11/2022,-1.301747028
2/14/2022,-1.436533764
2/15/2022,-1.473700775
2/16/2022,-2.005427952
2/17/2022,-1.391886749
2/18/2022,-1.956625162
2/21/2022,-2.280743906
2/22/2022,-1.619411437
2/23/2022,-1.963519627
2/24/2022,-0.602240962
2/25/2022,-1.208683109
2/28/2022,-1.018110323
3/1/2022,-1.37497256
3/2/2022,-1.113088337
3/3/2022,-1.454344846
3/4/2022,-1.185059739
3/7/2022,-0.739574704
3/8/2022,-0.899864829
3/9/2022,-1.300756819
3/10/2022,-1.304078353
3/11/2022,-1.52081769
3/14/2022,-1.617276535
3/15/2022,-1.429381051
3/16/2022,-0.8248911
3/17/2022,-0.662383889
3/18/2022,-1.670629277
3/21/2022,-1.650713446
3/22/2022,-1.572165121
3/23/2022,-1.574909686
3/24/2022,-1.566386401
3/25/2022,-1.670320513
3/28/2022,-1.417032832
3/29/2022,-0.637160086
3/30/2022,-1.642540241
3/31/2022,-1.262267909
4/1/2022,-1.87977258
4/4/2022,-2.259648509
4/5/2022,-1.799794691
4/6/2022,-1.475462622
4/7/2022,-1.849568114
4/8/2022,-2.035870714
4/11/2022,-1.689697732
4/12/2022,-1.557491418
4/13/2022,-1.635234633
4/14/2022,-1.561238663
4/15/2022,-2.401882155
4/18/2022,-2.264389597
4/19/2022,-1.620155399
4/20/2022,-1.684047578
4/21/2022,-1.527647773
4/22/2022,-0.967610232
4/25/2022,-0.982934186
4/26/2022,-1.17991639
4/27/2022,-0.924172169
4/28/2022,-0.563335801
4/29/2022,-0.861702482
5/2/2022,-1.215053304
5/3/2022,-1.097016654
5/4/2022,-0.255704923
5/5/2022,-0.108837624
5/6/2022,-0.28228532
5/9/2022,-0.50995107
5/10/2022,-0.844258099
5/11/2022,-0.289825095
5/12/2022,-0.605390566
5/13/2022,-0.913591199
5/16/2022,-0.892596983
5/17/2022,-0.554347672
5/18/2022,-0.853606128
5/19/2022,-0.612443476
5/20/2022,-1.099090652
5/23/2022,-1.171718447
5/24/2022,-0.426010175
5/25/2022,-0.828131627
5/26/2022,-0.877160614
5/27/2022,-0.996084422
5/30/2022,-1.532343909
5/31/2022,-1.087432139
6/1/2022,-1.20880007
6/2/2022,-1.413532385
6/3/2022,-1.439609382
6/6/2022,-1.2733692
6/7/2022,-0.77207269
6/8/2022,-1.445314244
6/9/2022,-1.125629857
6/10/2022,-0.598758727
6/13/2022,-0.272739151
6/14/2022,0.009166395
6/15/2022,0.28144063
6/16/2022,0.66633912
6/17/2022,-0.286258755
6/20/2022,-1.125420856
6/21/2022,-1.033865802
6/22/2022,-0.660471175
6/23/2022,-0.686953852
6/24/2022,-0.734894353
6/27/2022,-1.168305223
6/28/2022,-1.049469684
6/29/2022,-0.957173234
6/30/2022,-0.623155287
7/1/2022,-0.786765912
7/4/2022,-1.252620237
7/5/2022,-0.483341716
7/6/2022,-0.440855369
7/7/2022,-0.56936153
7/8/2022,-0.430712103
7/11/2022,-0.840475895
7/12/2022,-0.92280571
7/13/2022,0.155335157
7/14/2022,-0.419854416
7/15/2022,-0.627930675
7/18/2022,-1.027096884
7/19/2022,-1.004069445
7/20/2022,-0.997850271
7/21/2022,-0.501128586
7/22/2022,-0.443511623
7/25/2022,-1.038727704
7/26/2022,-1.007980728
7/27/2022,-0.1382992
7/28/2022,-0.673820574
7/29/2022,-0.515300356
8/1/2022,-0.987249678
8/2/2022,-0.921843876
8/3/2022,-0.877754384
8/4/2022,-0.331765816
8/5/2022,-0.598978302
8/8/2022,-1.304796742
8/9/2022,-1.416259598
8/10/2022,0.113086333
8/11/2022,-1.213754764
8/12/2022,-0.968506015
8/15/2022,-1.403704495
8/16/2022,-1.086781147
8/17/2022,-0.784610887
8/18/2022,-0.984306481
8/19/2022,-0.935977284
8/22/2022,-0.931500548
8/23/2022,-0.415240989
8/24/2022,-1.109564783
8/25/2022,-0.81446481
8/26/2022,-0.22264535
8/29/2022,-0.88863757
8/30/2022,-0.627086638
8/31/2022,-0.939798434
9/1/2022,-0.724787654
9/2/2022,-0.731920442
9/5/2022,-1.153036209
9/6/2022,-0.522745681
9/7/2022,-0.540977558
9/8/2022,-0.489075037
9/9/2022,-0.700531554
9/12/2022,-0.737400947
9/13/2022,0.337848662
9/14/2022,-0.555419228
9/15/2022,-1.05979503
9/16/2022,-0.408294367
9/19/2022,-1.3551972
9/20/2022,-0.905673147
9/21/2022,0.130714893
9/22/2022,0.089074901
9/23/2022,0.720347887
9/26/2022,2.920209689
9/27/2022,0.66593325
9/28/2022,1.369869709
9/29/2022,0.873452869
9/30/2022,1.165666916
10/3/2022,0.744367623
10/4/2022,0.119368795
10/5/2022,0.192817437
10/6/2022,0.167069137
10/7/2022,0.198072556
10/10/2022,-0.097371406
10/11/2022,0.381111942
10/12/2022,0.78381078
10/13/2022,0.853930186
10/14/2022,0.89286253
10/17/2022,0.323563566
10/18/2022,0.196311426
10/19/2022,-0.202758177
10/20/2022,0.144669907
10/21/2022,0.60018689
10/24/2022,0.566472219
10/25/2022,-0.196951855
10/26/2022,-0.073149014
10/27/2022,-0.425224183
10/28/2022,-0.492828679
10/31/2022,-0.570504971
11/1/2022,-0.521400904
11/2/2022,0.13470847
11/3/2022,-0.204404331
11/4/2022,-0.003030415
11/7/2022,0.062663781
11/8/2022,-0.218051849
11/9/2022,-0.019277222
11/10/2022,1.042312826
11/11/2022,-0.071980478
11/14/2022,-0.166716436
11/15/2022,0.596278873
11/16/2022,-0.132223279
11/17/2022,-0.130904534
11/18/2022,-0.528126755
11/21/2022,-0.933271305
11/22/2022,-1.002482729
11/23/2022,-0.522068799
11/24/2022,-0.905932062
11/25/2022,-0.916550355
11/28/2022,-0.671928348
11/29/2022,-0.322204419
11/30/2022,-0.052644432
12/1/2022,-0.280500415
12/2/2022,0.243484584
12/5/2022,-0.292096306
12/6/2022,-0.465964784
12/7/2022,-0.525840972
12/8/2022,-1.100295508
12/9/2022,-0.749431001
12/12/2022,-0.909198988
12/13/2022,0.17558825
12/14/2022,-0.118021723
12/15/2022,-0.440448274
12/16/2022,-0.456527766
12/19/2022,-0.829194254
12/20/2022,-0.036231726
12/21/2022,-0.77136564
12/22/2022,-0.694212021
12/23/2022,-0.740832326
12/26/2022,-1.796793271
12/27/2022,-1.080713252
12/28/2022,-0.842244929
12/29/2022,-1.092151638
12/30/2022,-0.560681886
1/3/2023,-0.234844444
1/4/2023,-0.419015622
1/5/2023,-0.578783555
1/6/2023,0.045916778
1/9/2023,-0.670546447
1/10/2023,-0.736399517
1/11/2023,-1.125874646
1/12/2023,0.265183803
1/13/2023,-0.932022561
1/16/2023,-1.180906243
1/17/2023,-0.660872378
1/18/2023,-0.557553093
1/19/2023,-0.826739894
1/20/2023,-1.194826111
1/23/2023,-0.927609234
1/24/2023,-0.808058983
1/25/2023,-0.921022879
1/26/2023,-1.051242562
1/27/2023,-1.195201745
1/30/2023,-1.491550973
1/31/2023,-1.270182817
2/1/2023,-0.816308066
2/2/2023,-0.235920718
2/3/2023,0.091781933
2/6/2023,-0.99919479
2/7/2023,-0.470714551
2/8/2023,-0.850170368
2/9/2023,-1.04403984
2/10/2023,-1.03577861
2/13/2023,-1.265361262
2/14/2023,-0.059410262
2/15/2023,-0.684122871
2/16/2023,-0.970531736
2/17/2023,-0.698600672
2/20/2023,-1.946482862
2/21/2023,-0.204861446
2/22/2023,-1.13589581
2/23/2023,-1.256136284
2/24/2023,-1.022215565
2/27/2023,-1.13174575
2/28/2023,-0.930097276
3/1/2023,-0.444443269
3/2/2023,-0.812380814
3/3/2023,-1.232234753
3/6/2023,-1.488569152
3/7/2023,-0.329987003
3/8/2023,-0.889726471
3/9/2023,-1.144488778
3/10/2023,-0.209973014
3/13/2023,-0.114358546
3/14/2023,-0.918581097
3/15/2023,-0.240949087
3/16/2023,-0.522844602
3/17/2023,-1.3700084
3/20/2023,-1.052535427
3/21/2023,-1.492594823
3/22/2023,-0.349147168
3/23/2023,-0.950084413
3/24/2023,-1.175370368
3/27/2023,-1.562616755
3/28/2023,-1.634577488
3/29/2023,-1.47023166
3/30/2023,-1.586420901
3/31/2023,-1.139871052
4/3/2023,-1.461679022
4/4/2023,-1.133409231
4/5/2023,-1.192990585
4/6/2023,-1.84387825
4/7/2023,-1.911472102
4/10/2023,-1.770805929
4/11/2023,-1.668437009
4/12/2023,-0.836930935
4/13/2023,-1.45960511
4/14/2023,-1.161225432
4/17/2023,-1.633803362
4/18/2023,-1.741194234
4/19/2023,-1.214360486
4/20/2023,-1.539227565
4/21/2023,-1.295340082
4/24/2023,-1.792483284
4/25/2023,-1.583502564
4/26/2023,-1.298779142
4/27/2023,-1.358258293
4/28/2023,-1.085343057
5/1/2023,-1.790027627
5/2/2023,-1.321764662
5/3/2023,-1.27571254
5/4/2023,-1.382696055
5/5/2023,-1.498385755
5/8/2023,-2.202615338
5/9/2023,-2.010848774
5/10/2023,-1.502210574
5/11/2023,-1.139801209
5/12/2023,-1.780080553
5/15/2023,-2.196124805
5/16/2023,-1.321835265
5/17/2023,-1.640711301
5/18/2023,-1.48291567
5/19/2023,-1.332113712
5/22/2023,-1.566474347
5/23/2023,-1.634128076
5/24/2023,-1.07812004
5/25/2023,-1.406295601
5/26/2023,-1.402427456
5/29/2023,-2.464754748
5/30/2023,-1.513624
5/31/2023,-1.073741466
6/1/2023,-1.670354025
6/2/2023,-1.642376575
6/5/2023,-1.266868092
6/6/2023,-1.923056001
6/7/2023,-1.732860155
6/8/2023,-1.769661173
6/9/2023,-2.265381757
6/12/2023,-2.075108738
6/13/2023,-1.408177563
6/14/2023,-1.364241404
6/15/2023,-1.453078203
6/16/2023,-1.538553457
6/19/2023,-1.933936463
6/20/2023,-1.463492812
6/21/2023,-1.209423398
6/22/2023,-1.015183416
6/23/2023,-1.412214832
6/26/2023,-1.791726508
6/27/2023,-1.84902564
6/28/2023,-1.621947195
6/29/2023,-1.478045691
6/30/2023,-1.453233566
7/3/2023,-1.794547123
7/4/2023,-2.39271586
7/5/2023,-1.965051403
7/6/2023,-1.175756941
7/7/2023,-1.370563723
7/10/2023,-1.803445715
7/11/2023,-1.565842595
7/12/2023,-1.171486826
7/13/2023,-1.341219574
7/14/2023,-1.660986826
7/17/2023,-1.737189496
7/18/2023,-1.328948444
7/19/2023,-0.69148194
7/20/2023,-1.446987823
7/21/2023,-1.752750365
7/24/2023,-1.453554681
7/25/2023,-1.734915034
7/26/2023,-1.244384697
7/27/2023,-1.040145747
7/28/2023,-1.194818242
7/31/2023,-1.770644787
8/1/2023,-1.770678984
8/2/2023,-1.385142237
8/3/2023,-0.836376912
8/4/2023,-1.317419713
8/7/2023,-1.883704238
8/8/2023,-1.877342272
8/9/2023,-1.854280954
8/10/2023,-1.386617868
